,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,9000.0,SEA,BAL,BAL,90.0,23.36,40.74,2.6,7.02,32.11,6.01,4.47,2.24,8.32,1.47,0.23,0.34,2025-08-13,None,75,11:55,75
1,Shohei Ohtani,660271,8000.0,LAD,LAA,LAA,74.0,20.92,35.8,2.62,4.78,24.62,4.9,3.1,1.78,7.45,1.52,0.4,0.39,2025-08-13,Main,18,11:55,18
2,Hunter Greene,668881,8000.0,CIN,PHI,CIN,96.0,20.69,37.76,2.59,4.4,27.06,6.25,4.7,2.65,7.63,2.2,0.49,0.28,2025-08-13,None,54,11:55,54
3,Brandon Woodruff,605540,10500.0,MIL,PIT,MIL,89.0,20.44,36.55,1.95,7.81,28.57,5.76,4.29,2.12,6.94,1.83,0.24,0.42,2025-08-13,None,51,11:55,51
4,Joe Ryan,657746,9600.0,MIN,NYY,NYY,88.0,18.54,33.57,1.93,4.58,25.86,5.75,4.34,2.51,6.8,1.9,0.3,0.24,2025-08-13,Main,24,11:55,24
5,Hunter Brown,686613,10000.0,HOU,BOS,HOU,94.0,17.55,32.67,1.76,10.35,36.34,5.85,4.98,2.39,6.0,1.81,0.24,0.35,2025-08-13,Main,53,11:55,53
6,Nick Pivetta,601713,9000.0,SD,SF,SF,88.0,17.41,31.96,1.93,4.58,27.91,5.6,4.81,2.38,6.08,1.67,0.15,0.35,2025-08-13,None,67,11:55,67
7,Merrill Kelly,518876,8800.0,TEX,ARI,TEX,91.0,15.94,30.36,1.81,7.0,32.43,5.85,4.99,2.61,5.52,2.16,0.18,0.34,2025-08-13,None,31,11:55,31
8,Cristopher Sanchez,650911,8800.0,PHI,CIN,CIN,89.0,15.9,29.59,1.81,4.37,26.63,5.46,5.25,2.4,5.58,1.16,0.22,0.31,2025-08-13,None,63,11:55,63
9,Gavin Williams,668909,7500.0,CLE,MIA,CLE,94.0,15.0,30.12,2.0,5.08,30.58,6.2,4.84,2.69,5.1,3.24,0.38,0.33,2025-08-13,None,68,11:55,68
10,Eury Perez,691587,7000.0,MIA,CLE,CLE,83.0,14.82,28.21,2.12,2.26,26.5,5.53,4.03,2.28,4.98,2.56,0.21,0.26,2025-08-13,None,33,11:55,33
11,Trevor Rogers,669432,8000.0,BAL,SEA,BAL,87.0,14.63,27.94,1.83,0.48,25.26,5.48,5.2,2.72,5.52,1.72,0.26,0.25,2025-08-13,None,26,11:55,26
12,Kevin Gausman,592332,8800.0,TOR,CHC,TOR,95.0,14.27,28.16,1.62,4.69,30.15,5.95,5.66,2.94,5.08,2.08,0.11,0.33,2025-08-13,Main,22,11:55,22
13,Cam Schlittler,693645,7000.0,NYY,MIN,NYY,84.0,14.03,27.32,2.0,2.67,22.85,5.37,4.55,2.63,5.15,2.36,0.55,0.35,2025-08-13,Main,16,11:55,16
14,J.T. Ginn,669372,6800.0,OAK,TB,OAK,85.0,13.93,27.01,2.05,2.64,23.3,5.38,5.49,2.62,5.2,1.48,0.32,0.26,2025-08-13,Main,14,11:55,14
15,Shane Smith,681343,7000.0,CWS,DET,CWS,83.0,13.9,26.53,1.99,2.3,26.24,5.14,4.31,2.3,4.96,1.93,0.5,0.26,2025-08-13,None,12,11:55,12
16,Zac Gallen,668678,8300.0,ARI,TEX,TEX,93.0,13.9,27.36,1.67,2.97,23.58,5.74,5.34,2.71,4.97,1.96,0.25,0.25,2025-08-13,None,14,11:55,14
17,Drew Rasmussen,656876,8200.0,TB,OAK,OAK,78.0,13.84,25.58,1.69,2.65,26.04,4.77,4.5,2.16,4.82,1.27,0.12,0.33,2025-08-13,Main,13,11:55,13
18,Troy Melton,675512,8700.0,DET,CWS,CWS,73.0,13.81,25.53,1.59,0.87,20.54,4.56,4.18,2.07,4.97,1.6,0.16,0.33,2025-08-13,None,14,11:55,14
19,David Peterson,656849,8500.0,NYM,ATL,NYM,92.0,13.03,26.5,1.53,2.25,26.23,5.7,5.48,2.73,4.5,2.22,0.4,0.38,2025-08-13,Main,16,11:55,16
20,Seth Lugo,607625,8500.0,KC,WSH,KC,95.0,12.41,25.78,1.46,4.65,29.67,5.86,5.93,3.0,4.42,2.33,0.21,0.36,2025-08-13,None,23,11:55,23
21,Michael McGreevy,700241,6000.0,STL,COL,STL,86.0,12.38,23.84,2.06,4.15,24.34,5.12,5.31,2.18,3.66,0.7,0.18,0.4,2025-08-13,None,28,11:55,28
22,Mitch Keller,656605,7700.0,PIT,MIL,MIL,91.0,11.71,24.42,1.52,2.04,26.33,5.7,5.46,2.61,4.06,1.92,0.47,0.18,2025-08-13,None,12,11:55,12
23,Kyle Hendricks,543294,6500.0,LAA,LAD,LAA,84.0,10.84,21.96,1.67,-1.84,19.63,5.08,5.47,2.77,4.23,1.32,0.37,0.2,2025-08-13,Main,2,11:55,2
24,Walker Buehler,621111,6000.0,BOS,HOU,HOU,90.0,10.06,22.0,1.68,1.74,25.82,5.66,5.57,2.72,3.32,2.25,0.24,0.24,2025-08-13,Main,14,11:55,14
25,Kai-Wei Teng,678906,6000.0,SF,SD,SF,81.0,9.81,20.77,1.64,-1.2,19.88,5.01,4.7,2.4,3.38,2.1,0.51,0.24,2025-08-13,None,19,11:55,19
26,Jake Irvin,663623,6500.0,WSH,KC,KC,90.0,8.92,19.47,1.37,-1.94,23.25,5.37,5.51,2.74,2.91,1.56,0.31,0.23,2025-08-13,None,6,11:55,6
27,Carlos Carrasco,471911,5500.0,ATL,NYM,NYM,79.0,8.77,19.11,1.59,-3.66,16.21,4.88,5.13,2.73,3.48,2.15,0.29,0.21,2025-08-13,Main,2,11:55,2
28,Austin Gomber,596295,5000.0,COL,STL,STL,86.0,8.46,18.44,1.69,-0.64,22.06,5.03,5.63,2.45,2.74,1.24,0.09,0.19,2025-08-13,None,6,11:55,6
29,Cade Horton,690990,7500.0,CHC,TOR,TOR,79.0,8.04,17.64,1.07,-0.43,20.43,4.83,5.26,2.48,2.62,1.46,0.27,0.27,2025-08-13,Main,6,11:55,6
