,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Bryan Woo,693433,10500.0,SEA,OAK,SEA,94.0,20.25,36.3,1.93,10.47,34.38,5.98,4.57,2.29,6.84,1.52,0.33,0.39,2025-08-22,Main,30.0,16:34,30.0
1,Max Fried,608331,9500.0,NYY,BOS,NYY,97.0,19.66,35.94,2.07,9.45,30.57,6.11,5.15,2.47,6.81,1.67,0.26,0.37,2025-08-22,Main,38.0,16:34,38.0
2,Shane Bieber,669456,9000.0,TOR,MIA,MIA,88.0,17.67,32.89,1.96,5.09,25.65,6.02,5.41,2.42,5.89,1.42,0.22,0.35,2025-08-22,Main,13.0,16:34,13.0
3,Nathan Eovaldi,543135,10300.0,TEX,CLE,TEX,94.0,17.27,32.33,1.68,7.73,30.94,6.06,5.3,2.56,5.82,1.54,0.24,0.35,2025-08-22,Main,20.0,16:34,20.0
4,Lance McCullers Jr.,621121,6800.0,HOU,BAL,BAL,80.0,17.14,31.22,2.52,1.36,25.06,5.27,3.88,2.14,6.07,2.03,0.38,0.3,2025-08-22,Main,,16:34,
5,Zebby Matthews,805673,7700.0,MIN,CWS,CWS,86.0,15.29,28.5,1.99,4.16,27.74,5.3,4.78,2.32,5.31,1.58,0.11,0.32,2025-08-22,Main,16.0,16:34,16.0
6,Luis Morales,806960,6500.0,OAK,SEA,SEA,82.0,15.21,28.58,2.34,0.37,22.45,5.24,3.98,2.3,5.61,2.53,0.23,0.21,2025-08-22,Main,2.0,16:34,2.0
7,Carson Whisenhunt,687931,8000.0,SF,MIL,MIL,82.0,14.78,28.46,1.85,-0.64,19.71,5.47,4.22,2.27,5.19,2.73,0.21,0.23,2025-08-22,Main,1.0,16:34,1.0
8,Braxton Ashcraft,677952,7000.0,PIT,COL,PIT,75.0,13.59,25.7,1.94,4.22,27.59,5.05,4.58,2.1,4.31,1.14,0.48,0.38,2025-08-22,None,92.0,16:34,92.0
9,Brayan Bello,678394,8000.0,BOS,NYY,NYY,90.0,13.54,27.25,1.69,-0.72,23.76,5.81,5.1,2.93,5.17,2.78,0.29,0.22,2025-08-22,Main,2.0,16:34,2.0
10,Ryne Nelson,669194,7500.0,ARI,CIN,ARI,89.0,13.48,26.06,1.8,3.29,26.25,5.44,5.3,2.57,4.6,1.41,0.18,0.33,2025-08-22,Main,9.0,16:34,9.0
11,Blake Snell,605483,9300.0,LAD,SD,SD,94.0,13.37,27.49,1.44,3.6,27.5,5.99,5.53,2.74,4.6,2.8,0.12,0.31,2025-08-22,Main,8.0,16:34,8.0
12,Ryan Bergert,686701,7200.0,KC,DET,DET,79.0,13.35,24.82,1.85,0.01,20.25,4.67,3.82,1.98,4.65,1.76,0.16,0.24,2025-08-22,Main,2.0,16:34,2.0
13,Carson Fulmer,608334,7100.0,LAA,CHC,LAA,80.0,13.27,25.4,1.87,,,5.09,4.46,2.46,4.87,1.94,0.29,0.25,2025-08-22,Main,,16:34,
14,Aaron Civale,650644,6300.0,CWS,MIN,CWS,87.0,13.13,25.98,2.08,2.51,22.86,5.5,5.11,2.68,4.75,1.9,0.42,0.27,2025-08-22,Main,6.0,16:34,6.0
15,Ben Brown,676962,6600.0,CHC,LAA,LAA,66.0,13.03,23.26,1.97,0.95,22.27,4.06,3.8,1.99,4.77,1.03,0.21,0.34,2025-08-22,Main,3.0,16:34,3.0
16,Casey Mize,663554,8300.0,DET,KC,DET,86.0,12.94,24.92,1.56,2.42,26.63,5.26,4.87,2.36,4.16,1.36,0.24,0.35,2025-08-22,Main,4.0,16:34,4.0
17,Joey Wentz,666214,6900.0,ATL,NYM,ATL,88.0,12.93,25.74,1.87,0.38,24.85,5.52,5.05,2.75,4.67,2.34,0.17,0.3,2025-08-22,Main,3.0,16:34,3.0
18,Cade Povich,700249,6000.0,BAL,HOU,BAL,85.0,12.89,25.07,2.15,2.01,27.33,5.19,5.13,2.47,4.54,1.56,0.18,0.3,2025-08-22,Main,5.0,16:34,5.0
19,Jose Quintana,500779,7300.0,MIL,SF,MIL,93.0,12.46,25.47,1.71,2.62,27.11,5.75,5.29,2.64,4.02,2.32,0.21,0.36,2025-08-22,Main,9.0,16:34,9.0
20,Adrian Houser,605288,7800.0,TB,STL,TB,86.0,11.95,23.87,1.53,1.4,23.55,5.2,5.08,2.4,3.96,1.68,0.28,0.34,2025-08-22,Main,2.0,16:34,2.0
21,Cade Cavalli,676917,8900.0,WSH,PHI,PHI,81.0,11.84,23.47,1.33,-0.81,22.46,5.0,4.73,2.5,4.48,1.98,0.33,0.21,2025-08-22,None,46.0,16:34,46.0
22,Nolan McLean,690997,8700.0,NYM,ATL,ATL,82.0,11.78,23.84,1.35,0.07,21.42,5.13,4.34,2.32,4.04,2.36,0.54,0.29,2025-08-22,Main,6.0,16:34,6.0
