,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,MacKenzie Gore,669022,18000.0,WSH,BAL,WSH,98.0,22.16,39.92,1.23,5.91,27.33,6.39,5.24,2.66,8.12,1.76,0.29,0.31,2025-04-24,Main,0,16:43
1,Jacob deGrom,594798,9000.0,TEX,OAK,OAK,91.0,21.79,38.39,2.42,6.74,28.28,5.99,4.54,2.23,7.57,1.51,0.1,0.33,2025-04-24,Main,57,16:43
2,Garrett Crochet,676979,10300.0,BOS,SEA,BOS,96.0,19.45,35.93,1.89,9.2,33.94,6.18,4.92,2.69,7.12,2.24,0.33,0.3,2025-04-24,Main,50,16:43
3,Landen Roupp,694738,8200.0,SF,MIL,SF,88.0,17.25,32.52,2.1,5.12,28.31,5.77,4.25,2.41,6.12,3.06,0.15,0.33,2025-04-24,Main,21,16:43
4,Corbin Burnes,669203,8800.0,ARI,TB,ARI,96.0,17.08,32.29,1.94,6.17,28.62,6.14,5.03,2.59,5.78,2.08,0.25,0.33,2025-04-24,Main,39,16:43
5,Chase Dollander,801403,6400.0,COL,KC,KC,89.0,16.73,31.86,2.61,2.09,23.1,6.17,4.96,2.6,5.85,1.94,0.58,0.21,2025-04-24,Main,0,16:43
6,Michael Lorenzen,547179,7200.0,KC,COL,KC,95.0,16.12,30.67,2.24,4.17,28.53,6.05,5.31,2.61,5.28,1.73,0.19,0.38,2025-04-24,Main,0,16:43
7,Chris Paddack,663978,7100.0,MIN,CWS,MIN,88.0,15.79,29.51,2.22,5.61,29.02,5.6,4.81,2.28,5.58,1.64,0.09,0.13,2025-04-24,Main,25,16:43
8,Shane Smith,681343,6000.0,CWS,MIN,MIN,81.0,15.69,30.61,2.62,1.36,21.15,6.0,4.51,2.54,5.4,2.33,1.04,0.3,2025-04-24,Main,10,16:43
9,Tyler Anderson,542881,7700.0,LAA,PIT,LAA,96.0,15.68,30.34,2.04,2.85,23.98,6.03,5.39,2.67,5.33,2.08,0.21,0.35,2025-04-24,Main,37,16:43
10,Carmen Mlodzinski,669387,5000.0,PIT,LAA,LAA,85.0,15.6,29.16,3.12,0.85,22.43,5.43,4.36,2.29,5.48,1.97,0.26,0.24,2025-04-24,Main,16,16:43
11,Tobias Myers,668964,7100.0,MIL,SF,SF,84.0,15.34,28.57,2.16,1.64,24.99,5.33,4.67,2.35,5.43,1.66,0.19,0.27,2025-04-24,Main,10,16:43
12,Bryan Woo,693433,7900.0,SEA,BOS,BOS,88.0,14.82,28.04,1.88,3.03,26.68,5.52,5.04,2.51,5.14,1.38,0.35,0.3,2025-04-24,Main,14,16:43
13,Drew Rasmussen,656876,8500.0,TB,ARI,ARI,83.0,14.66,27.58,1.72,3.05,24.68,5.34,4.63,2.28,5.02,1.72,0.12,0.26,2025-04-24,Main,21,16:43
14,J.T. Ginn,669372,7200.0,OAK,TEX,OAK,87.0,13.68,26.86,1.9,3.79,28.39,5.52,5.05,2.57,4.9,1.73,0.62,0.26,2025-04-24,Main,29,16:43
15,Cade Povich,700249,15600.0,BAL,WSH,WSH,89.0,11.37,23.35,0.73,0.79,22.44,5.46,5.23,2.61,3.82,2.0,0.21,0.28,2025-04-24,Main,0,16:43
