,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Tyler Glasnow,607192,10000.0,LAD,ATL,LAD,86,21.54,38.08,2.15,8.94,30.45,5.68,4.56,2.32,7.84,1.87,0.02,0.4,2025-03-31,Main,,16:08
1,Ben Brown,676962,7500.0,CHC,OAK,OAK,80,17.72,32.21,2.36,4.33,24.29,5.39,4.48,2.29,6.37,1.87,0.16,0.33,2025-03-31,Main,,16:08
2,Kumar Rocker,677958,8200.0,TEX,CIN,CIN,81,17.39,31.3,2.12,4.4,27.05,5.28,3.84,1.97,5.85,1.65,0.33,0.31,2025-03-31,None,,16:08
3,Jackson Jobe,695549,8800.0,DET,SEA,SEA,77,16.76,30.53,1.9,3.36,26.0,5.03,3.67,1.92,5.92,2.08,0.36,0.28,2025-03-31,Main,,16:08
4,Drew Rasmussen,656876,8500.0,TB,PIT,TB,79,16.09,29.3,1.89,5.38,25.61,5.03,4.64,2.04,5.46,1.25,0.11,0.38,2025-03-31,Main,,16:08
5,Cristopher Sanchez,650911,9000.0,PHI,COL,PHI,75,15.96,29.04,1.77,6.39,31.04,4.99,4.78,2.24,5.62,1.19,0.18,0.41,2025-03-31,None,,16:08
6,David Peterson,656849,8000.0,NYM,MIA,MIA,80,15.57,30.32,1.95,1.44,25.51,5.67,5.56,2.54,5.6,2.04,0.4,0.37,2025-03-31,None,,16:08
7,Chris Paddack,663978,8700.0,MIN,CWS,CWS,86,15.27,28.08,1.76,3.97,25.36,5.22,5.0,2.14,5.11,0.9,0.08,0.29,2025-03-31,None,,16:08
8,Grant Holmes,656550,7000.0,ATL,LAD,LAD,84,13.82,26.47,1.97,0.09,21.45,5.17,5.19,2.58,5.39,1.44,0.34,0.19,2025-03-31,Main,,16:08
9,Carmen Mlodzinski,669387,6300.0,PIT,TB,TB,76,13.38,25.07,2.12,0.09,22.53,4.71,3.71,1.91,4.65,1.95,0.22,0.21,2025-03-31,Main,,16:08
10,Cade Povich,700249,7500.0,BAL,BOS,BAL,84,13.37,25.89,1.78,2.01,24.02,5.19,5.12,2.57,4.68,1.74,0.23,0.43,2025-03-31,None,,16:08
11,German Marquez,608566,7200.0,COL,PHI,PHI,80,12.78,25.59,1.78,-0.21,19.72,5.38,5.51,2.71,4.98,2.06,0.13,0.19,2025-03-31,None,,16:08
12,Brady Singer,663903,7700.0,CIN,TEX,CIN,87,12.27,24.76,1.59,3.08,23.67,5.31,5.72,2.97,4.94,1.77,0.4,0.28,2025-03-31,None,,16:08
13,Bowden Francis,670102,8300.0,TOR,WSH,TOR,83,12.21,24.08,1.47,3.14,23.35,5.13,5.31,2.51,4.22,1.14,0.51,0.36,2025-03-31,Main,,16:08
14,Kyle Hart,606996,6000.0,SD,CLE,SD,75,12.21,23.55,2.04,3.07,24.16,4.59,4.07,2.07,4.27,2.07,0.25,0.33,2025-03-31,Main,,16:08
15,Kris Bubic,663460,7700.0,KC,MIL,MIL,81,11.85,23.51,1.54,2.34,24.28,4.79,4.43,2.33,4.38,2.47,0.13,0.3,2025-03-31,None,,16:08
16,Ronel Blanco,669854,9000.0,HOU,SF,HOU,79,11.48,22.47,1.28,1.75,21.18,4.6,4.04,2.26,4.16,2.48,0.06,0.32,2025-03-31,Main,,16:08
17,Sean Newcomb,656794,7000.0,BOS,BAL,BAL,65,10.87,20.45,1.55,-2.26,17.4,3.91,3.29,1.87,4.24,2.0,0.24,0.16,2025-03-31,None,,16:08
18,Tyler Anderson,542881,7800.0,LAA,STL,STL,85,10.76,22.22,1.38,0.43,21.55,5.17,5.19,2.45,3.71,1.84,0.24,0.24,2025-03-31,Main,,16:08
19,Emerson Hancock,676106,8000.0,SEA,DET,SEA,77,10.75,21.4,1.34,2.23,25.95,4.65,4.86,2.34,3.86,1.57,0.26,0.31,2025-03-31,Main,,16:08
20,Miles Mikolas,571945,7300.0,STL,LAA,STL,86,10.41,21.31,1.43,2.68,26.08,4.96,5.85,2.64,3.71,1.06,0.22,0.35,2025-03-31,Main,,16:08
21,Jordan Hicks,663855,7700.0,SF,HOU,HOU,75,10.3,21.13,1.34,1.2,21.86,4.76,4.52,2.27,3.61,1.97,0.46,0.27,2025-03-31,Main,,16:08
22,Joey Estes,683155,6600.0,OAK,CHC,OAK,82,10.17,21.03,1.54,1.19,24.36,5.08,5.46,2.7,3.73,1.25,0.51,0.25,2025-03-31,Main,,16:08
23,Martin Perez,527048,6500.0,CWS,MIN,CWS,78,10.02,20.66,1.54,-0.2,18.79,4.84,5.25,2.47,3.56,1.39,0.38,0.29,2025-03-31,None,,16:08
24,Cal Quantrill,615698,6900.0,MIA,NYM,MIA,70,8.61,17.45,1.25,-1.91,19.01,4.14,4.51,2.23,3.3,1.35,0.3,0.21,2025-03-31,None,,16:08
25,Luis L. Ortiz,682847,,CLE,SD,SD,80,8.02,17.94,0.0,0.43,20.89,4.79,5.42,2.46,2.77,1.75,0.18,0.26,2025-03-31,Main,,16:08
26,Michael Soroka,647336,7600.0,WSH,TOR,TOR,80,7.82,16.8,1.03,-0.56,19.35,4.21,4.29,2.24,2.96,1.97,0.45,0.23,2025-03-31,Main,,16:08
27,Elvin Rodriguez,660730,10000.0,MIL,KC,MIL,55,7.5,14.7,0.75,0.64,20.76,3.49,3.65,1.92,2.7,1.27,0.26,0.3,2025-03-31,None,,16:08
