,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,10000.0,ATL,BAL,ATL,93,24.33,42.58,2.43,8.65,30.53,6.11,4.18,2.32,8.84,2.04,0.36,0.37,2025-07-04,Main,52.0,12:26,52.0
1,Bryan Woo,693433,9500.0,SEA,PIT,SEA,91,19.6,35.22,2.06,8.65,29.23,5.87,4.91,2.15,6.47,1.04,0.35,0.38,2025-07-04,Early,65.0,12:26,65.0
2,Michael Soroka,647336,16500.0,WSH,BOS,WSH,88,18.37,33.31,1.11,5.84,26.64,5.65,4.64,2.44,6.66,1.49,0.45,0.29,2025-07-04,None,,12:26,
3,Jesus Luzardo,666200,9000.0,PHI,CIN,PHI,95,17.79,33.4,1.98,8.64,34.81,6.04,5.36,2.82,6.52,1.99,0.3,0.35,2025-07-04,Early,51.0,12:26,51.0
4,Kris Bubic,663460,9800.0,KC,ARI,ARI,92,15.86,30.11,1.62,4.05,27.41,5.8,5.15,2.64,5.62,1.86,0.24,0.3,2025-07-04,Main,19.0,12:26,19.0
5,Lucas Giolito,608337,16200.0,BOS,WSH,WSH,93,15.56,29.85,0.96,3.26,27.12,5.94,5.68,2.73,5.48,1.6,0.17,0.29,2025-07-04,None,0.0,12:26,0.0
6,Justin Verlander,434378,8000.0,SF,OAK,OAK,89,15.45,29.46,1.93,2.57,26.02,5.6,4.8,2.65,5.68,2.13,0.4,0.3,2025-07-04,Main,13.0,12:26,13.0
7,Andrew Abbott,671096,9300.0,CIN,PHI,PHI,91,15.03,28.79,1.62,1.47,24.9,5.74,5.33,2.65,5.39,1.68,0.18,0.24,2025-07-04,Early,16.0,12:26,16.0
8,Ben Casparius,676508,7200.0,LAD,HOU,LAD,79,13.87,26.05,1.93,1.11,22.47,5.06,4.55,2.16,4.51,1.3,0.3,0.37,2025-07-04,Main,11.0,12:26,11.0
9,Eduardo Rodriguez,593958,7800.0,ARI,KC,ARI,92,13.86,27.17,1.78,3.7,28.59,5.73,5.37,2.67,4.77,1.88,0.11,0.3,2025-07-04,Main,17.0,12:26,17.0
10,Reese Olson,681857,8800.0,DET,CLE,CLE,85,13.43,26.22,1.53,2.65,23.24,5.33,4.67,2.44,4.66,2.29,0.19,0.32,2025-07-04,Main,13.0,12:26,13.0
