,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jesus Luzardo,666200,16200.0,PHI,ATL,ATL,91,18.13,33.02,1.12,4.25,25.59,5.61,4.76,2.38,6.56,1.68,0.2,0.28,2025-04-10,Main,0,9:56
1,Spencer Schwellenbach,680885,17700.0,ATL,PHI,ATL,88,17.75,32.45,1.0,5.79,28.34,5.63,4.71,2.23,6.1,1.61,0.23,0.31,2025-04-10,Main,0,9:56
2,Gavin Williams,668909,8200.0,CLE,CWS,CLE,89,17.19,32.01,2.1,6.76,27.12,5.75,4.33,2.16,5.51,2.17,0.3,0.41,2025-04-10,None,51,9:56
3,Chris Bassitt,605135,8000.0,TOR,BOS,BOS,96,16.42,31.58,2.05,2.71,24.01,6.06,5.31,2.88,6.08,2.16,0.48,0.29,2025-04-10,Main,24,9:56
4,Jose Soriano,667755,8800.0,LAA,TB,TB,85,16.25,30.53,1.85,5.05,27.56,5.5,4.14,2.28,5.77,2.33,0.49,0.27,2025-04-10,Main,27,9:56
5,Zack Littell,641793,11000.0,TB,LAA,TB,87,15.19,28.26,1.38,4.19,26.18,5.3,4.76,2.28,5.18,1.4,0.18,0.32,2025-04-10,Main,22,9:56
6,Michael Wacha,608379,7000.0,KC,MIN,KC,91,14.82,28.69,2.12,4.38,29.07,5.76,5.26,2.64,5.18,1.85,0.3,0.31,2025-04-10,Main,27,9:56
7,Bailey Ober,641927,7700.0,MIN,KC,KC,88,14.08,26.78,1.83,4.04,27.82,5.55,4.95,2.42,4.61,1.31,0.25,0.28,2025-04-10,Main,19,9:56
8,Jonathan Cannon,686563,6800.0,CWS,CLE,CLE,90,12.11,24.3,1.78,0.08,23.18,5.56,4.9,2.34,3.87,1.82,0.26,0.18,2025-04-10,None,6,9:56
9,Ryan Feltner,663372,6000.0,COL,MIL,COL,88,11.81,23.67,1.97,-0.23,21.05,5.21,5.05,2.72,4.38,2.11,0.15,0.29,2025-04-10,Main,9,9:56
10,Quinn Priester,682990,6500.0,MIL,COL,COL,77,10.8,22.14,1.66,0.31,25.85,5.14,5.26,2.74,3.97,1.82,0.3,0.3,2025-04-10,Main,12,9:56
11,Walker Buehler,621111,7500.0,BOS,TOR,BOS,86,9.71,20.78,1.29,-0.15,23.69,5.36,5.54,2.58,3.02,1.56,0.32,0.3,2025-04-10,Main,6,9:56
