,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,9500.0,SD,COL,COL,90.0,22.27,39.23,2.34,6.1,31.22,6.02,4.47,2.45,7.94,1.68,0.25,0.4,2025-09-07,None,48.0,9:59,48.0
1,Hunter Greene,668881,10100.0,CIN,NYM,CIN,95.0,18.99,35.33,1.88,4.91,27.2,6.21,4.83,2.92,7.14,2.28,0.65,0.31,2025-09-07,Main,25.0,9:59,25.0
2,Mitch Farris,815083,8000.0,LAA,OAK,LAA,86.0,18.38,33.53,2.3,1.59,22.9,5.66,4.62,2.53,6.85,2.12,0.14,0.28,2025-09-07,None,30.0,9:59,30.0
3,Parker Messick,800048,7700.0,CLE,TB,TB,81.0,17.87,32.91,2.32,0.11,22.52,5.68,4.54,2.25,6.35,1.83,0.39,0.24,2025-09-07,None,27.0,9:59,27.0
4,Jacob Misiorowski,694819,9200.0,MIL,PIT,PIT,79.0,17.26,30.86,1.88,3.22,22.84,4.86,3.23,1.9,6.09,1.81,0.72,0.35,2025-09-07,Main,13.0,9:59,13.0
5,Charlie Morton,450203,7700.0,DET,CWS,DET,95.0,17.11,32.99,2.22,5.69,31.62,6.14,5.07,2.68,6.04,2.28,0.8,0.37,2025-09-07,Main,28.0,9:59,28.0
6,Luis Severino,622663,6700.0,OAK,LAA,LAA,94.0,16.89,31.93,2.52,3.09,26.17,6.02,5.44,2.84,6.16,1.54,0.59,0.31,2025-09-07,None,38.0,9:59,38.0
7,Sonny Gray,543243,9600.0,STL,SF,STL,84.0,16.33,29.87,1.7,5.5,25.98,5.33,4.67,2.17,5.5,1.29,0.22,0.34,2025-09-07,Main,27.0,9:59,27.0
8,Max Scherzer,453286,8500.0,TOR,NYY,NYY,88.0,15.33,28.9,1.8,3.57,28.11,5.61,4.75,2.69,5.67,1.96,0.25,0.23,2025-09-07,Main,5.0,9:59,5.0
9,Brandon Sproat,687075,5900.0,NYM,CIN,CIN,79.0,15.32,28.67,2.6,0.44,23.94,5.2,4.12,2.21,5.44,2.07,0.38,0.28,2025-09-07,Main,3.0,9:59,3.0
10,Clayton Kershaw,477132,8000.0,LAD,BAL,BAL,82.0,15.03,27.9,1.88,2.67,22.38,5.3,4.77,2.08,4.73,1.1,0.14,0.36,2025-09-07,Main,12.0,9:59,12.0
11,Drew Rasmussen,656876,7800.0,TB,CLE,TB,78.0,14.99,27.26,1.92,5.45,29.4,4.89,4.1,1.86,4.8,1.25,0.11,0.35,2025-09-07,None,74.0,9:59,74.0
12,Framber Valdez,664285,9300.0,HOU,TEX,TEX,80.0,14.88,27.87,1.6,,,5.16,4.25,2.1,4.99,1.74,0.4,0.33,2025-09-07,Main,,9:59,
13,Ryne Nelson,669194,7500.0,ARI,BOS,ARI,89.0,14.18,26.92,1.89,3.81,28.11,5.46,5.23,2.53,4.87,1.23,0.2,0.3,2025-09-07,None,35.0,9:59,35.0
14,Max Fried,608331,9900.0,NYY,TOR,NYY,94.0,14.04,28.03,1.42,5.4,26.81,5.98,5.54,2.6,4.5,2.06,0.22,0.37,2025-09-07,Main,24.0,9:59,24.0
15,Joey Wentz,666214,7000.0,ATL,SEA,ATL,90.0,13.75,27.52,1.96,,,5.77,5.23,3.01,5.27,2.79,0.17,0.29,2025-09-07,None,,9:59,
16,Brayan Bello,678394,8800.0,BOS,ARI,ARI,90.0,12.8,25.95,1.45,1.72,22.43,5.75,5.29,2.78,4.47,2.14,0.45,0.3,2025-09-07,None,34.0,9:59,34.0
17,Luis Castillo,622491,7500.0,SEA,ATL,ATL,90.0,12.68,25.32,1.69,0.39,23.52,5.46,5.25,2.71,4.56,2.01,0.23,0.3,2025-09-07,None,33.0,9:59,33.0
18,Michael Lorenzen,547179,7500.0,KC,MIN,KC,87.0,12.48,24.77,1.66,2.28,24.53,5.44,5.3,2.61,4.22,1.53,0.32,0.33,2025-09-07,Main,10.0,9:59,10.0
19,Davis Martin,663436,7000.0,CWS,DET,DET,85.0,12.43,24.82,1.78,-0.93,21.03,5.31,4.75,2.56,4.57,2.31,0.3,0.22,2025-09-07,Main,2.0,9:59,2.0
20,Bubba Chandler,696149,6700.0,PIT,MIL,PIT,77.0,12.4,24.06,1.85,-0.4,20.66,4.92,4.0,2.15,4.28,2.16,0.32,0.24,2025-09-07,Main,1.0,9:59,1.0
21,Drew Pomeranz,519141,4000.0,CHC,WSH,CHC,51.0,12.16,21.32,3.04,0.98,20.65,3.51,2.6,1.37,3.96,1.09,0.38,0.38,2025-09-07,Main,13.0,9:59,13.0
22,Kai-Wei Teng,678906,5500.0,SF,STL,STL,83.0,11.91,24.3,2.17,1.29,25.68,5.39,4.48,2.44,4.08,2.31,0.72,0.25,2025-09-07,Main,11.0,9:59,11.0
23,George Soriano,666277,4000.0,MIA,PHI,MIA,80.0,11.62,23.52,2.9,,,5.02,4.68,2.62,4.54,2.42,0.44,0.25,2025-09-07,Main,,9:59,
24,Patrick Corbin,571578,7200.0,TEX,HOU,TEX,86.0,11.17,22.57,1.55,-0.25,23.6,5.11,5.38,2.49,3.9,1.49,0.16,0.27,2025-09-07,Main,1.0,9:59,1.0
25,Bailey Ober,641927,7300.0,MIN,KC,KC,87.0,10.85,21.82,1.49,2.53,25.65,5.41,5.4,2.58,3.36,1.02,0.19,0.27,2025-09-07,Main,4.0,9:59,4.0
26,Andrew Alvarez,674841,6300.0,WSH,CHC,CHC,79.0,10.7,22.05,1.7,-0.85,20.11,5.04,4.6,2.38,3.8,2.31,0.28,0.21,2025-09-07,Main,3.0,9:59,3.0
27,Taijuan Walker,592836,6700.0,PHI,MIA,MIA,89.0,10.7,22.66,1.6,0.0,23.04,5.63,5.68,2.68,3.33,1.68,0.35,0.34,2025-09-07,Main,2.0,9:59,2.0
28,Tomoyuki Sugano,608372,7100.0,BAL,LAD,BAL,85.0,10.01,21.23,1.41,-0.63,21.78,5.3,5.73,2.94,3.84,1.67,0.4,0.23,2025-09-07,Main,1.0,9:59,1.0
29,Tanner Gordon,685299,5100.0,COL,SD,COL,78.0,6.92,15.29,1.36,-6.12,17.21,4.45,5.49,2.52,2.57,0.98,0.1,0.19,2025-09-07,None,14.0,9:59,14.0
