,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,10300.0,HOU,COL,COL,93.0,23.5,40.87,2.28,4.34,26.89,6.02,4.46,2.33,8.3,1.31,0.3,0.42,2025-07-02,None,16.0,16:49,16.0
1,MacKenzie Gore,669022,8300.0,WSH,DET,WSH,98.0,22.18,40.07,2.67,8.43,32.99,6.45,5.05,2.64,8.11,2.08,0.24,0.29,2025-07-02,Main,59.0,16:49,59.0
2,Ryan Pepiot,686752,8700.0,TB,OAK,TB,91.0,21.78,39.02,2.5,6.7,29.53,6.11,4.17,2.39,7.9,2.05,0.68,0.29,2025-07-02,Main,51.0,16:49,51.0
3,Logan Gilbert,669302,9500.0,SEA,KC,SEA,86.0,21.53,37.57,2.27,10.3,31.75,5.74,4.37,2.01,7.27,1.07,0.18,0.37,2025-07-02,None,51.0,16:49,51.0
4,Dylan Cease,656302,8300.0,SD,PHI,PHI,96.0,18.93,35.06,2.28,4.09,25.83,6.16,4.98,2.65,6.93,2.25,0.2,0.24,2025-07-02,Main,26.0,16:49,26.0
5,Sonny Gray,543243,9900.0,STL,PIT,PIT,87.0,18.11,32.76,1.83,4.75,29.21,5.56,4.94,2.25,6.36,1.1,0.26,0.29,2025-07-02,Main,28.0,16:49,28.0
6,Nick Pivetta,601713,9500.0,SD,PHI,PHI,90.0,17.4,32.2,1.83,3.64,28.28,5.8,5.16,2.66,6.46,1.69,0.16,0.24,2025-07-02,Main,22.0,16:49,22.0
7,Jack Flaherty,656427,8000.0,DET,WSH,WSH,95.0,17.37,33.08,2.17,3.35,29.82,6.1,5.18,2.76,6.36,2.41,0.36,0.3,2025-07-02,Main,32.0,16:49,32.0
8,Merrill Kelly,518876,9100.0,ARI,SF,ARI,91.0,16.57,31.01,1.82,4.27,26.9,5.84,5.02,2.56,5.69,1.82,0.13,0.34,2025-07-02,None,15.0,16:49,15.0
9,Didier Fuentes,800311,6800.0,ATL,LAA,ATL,81.0,16.55,30.27,2.43,1.44,26.27,5.1,4.43,2.49,6.38,1.75,0.44,0.32,2025-07-02,None,4.0,16:49,4.0
10,Freddy Peralta,642547,9700.0,MIL,NYM,NYM,94.0,15.78,31.01,1.63,3.12,24.96,6.09,5.22,2.88,5.81,2.68,0.44,0.31,2025-07-02,Main,22.0,16:49,22.0
11,Tanner Bibee,676440,7500.0,CLE,CHC,CHC,95.0,15.46,29.84,2.06,3.33,28.29,6.02,5.42,2.82,5.6,1.93,0.27,0.23,2025-07-02,None,11.0,16:49,11.0
12,Yusei Kikuchi,579328,7700.0,LAA,ATL,ATL,93.0,14.63,28.79,1.9,-0.09,22.15,5.75,5.31,2.87,5.59,2.54,0.2,0.27,2025-07-02,None,4.0,16:49,4.0
13,Cristopher Sanchez,650911,8800.0,PHI,SD,PHI,93.0,14.32,27.8,1.63,4.4,27.38,5.68,5.52,2.47,4.7,1.59,0.15,0.35,2025-07-02,Main,47.0,16:49,47.0
14,Noah Cameron,702070,7600.0,KC,SEA,SEA,85.0,14.31,27.7,1.88,2.75,24.69,5.41,4.42,2.37,5.16,2.52,0.26,0.22,2025-07-02,None,8.0,16:49,8.0
15,Shota Imanaga,684007,8500.0,CHC,CLE,CHC,87.0,14.19,27.14,1.67,4.39,27.6,5.56,4.9,2.39,4.52,1.67,0.13,0.36,2025-07-02,None,15.0,16:49,15.0
16,Nathan Eovaldi,543135,9300.0,TEX,BAL,TEX,65.0,13.97,24.62,1.5,3.15,25.07,4.1,3.68,1.75,4.85,0.82,0.21,0.34,2025-07-02,None,28.0,16:49,28.0
17,Simeon Woods Richardson,680573,7300.0,MIN,MIA,MIA,85.0,13.68,26.67,1.87,0.31,24.92,5.46,5.23,2.54,4.78,1.89,0.13,0.31,2025-07-02,None,20.0,16:49,20.0
18,Will Warren,701542,7800.0,NYY,TOR,TOR,86.0,13.62,26.43,1.75,0.56,23.43,5.27,4.86,2.41,4.77,1.9,0.29,0.32,2025-07-02,None,4.0,16:49,4.0
19,Jacob Misiorowski,694819,10300.0,MIL,NYM,NYM,79.0,13.52,26.03,1.31,-0.13,22.38,4.82,3.36,2.07,4.83,2.58,0.84,0.31,2025-07-02,Main,7.0,16:49,7.0
20,Clay Holmes,605280,8400.0,NYM,MIL,NYM,92.0,13.0,26.66,1.55,4.43,28.32,5.81,5.12,2.57,4.41,2.6,0.42,0.28,2025-07-02,Main,24.0,16:49,24.0
21,Mitch Spence,687765,6500.0,OAK,TB,TB,85.0,12.87,25.61,1.98,1.65,21.47,5.37,5.54,2.6,4.66,1.69,0.24,0.29,2025-07-02,Main,14.0,16:49,14.0
22,Jose Berrios,621244,8200.0,TOR,NYY,TOR,89.0,12.82,25.54,1.56,2.42,24.82,5.48,5.18,2.89,4.87,2.15,0.31,0.28,2025-07-02,None,9.0,16:49,9.0
