,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,MacKenzie Gore,669022,10000.0,WSH,NYM,NYM,96,19.75,36.47,1.98,4.31,25.84,6.14,5.07,2.63,7.38,2.13,0.4,0.25,2025-06-10,Main,16.0,17:18,16.0
1,Dylan Cease,656302,8400.0,SD,LAD,SD,94,17.43,32.77,2.07,6.36,27.9,5.9,4.83,2.58,6.28,2.45,0.25,0.31,2025-06-10,Main,26.0,17:18,26.0
2,Cade Povich,700249,6700.0,BAL,DET,BAL,93,17.4,32.35,2.6,3.54,25.81,5.82,5.07,2.55,6.19,1.8,0.24,0.32,2025-06-10,None,32.0,17:18,32.0
3,Tyler Mahle,641816,8700.0,TEX,MIN,MIN,90,17.03,31.64,1.96,1.93,26.89,5.66,4.61,2.4,6.06,2.01,0.29,0.28,2025-06-10,Main,4.0,17:18,4.0
4,Grant Holmes,656550,7900.0,ATL,MIL,MIL,96,16.56,32.17,2.1,5.18,30.85,6.2,4.85,2.73,5.87,3.11,0.24,0.31,2025-06-10,Main,18.0,17:18,18.0
5,Andrew Abbott,671096,9000.0,CIN,CLE,CLE,91,16.29,30.77,1.81,1.43,23.59,5.9,4.84,2.42,5.46,2.05,0.14,0.29,2025-06-10,None,25.0,17:18,25.0
6,Lucas Giolito,608337,6300.0,BOS,TB,BOS,94,16.07,30.72,2.55,2.55,23.66,5.94,5.7,2.87,5.9,1.75,0.19,0.31,2025-06-10,Main,8.0,17:18,8.0
7,Simeon Woods Richardson,680573,6800.0,MIN,TEX,MIN,91,15.35,29.33,2.26,0.52,21.16,5.78,5.22,2.75,5.5,1.96,0.17,0.31,2025-06-10,Main,3.0,17:18,3.0
8,Kyle Harrison,690986,6600.0,SF,COL,COL,82,14.9,27.62,2.26,-0.3,22.42,5.09,4.48,2.57,5.47,1.24,0.78,0.39,2025-06-10,Main,5.0,17:18,5.0
9,Max Fried,608331,10500.0,NYY,KC,KC,95,14.84,28.72,1.41,4.28,29.44,5.92,5.72,2.56,4.74,1.22,0.34,0.38,2025-06-10,Main,13.0,17:18,13.0
10,Chris Bassitt,605135,7700.0,TOR,STL,STL,95,14.62,28.68,1.9,1.51,24.94,5.96,5.62,2.59,4.91,1.43,0.53,0.28,2025-06-10,Main,11.0,17:18,11.0
11,Ryan Pepiot,686752,7600.0,TB,BOS,BOS,89,13.85,26.88,1.82,2.12,25.64,5.5,5.13,2.68,5.01,1.74,0.37,0.29,2025-06-10,Main,7.0,17:18,7.0
12,Noah Cameron,702070,9000.0,KC,NYY,KC,84,13.77,27.1,1.53,0.39,21.83,5.8,5.14,2.7,4.87,2.13,0.18,0.21,2025-06-10,Main,4.0,17:18,4.0
13,Lance McCullers Jr.,621121,8500.0,HOU,CWS,HOU,80,13.76,26.88,1.62,5.1,25.44,5.23,4.0,2.19,4.62,2.83,0.37,0.36,2025-06-10,Main,,17:18,
14,Mitch Keller,656605,7500.0,PIT,MIA,PIT,95,13.31,26.78,1.77,2.99,26.45,5.84,6.0,2.79,4.56,1.52,0.38,0.34,2025-06-10,None,43.0,17:18,43.0
15,Carson Palmquist,687223,5000.0,COL,SF,COL,83,12.88,25.11,2.58,-3.83,19.31,5.31,4.72,2.74,4.93,1.9,0.47,0.2,2025-06-10,Main,1.0,17:18,1.0
16,Griffin Canning,656288,7400.0,NYM,WSH,NYM,93,12.76,26.18,1.72,5.15,26.62,5.73,5.35,2.76,4.47,2.69,0.19,0.34,2025-06-10,Main,20.0,17:18,20.0
17,Jose Soriano,667755,7000.0,LAA,OAK,LAA,91,12.73,26.22,1.82,4.28,26.29,5.72,5.39,2.81,4.56,2.44,0.52,0.34,2025-06-10,Main,14.0,17:18,14.0
18,Mick Abel,690953,9500.0,PHI,CHC,PHI,85,11.98,24.49,1.26,0.38,25.11,5.36,4.59,2.75,4.47,2.91,0.32,0.3,2025-06-10,None,21.0,17:18,21.0
