,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Carlos Rodon,607074,10300.0,NYY,CLE,NYY,98,21.91,39.79,2.13,8.23,31.34,6.61,4.52,2.45,7.4,2.48,0.28,0.38,2025-06-03,Main,37.0,17:16,37.0
1,Hunter Greene,668881,9500.0,CIN,MIL,CIN,99,21.32,38.8,2.24,5.16,27.06,6.52,4.82,2.57,7.43,1.87,0.6,0.33,2025-06-03,Main,14.0,17:16,14.0
2,Spencer Strider,675911,8500.0,ATL,ARI,ATL,95,20.44,37.37,2.4,7.06,29.03,6.26,4.65,2.47,7.11,2.26,0.36,0.36,2025-06-03,Main,23.0,17:16,23.0
3,Paul Skenes,694973,11000.0,PIT,HOU,PIT,97,19.25,35.24,1.75,9.2,30.75,6.15,5.01,2.26,6.31,1.46,0.31,0.35,2025-06-03,None,64.0,17:16,64.0
4,Freddy Peralta,642547,9000.0,MIL,CIN,CIN,94,18.76,35.19,2.08,4.01,29.84,6.26,4.67,2.65,6.8,2.76,0.33,0.26,2025-06-03,Main,5.0,17:16,5.0
5,Pablo Lopez,641154,9300.0,MIN,OAK,OAK,94,18.7,34.39,2.01,5.46,28.34,6.02,5.42,2.65,6.61,1.35,0.36,0.38,2025-06-03,Main,15.0,17:16,15.0
6,Tyler Mahle,641816,8700.0,TEX,TB,TB,91,18.35,33.95,2.11,3.1,28.62,5.98,4.56,2.31,6.36,2.28,0.18,0.25,2025-06-03,Main,2.0,17:16,2.0
7,George Kirby,669923,8200.0,SEA,BAL,SEA,90,17.77,32.46,2.17,9.37,33.88,5.63,4.7,2.18,6.0,1.45,0.26,0.33,2025-06-03,Main,34.0,17:16,34.0
8,Lance McCullers Jr.,621121,7000.0,HOU,PIT,PIT,80,17.43,31.73,2.49,2.03,25.34,5.29,3.81,2.08,6.26,2.13,0.38,0.24,2025-06-03,None,,17:16,
9,Sandy Alcantara,645261,7500.0,MIA,COL,MIA,97,17.1,32.16,2.28,8.83,31.15,6.1,5.15,2.41,5.49,1.69,0.31,0.37,2025-06-03,None,56.0,17:16,56.0
10,Shane Smith,681343,7500.0,CWS,DET,CWS,83,15.18,28.72,2.02,1.96,22.14,5.42,4.38,2.31,5.37,1.85,0.61,0.24,2025-06-03,Main,2.0,17:16,2.0
