,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Logan Gilbert,669302,10200.0,SEA,MIA,SEA,96.0,30.33,51.18,2.97,13.24,34.79,6.47,4.0,1.93,10.63,1.5,0.15,0.44,2025-04-25,Main,53.0,16:38
1,Yoshinobu Yamamoto,808967,10500.0,LAD,PIT,LAD,96.0,22.61,40.12,2.15,12.82,37.78,6.18,4.92,2.32,7.89,1.71,0.05,0.39,2025-04-25,Main,30.0,16:38
2,Andrew Abbott,671096,8600.0,CIN,COL,COL,90.0,19.1,34.16,2.22,4.36,30.42,5.75,4.33,2.39,6.71,1.74,0.13,0.31,2025-04-25,Main,7.0,16:38
3,Nathan Eovaldi,543135,9200.0,TEX,SF,SF,93.0,17.97,32.73,1.95,1.56,22.95,5.74,5.33,2.45,6.36,0.99,0.25,0.29,2025-04-25,Main,5.0,16:38
4,Paul Skenes,694973,10000.0,PIT,LAD,LAD,95.0,17.53,32.71,1.75,5.53,25.98,6.04,5.38,2.59,6.31,1.48,0.3,0.2,2025-04-25,Main,11.0,16:38
5,Brandon Young,687064,5800.0,BAL,DET,DET,78.0,17.24,30.78,2.97,1.7,22.63,5.09,3.47,1.71,5.64,1.7,0.2,0.29,2025-04-25,None,36.0,16:38
6,Michael King,650633,9500.0,SD,TB,SD,97.0,17.12,32.71,1.8,9.42,34.18,6.19,4.89,2.53,5.78,2.54,0.28,0.33,2025-04-25,Main,,16:38
7,Pablo Lopez,641154,8500.0,MIN,LAA,MIN,78.0,17.07,30.41,2.01,7.67,31.45,4.95,3.93,2.01,5.88,1.31,0.36,0.39,2025-04-25,Main,18.0,16:38
8,Chris Sale,519242,9000.0,ATL,ARI,ARI,95.0,16.98,32.09,1.89,4.65,26.12,6.07,5.25,2.57,5.8,1.66,0.47,0.32,2025-04-25,Main,5.0,16:38
9,Luis Severino,622663,8000.0,OAK,CWS,OAK,98.0,16.42,31.8,2.05,4.18,29.08,6.34,5.38,2.62,5.23,2.09,0.38,0.41,2025-04-25,Main,12.0,16:38
10,Kodai Senga,673540,9300.0,NYM,WSH,WSH,91.0,16.22,31.0,1.74,3.83,26.13,5.84,5.01,2.54,5.6,2.33,0.21,0.37,2025-04-25,None,86.0,16:38
