,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,9600.0,ATL,MIL,ATL,96.0,22.1,40.04,2.3,9.25,33.88,6.35,4.4,2.4,7.86,2.65,0.29,0.33,2025-08-06,None,57,13:20,57
1,Jack Flaherty,656427,8400.0,DET,MIN,DET,95.0,20.72,38.1,2.47,6.81,30.11,6.32,4.5,2.58,7.57,2.59,0.59,0.28,2025-08-06,Main,42,13:20,42
2,Robbie Ray,592662,8900.0,SF,PIT,PIT,94.0,19.76,36.2,2.22,5.59,29.84,6.21,4.82,2.39,6.91,2.05,0.21,0.25,2025-08-06,Main,35,13:20,35
3,Carlos Rodon,607074,9600.0,NYY,TEX,TEX,97.0,19.71,36.11,2.05,7.34,30.7,6.22,4.81,2.55,6.92,2.08,0.26,0.32,2025-08-06,Main,24,13:20,24
4,George Kirby,669923,9900.0,SEA,CWS,SEA,94.0,19.03,34.86,1.92,10.96,36.11,5.9,4.82,2.32,6.44,1.78,0.31,0.42,2025-08-06,None,58,13:20,58
5,Ranger Suarez,624133,9400.0,PHI,BAL,PHI,95.0,18.95,34.77,2.02,9.04,29.86,6.04,5.38,2.56,6.58,1.46,0.19,0.39,2025-08-06,Main,40,13:20,40
6,Shane Baz,669358,9000.0,TB,LAA,LAA,90.0,17.95,32.9,1.99,3.12,24.35,5.65,4.64,2.6,6.68,1.83,0.51,0.31,2025-08-06,None,51,13:20,51
7,Kevin Gausman,592332,9800.0,TOR,COL,COL,92.0,16.63,30.7,1.7,-0.81,23.09,5.69,5.49,2.67,5.76,1.07,0.16,0.42,2025-08-06,None,36,13:20,36
8,Pierson Ohl,701487,6300.0,MIN,DET,DET,80.0,15.3,27.86,2.43,-0.74,20.7,5.16,4.23,1.92,4.78,1.15,0.12,0.32,2025-08-06,Main,2,13:20,2
9,Trevor Rogers,669432,7700.0,BAL,PHI,PHI,88.0,14.77,28.28,1.92,1.62,22.24,5.53,5.04,2.52,5.38,1.77,0.29,0.22,2025-08-06,Main,7,13:20,7
10,Spencer Arrighetti,681293,8500.0,HOU,MIA,MIA,90.0,14.71,29.07,1.73,2.08,27.22,5.9,4.84,2.64,5.16,2.59,0.51,0.29,2025-08-06,None,32,13:20,32
11,Gavin Williams,668909,7100.0,CLE,NYM,NYM,92.0,14.7,29.58,2.07,3.23,27.9,6.0,4.53,2.77,5.48,3.72,0.32,0.23,2025-08-06,Main,11,13:20,11
12,Shohei Ohtani,660271,8000.0,LAD,STL,LAD,69.0,14.54,26.32,1.82,1.39,21.68,4.49,3.4,1.84,4.93,1.74,0.34,0.38,2025-08-06,None,19,13:20,19
13,David Peterson,656849,8500.0,NYM,CLE,NYM,94.0,14.36,28.73,1.69,4.89,27.33,5.99,5.51,2.64,4.77,2.22,0.4,0.37,2025-08-06,Main,15,13:20,15
14,Andrew Abbott,671096,8200.0,CIN,CHC,CHC,90.0,13.92,27.18,1.7,0.28,24.41,5.77,5.25,2.67,4.8,1.84,0.17,0.26,2025-08-06,Main,7,13:20,7
15,Jeffrey Springs,605488,6800.0,OAK,WSH,WSH,89.0,13.87,26.96,2.04,3.11,25.29,5.61,5.74,2.72,4.84,1.4,0.14,0.34,2025-08-06,None,24,13:20,24
16,Tyler Anderson,542881,6200.0,LAA,TB,LAA,91.0,13.28,26.23,2.14,-0.06,23.17,5.69,5.48,2.67,4.55,1.68,0.19,0.28,2025-08-06,None,26,13:20,26
17,Cade Cavalli,676917,7000.0,WSH,OAK,WSH,81.0,12.98,25.27,1.85,2.43,26.78,5.08,4.48,2.49,4.88,2.07,0.56,0.25,2025-08-06,None,12,13:20,12
18,Jack Leiter,683004,6900.0,TEX,NYY,TEX,86.0,12.97,26.07,1.88,2.52,24.68,5.44,4.32,2.88,5.09,3.38,0.3,0.28,2025-08-06,Main,6,13:20,6
19,Nestor Cortes,641482,6900.0,SD,ARI,ARI,80.0,12.96,24.71,1.88,1.9,27.32,5.1,4.4,2.32,4.29,1.74,0.16,0.33,2025-08-06,None,13,13:20,13
20,Janson Junk,676083,6400.0,MIA,HOU,MIA,83.0,12.58,24.28,1.97,1.71,23.62,5.12,5.34,2.31,4.15,0.96,0.13,0.31,2025-08-06,None,27,13:20,27
21,Michael Wacha,608379,7400.0,KC,BOS,BOS,87.0,12.02,23.94,1.62,1.54,23.35,5.4,5.43,2.62,4.17,1.43,0.2,0.25,2025-08-06,None,11,13:20,11
22,Andrew Heaney,571760,5500.0,PIT,SF,PIT,86.0,11.99,24.23,2.18,0.49,23.52,5.5,5.1,2.61,3.92,1.88,0.42,0.35,2025-08-06,Main,4,13:20,4
23,Jonathan Cannon,686563,5800.0,CWS,SEA,SEA,89.0,11.89,24.04,2.05,0.11,20.37,5.4,5.43,2.85,4.63,1.82,0.34,0.18,2025-08-06,None,9,13:20,9
24,Dustin May,669160,7200.0,BOS,KC,BOS,81.0,11.81,23.35,1.64,2.0,24.57,5.07,4.5,2.36,3.91,1.75,0.49,0.34,2025-08-06,None,12,13:20,12
25,Cade Horton,690990,6500.0,CHC,CIN,CHC,81.0,11.79,23.77,1.81,2.69,26.49,5.2,5.1,2.66,4.27,2.02,0.26,0.33,2025-08-06,Main,8,13:20,8
26,Jose Quintana,500779,7700.0,MIL,ATL,ATL,93.0,11.38,24.2,1.48,-1.18,22.06,5.76,5.25,2.72,3.86,2.74,0.25,0.27,2025-08-06,None,5,13:20,5
27,Anthony DeSclafani,543101,5500.0,ARI,SD,ARI,75.0,8.98,18.48,1.63,-2.33,19.76,4.59,5.04,2.35,3.08,1.28,0.15,0.26,2025-08-06,None,3,13:20,3
28,Matthew Liberatore,669461,7400.0,STL,LAD,LAD,83.0,8.05,18.32,1.09,-3.71,21.24,5.06,5.52,2.84,3.11,1.97,0.35,0.21,2025-08-06,None,6,13:20,6
29,Kyle Freeland,607536,5300.0,COL,TOR,COL,84.0,7.45,16.98,1.41,-5.68,17.66,4.99,5.75,2.77,2.73,1.34,0.25,0.18,2025-08-06,None,3,13:20,3
