,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jacob deGrom,594798,10300.0,TEX,LAA,LAA,86,20.97,36.43,2.04,9.68,34.9,5.48,4.22,2.14,7.47,1.22,0.14,0.33,2025-07-07,Main,43,18:36,43
1,Yoshinobu Yamamoto,808967,10500.0,LAD,MIL,MIL,97,19.11,35.98,1.82,9.77,34.17,6.41,5.19,2.66,6.74,2.69,0.09,0.33,2025-07-07,Main,24,18:36,24
2,Yusei Kikuchi,579328,7200.0,LAA,TEX,LAA,95,17.13,32.25,2.38,4.02,28.12,6.0,5.49,2.91,6.48,1.95,0.17,0.26,2025-07-07,Main,22,18:36,22
3,Shane Baz,669358,16500.0,TB,DET,DET,91,16.65,31.47,1.01,4.79,30.3,5.9,4.82,2.45,5.71,2.03,0.37,0.3,2025-07-07,None,0,18:36,0
4,Freddy Peralta,642547,9000.0,MIL,LAD,MIL,95,15.88,31.37,1.76,5.28,26.33,6.17,4.95,2.86,5.9,3.11,0.5,0.26,2025-07-07,Main,17,18:36,17
5,Tanner Bibee,676440,7000.0,CLE,HOU,HOU,97,15.76,30.41,2.25,5.02,28.05,6.08,5.22,2.58,5.34,1.95,0.35,0.27,2025-07-07,Main,15,18:36,15
6,Cristopher Sanchez,650911,8800.0,PHI,SF,SF,90,15.55,29.73,1.77,5.64,31.19,5.75,5.3,2.51,5.34,1.76,0.22,0.33,2025-07-07,Main,18,18:36,18
7,Brady Singer,663903,7500.0,CIN,MIA,CIN,95,15.35,30.32,2.05,3.63,25.97,6.03,5.39,2.93,5.66,2.61,0.4,0.34,2025-07-07,Main,12,18:36,12
8,Jose Berrios,621244,8500.0,TOR,CWS,CWS,90,14.73,28.3,1.73,2.27,26.65,5.59,4.82,2.37,4.84,1.88,0.38,0.36,2025-07-07,Main,10,18:36,10
9,Janson Junk,676083,6000.0,MIA,CIN,CIN,80,13.92,25.94,2.32,-0.37,20.83,4.88,5.12,2.48,5.36,1.1,0.14,0.25,2025-07-07,Main,2,18:36,2
10,Noah Cameron,702070,8100.0,KC,PIT,KC,85,13.84,26.39,1.71,3.71,26.63,5.32,4.71,2.21,4.38,1.5,0.22,0.35,2025-07-07,Main,12,18:36,12
11,Richard Fitts,690916,6200.0,BOS,COL,BOS,82,12.38,24.22,2.0,2.43,22.97,5.16,5.2,2.68,4.34,1.45,0.33,0.41,2025-07-07,Main,6,18:36,6
12,Zac Gallen,668678,7800.0,ARI,SD,SD,96,12.03,25.39,1.54,1.37,22.44,5.91,5.77,2.77,4.1,2.46,0.17,0.28,2025-07-07,Main,3,18:36,3
13,Sean Burke,680732,5500.0,CWS,TOR,CWS,87,11.7,23.87,2.13,-0.73,19.42,5.41,5.41,2.69,4.26,1.9,0.25,0.23,2025-07-07,Main,2,18:36,2
14,Yu Darvish,506433,8300.0,SD,ARI,SD,75,11.62,23.06,1.4,1.81,25.33,4.9,4.08,2.21,3.91,2.31,0.34,0.31,2025-07-07,Main,3,18:36,3
15,Colton Gordon,676467,7000.0,HOU,CLE,HOU,83,11.55,23.08,1.65,1.62,21.89,5.19,5.11,2.41,3.76,1.48,0.24,0.32,2025-07-07,Main,4,18:36,4
16,Landen Roupp,694738,6700.0,SF,PHI,SF,85,10.82,22.65,1.61,1.32,24.73,5.2,5.1,2.63,4.0,2.53,0.14,0.26,2025-07-07,Main,2,18:36,2
17,Andrew Heaney,571760,6500.0,PIT,KC,KC,85,9.68,20.4,1.49,-1.69,23.03,5.19,5.12,2.5,3.12,1.46,0.48,0.25,2025-07-07,Main,1,18:36,1
18,Keider Montero,672456,15000.0,DET,TB,DET,76,9.51,19.93,0.63,-0.23,24.41,4.89,5.1,2.43,3.18,1.56,0.31,0.3,2025-07-07,None,0,18:36,0
19,Austin Gomber,596295,4500.0,COL,BOS,BOS,84,8.71,18.8,1.94,-2.58,18.08,4.99,5.76,2.93,3.52,1.57,0.1,0.19,2025-07-07,Main,1,18:36,1
