,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Logan Gilbert,669302,9000.0,SEA,DET,SEA,92,21.0,37.49,2.33,13.68,36.81,5.88,4.89,2.31,7.45,1.56,0.15,0.36,2025-04-01,Main,,16:16
1,Corbin Burnes,669203,8600.0,ARI,NYY,NYY,86,18.41,33.29,2.14,4.01,27.71,5.44,4.32,2.23,6.63,1.95,0.18,0.31,2025-04-01,Main,,16:16
2,Nathan Eovaldi,543135,7700.0,TEX,CIN,CIN,93,17.96,33.98,2.33,6.41,32.35,6.2,5.84,2.76,6.45,1.68,0.36,0.34,2025-04-01,None,,16:16
3,Chris Sale,519242,8800.0,ATL,LAD,LAD,94,17.18,32.0,1.95,6.6,28.6,5.53,5.03,2.52,6.52,1.7,0.48,0.27,2025-04-01,Main,,16:16
4,Kodai Senga,673540,8500.0,NYM,MIA,MIA,75,17.14,30.65,2.02,3.48,27.27,4.76,3.55,1.75,5.96,1.89,0.18,0.35,2025-04-01,None,,16:16
5,Shane Baz,669358,8000.0,TB,PIT,TB,81,17.13,31.5,2.14,2.89,25.67,5.39,4.49,2.28,6.06,1.82,0.35,0.36,2025-04-01,Main,,16:16
6,Justin Steele,657006,8200.0,CHC,OAK,OAK,87,16.71,31.07,2.04,6.17,28.9,5.57,4.9,2.28,5.74,1.67,0.21,0.33,2025-04-01,Main,,16:16
7,Sandy Alcantara,645261,8000.0,MIA,NYM,MIA,95,15.66,30.3,1.96,4.46,26.58,5.9,5.82,2.85,5.93,1.8,0.27,0.24,2025-04-01,None,,16:16
8,Simeon Woods Richardson,680573,7800.0,MIN,CWS,CWS,82,14.21,26.55,1.82,2.59,25.01,5.06,4.56,2.13,4.68,1.44,0.11,0.35,2025-04-01,Main,,16:16
9,Luis Severino,622663,8300.0,OAK,CHC,OAK,95,14.19,28.16,1.71,2.88,26.05,5.72,5.39,2.74,5.28,2.24,0.4,0.26,2025-04-01,Main,,16:16
10,Jose Berrios,621244,8400.0,TOR,WSH,TOR,93,13.89,28.64,1.65,5.48,29.45,6.22,6.74,3.22,5.18,1.8,0.54,0.35,2025-04-01,Main,,16:16
11,Dustin May,669160,8100.0,LAD,ATL,LAD,75,13.67,25.39,1.69,1.49,24.61,4.6,4.04,2.04,4.85,1.62,0.34,0.32,2025-04-01,Main,,16:16
12,Thomas Harrington,802419,7400.0,PIT,TB,TB,75,13.61,25.58,1.84,0.01,20.47,4.88,4.13,2.07,4.76,1.72,0.28,0.23,2025-04-01,Main,,16:16
13,Michael King,650633,8700.0,SD,CLE,SD,80,13.52,25.69,1.55,4.41,25.02,4.87,4.18,2.11,4.6,2.05,0.2,0.36,2025-04-01,Main,,16:16
14,Shane Smith,681343,6500.0,CWS,MIN,CWS,75,12.83,24.99,1.97,1.85,25.68,4.7,4.71,2.6,5.46,1.75,0.92,0.24,2025-04-01,Main,,16:16
15,Logan Webb,657277,8500.0,SF,HOU,HOU,91,12.13,24.64,1.43,4.82,25.08,5.48,6.15,2.68,4.25,1.28,0.22,0.31,2025-04-01,Main,,16:16
16,Chad Patrick,694477,6000.0,MIL,KC,MIL,60,11.81,21.55,1.97,-0.67,18.91,3.94,3.2,1.7,4.04,1.51,0.22,0.31,2025-04-01,Main,,16:16
17,Michael Lorenzen,547179,7600.0,KC,MIL,MIL,83,11.65,23.65,1.53,0.84,21.4,5.07,4.52,2.48,4.28,2.82,0.13,0.28,2025-04-01,Main,,16:16
18,Casey Mize,663554,7500.0,DET,SEA,SEA,83,11.53,22.97,1.54,3.49,26.54,4.89,5.1,2.57,4.51,1.63,0.4,0.23,2025-04-01,Main,,16:16
19,Hayden Wesneski,669713,7700.0,HOU,SF,HOU,74,10.69,21.01,1.39,0.49,23.57,4.48,4.41,2.27,3.93,1.74,0.25,0.28,2025-04-01,Main,,16:16
20,Carson Spiers,686730,6600.0,CIN,TEX,CIN,79,10.69,21.94,1.62,-1.49,18.11,5.09,5.44,2.97,4.36,1.7,0.42,0.25,2025-04-01,None,,16:16
21,Will Warren,701542,6800.0,NYY,ARI,NYY,82,10.44,21.33,1.54,1.36,25.1,4.77,4.48,2.47,3.9,2.37,0.29,0.28,2025-04-01,Main,,16:16
22,Matthew Liberatore,669461,7300.0,STL,LAA,STL,78,10.03,20.96,1.37,1.72,21.19,4.85,5.22,2.66,3.81,1.94,0.3,0.33,2025-04-01,Main,,16:16
23,Logan Allen,671106,7200.0,CLE,SD,SD,83,9.98,21.45,1.39,0.0,22.56,5.29,5.78,2.59,3.49,1.83,0.13,0.23,2025-04-01,Main,,16:16
24,Kyle Hendricks,543294,7100.0,LAA,STL,STL,83,8.93,19.36,1.26,0.15,22.7,5.0,5.7,2.5,3.01,1.35,0.24,0.26,2025-04-01,Main,,16:16
25,Trevor Williams,592866,7000.0,WSH,TOR,TOR,81,8.64,18.48,1.23,-2.35,17.57,4.8,5.35,2.44,2.95,1.35,0.22,0.24,2025-04-01,Main,,16:16
