,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,9700.0,SEA,STL,SEA,89.0,23.65,40.97,2.44,10.18,30.81,5.85,4.02,1.96,8.14,1.57,0.16,0.4,2025-09-10,None,45.0,8:02,45.0
1,Paul Skenes,694973,10500.0,PIT,BAL,BAL,91.0,23.53,41.02,2.24,9.29,29.53,6.05,4.35,2.1,8.17,1.46,0.23,0.35,2025-09-10,None,65.0,8:02,65.0
2,Chris Sale,519242,10000.0,ATL,CHC,ATL,96.0,20.42,37.27,2.04,7.05,30.59,6.21,4.84,2.46,7.13,1.95,0.41,0.36,2025-09-10,None,23.0,8:02,23.0
3,Freddy Peralta,642547,9500.0,MIL,TEX,TEX,92.0,19.75,36.13,2.08,7.32,31.74,6.07,4.29,2.4,6.9,2.35,0.45,0.34,2025-09-10,Main,67.0,8:02,67.0
4,Blake Snell,605483,9500.0,LAD,COL,LAD,95.0,19.1,35.39,2.01,9.7,35.23,6.15,5.03,2.6,6.59,2.23,0.22,0.44,2025-09-10,None,32.0,8:02,32.0
5,Jack Flaherty,656427,7500.0,DET,NYY,NYY,90.0,17.99,33.94,2.4,3.94,24.78,6.02,4.47,2.84,6.99,3.17,0.29,0.23,2025-09-10,None,13.0,8:02,13.0
6,Carlos Rodon,607074,9200.0,NYY,DET,NYY,94.0,17.82,33.81,1.94,6.49,27.31,6.21,4.84,2.66,6.22,2.69,0.3,0.36,2025-09-10,None,25.0,8:02,25.0
7,Payton Tolle,801139,7300.0,BOS,OAK,OAK,76.0,17.49,31.16,2.4,1.97,24.14,5.01,3.74,1.89,6.04,1.6,0.23,0.32,2025-09-10,Main,13.0,8:02,13.0
8,Nick Pivetta,601713,9000.0,SD,CIN,SD,90.0,17.46,32.38,1.94,7.87,30.21,5.83,5.06,2.39,5.93,1.66,0.16,0.35,2025-09-10,None,25.0,8:02,25.0
9,Tyler Wells,669330,7700.0,BAL,PIT,BAL,86.0,16.31,29.95,2.12,2.88,25.16,5.41,4.42,2.25,5.72,1.71,0.15,0.24,2025-09-10,None,17.0,8:02,17.0
10,Cristopher Sanchez,650911,9500.0,PHI,NYM,PHI,88.0,16.16,29.99,1.7,8.24,32.97,5.51,5.1,2.45,5.61,1.28,0.27,0.36,2025-09-10,None,43.0,8:02,43.0
11,Jose Soriano,667755,7700.0,LAA,MIN,LAA,89.0,15.61,30.05,2.03,4.69,26.01,5.64,4.69,2.59,5.69,2.31,0.64,0.33,2025-09-10,Main,37.0,8:02,37.0
12,Taj Bradley,671737,7500.0,MIN,LAA,LAA,84.0,15.4,28.59,2.05,3.14,27.95,5.3,4.76,2.6,5.81,1.66,0.25,0.26,2025-09-10,Main,17.0,8:02,17.0
