,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Eury Perez,691587,7000.0,MIA,MIN,MIA,83.0,17.73,32.06,2.53,5.36,29.28,5.49,4.18,2.18,6.15,1.65,0.32,0.28,2025-07-03,None,71.0,8:39,71.0
1,Bryan Woo,693433,9700.0,SEA,KC,SEA,91.0,16.91,31.19,1.74,10.02,33.65,5.82,5.07,2.27,5.44,0.95,0.36,0.33,2025-07-03,Main,47.0,8:39,47.0
2,Seth Lugo,607625,8300.0,KC,SEA,SEA,96.0,16.57,31.91,2.0,4.63,27.36,6.07,5.29,2.76,6.09,2.27,0.39,0.26,2025-07-03,Main,22.0,8:39,22.0
3,Robbie Ray,592662,10000.0,SF,ARI,ARI,94.0,16.52,31.61,1.65,3.76,29.8,6.13,5.08,2.8,5.86,2.41,0.23,0.31,2025-07-03,Main,20.0,8:39,20.0
4,Chris Bassitt,605135,7600.0,TOR,NYY,TOR,95.0,16.02,30.72,2.11,4.12,26.48,6.06,5.29,2.77,5.68,1.91,0.37,0.28,2025-07-03,Main,17.0,8:39,17.0
5,Dustin May,669160,7800.0,LAD,CWS,LAD,88.0,14.43,28.29,1.85,3.85,27.27,5.65,4.64,2.51,4.79,2.54,0.4,0.43,2025-07-03,Main,17.0,8:39,17.0
6,David Festa,701581,8500.0,MIN,MIA,MIA,78.0,14.01,26.58,1.65,2.21,22.5,5.06,4.56,2.25,4.92,1.78,0.24,0.31,2025-07-03,None,71.0,8:39,71.0
7,Dietrich Enns,608650,16500.0,DET,WSH,WSH,78.0,13.84,26.06,0.84,0.13,19.87,5.05,4.56,2.13,4.53,1.42,0.23,0.35,2025-07-03,None,0.0,8:39,0.0
8,Bryce Elder,693821,6500.0,ATL,LAA,ATL,89.0,13.83,26.93,2.13,1.8,23.62,5.45,5.28,2.71,5.05,1.74,0.33,0.33,2025-07-03,Main,10.0,8:39,10.0
9,Brandon Walter,687888,9000.0,HOU,COL,COL,79.0,13.62,25.43,1.51,-2.75,22.52,5.02,4.68,2.36,4.59,0.75,0.66,0.38,2025-07-03,None,48.0,8:39,48.0
10,David Peterson,656849,8500.0,NYM,MIL,NYM,94.0,13.41,27.58,1.58,2.98,23.38,5.96,5.61,2.75,4.6,2.5,0.36,0.35,2025-07-03,Main,14.0,8:39,14.0
11,Luis L. Ortiz,682847,,CLE,CHC,CHC,80.0,13.35,25.98,0.0,1.66,25.48,5.17,4.21,2.55,5.07,2.76,0.24,0.25,2025-07-03,Main,,8:39,
12,Brandon Pfaadt,694297,6700.0,ARI,SF,ARI,90.0,12.72,25.37,1.9,2.38,23.69,5.66,5.59,2.83,4.5,1.58,0.31,0.28,2025-07-03,Main,11.0,8:39,11.0
13,Clarke Schmidt,657376,8900.0,NYY,TOR,TOR,89.0,12.01,24.41,1.35,1.18,23.56,5.52,5.04,2.43,3.81,1.97,0.34,0.31,2025-07-03,Main,8.0,8:39,8.0
14,Jose Soriano,667755,7400.0,LAA,ATL,ATL,91.0,11.61,24.87,1.57,0.85,24.38,5.73,5.36,2.87,4.33,3.02,0.38,0.26,2025-07-03,Main,8.0,8:39,8.0
15,Jake Irvin,663623,15900.0,WSH,DET,WSH,92.0,11.19,23.24,0.7,0.44,21.88,5.6,5.79,2.83,3.95,1.64,0.26,0.24,2025-07-03,None,0.0,8:39,0.0
16,Jose Quintana,500779,7200.0,MIL,NYM,NYM,93.0,10.5,23.0,1.46,-0.87,21.42,5.67,5.55,2.89,3.85,2.77,0.24,0.24,2025-07-03,Main,3.0,8:39,3.0
17,Cade Horton,690990,6200.0,CHC,CLE,CHC,80.0,10.27,21.43,1.66,1.87,24.28,5.17,5.18,2.69,3.53,1.97,0.21,0.35,2025-07-03,Main,9.0,8:39,9.0
18,Aaron Civale,650644,6000.0,CWS,LAD,LAD,85.0,9.91,21.3,1.65,-2.73,21.92,5.22,5.04,2.93,4.1,2.63,0.35,0.16,2025-07-03,Main,2.0,8:39,2.0
19,Kyle Freeland,607536,5500.0,COL,HOU,COL,82.0,8.62,18.09,1.57,-3.54,17.76,4.76,5.49,2.67,3.21,1.0,0.26,0.22,2025-07-03,None,9.0,8:39,9.0
