,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,8300.0,SD,LAA,SD,97.0,21.69,39.15,2.61,11.4,32.83,6.31,4.52,2.34,7.42,2.29,0.26,0.39,2025-05-13,Main,47.0,13:33,47.0
1,Kodai Senga,673540,9500.0,NYM,PIT,NYM,94.0,19.86,36.63,2.09,7.91,29.32,6.21,4.81,2.38,6.72,2.36,0.18,0.41,2025-05-13,Main,23.0,13:33,23.0
2,Ben Brown,676962,7500.0,CHC,MIA,CHC,88.0,19.83,35.8,2.64,8.78,32.36,5.75,4.31,2.28,6.9,2.2,0.17,0.42,2025-05-13,Main,26.0,13:33,26.0
3,Max Fried,608331,10500.0,NYY,SEA,SEA,97.0,19.82,36.32,1.89,8.52,34.52,6.16,4.99,2.42,6.89,1.81,0.35,0.33,2025-05-13,Main,13.0,13:33,13.0
4,Bryan Woo,693433,9300.0,SEA,NYY,SEA,91.0,19.03,34.55,2.05,7.36,29.4,5.98,4.58,2.35,6.61,1.51,0.49,0.25,2025-05-13,Main,15.0,13:33,15.0
5,Andrew Abbott,671096,8500.0,CIN,CWS,CIN,90.0,17.23,31.87,2.03,2.01,26.69,5.71,4.46,2.49,5.96,2.19,0.19,0.39,2025-05-13,Early,26.0,13:33,26.0
6,Sonny Gray,543243,8700.0,STL,PHI,PHI,89.0,16.51,30.69,1.9,4.69,29.56,5.58,4.87,2.37,5.87,1.65,0.19,0.25,2025-05-13,Early,29.0,13:33,29.0
7,Jesus Luzardo,666200,9000.0,PHI,STL,PHI,96.0,16.3,31.24,1.81,5.89,27.23,6.04,5.37,2.63,5.59,1.9,0.33,0.34,2025-05-13,Early,49.0,13:33,49.0
8,Spencer Schwellenbach,680885,8200.0,ATL,WSH,ATL,91.0,16.1,30.31,1.96,7.96,32.43,5.72,5.38,2.37,5.26,1.17,0.35,0.4,2025-05-13,Main,19.0,13:33,19.0
9,Robbie Ray,592662,9000.0,SF,ARI,SF,95.0,15.71,30.95,1.75,3.14,24.11,6.08,5.26,2.96,5.92,2.92,0.26,0.3,2025-05-13,Main,5.0,13:33,5.0
10,Brandon Pfaadt,694297,8700.0,ARI,SF,SF,93.0,14.77,28.34,1.7,4.34,27.77,5.67,5.57,2.67,5.24,1.37,0.27,0.3,2025-05-13,Main,4.0,13:33,4.0
