,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zebby Matthews,805673,8200.0,MIN,CWS,MIN,84.0,17.26,31.36,2.1,5.85,28.63,5.28,4.83,2.32,6.19,1.47,0.13,0.37,2025-09-03,Main,38.0,18:55,38.0
1,George Kirby,669923,9500.0,SEA,TB,TB,91.0,17.06,32.01,1.8,4.9,26.22,5.95,5.65,2.57,5.95,1.39,0.17,0.31,2025-09-03,Main,22.0,18:55,22.0
2,Emmet Sheehan,686218,8300.0,LAD,PIT,PIT,80.0,16.77,30.67,2.02,,,5.24,3.99,2.2,5.9,2.06,0.32,0.35,2025-09-03,None,,18:55,
3,Nestor Cortes,641482,7000.0,SD,BAL,SD,91.0,16.47,31.14,2.35,6.49,29.89,5.96,4.63,2.31,5.37,2.23,0.18,0.29,2025-09-03,None,51.0,18:55,51.0
4,Eury Perez,691587,8500.0,MIA,WSH,WSH,84.0,16.4,30.66,1.93,5.25,29.41,5.65,4.65,2.55,5.91,2.07,0.28,0.29,2025-09-03,None,42.0,18:55,42.0
5,Aaron Nola,605400,7700.0,PHI,MIL,MIL,96.0,16.34,31.64,2.12,3.91,26.44,6.07,5.26,2.8,5.97,2.71,0.15,0.3,2025-09-03,Main,26.0,18:55,26.0
6,Robbie Ray,592662,9000.0,SF,COL,COL,89.0,16.18,30.37,1.8,1.19,24.38,5.79,5.19,2.77,5.72,1.6,0.33,0.38,2025-09-03,Main,13.0,18:55,13.0
7,Ryan Bergert,686701,7500.0,KC,LAA,KC,83.0,14.93,27.54,1.99,4.25,26.8,5.11,4.38,2.28,5.13,1.49,0.27,0.35,2025-09-03,Main,33.0,18:55,33.0
8,Zac Gallen,668678,8200.0,ARI,TEX,ARI,92.0,14.38,27.81,1.75,3.89,24.88,5.72,5.39,2.73,5.09,1.61,0.32,0.29,2025-09-03,None,41.0,18:55,41.0
9,Joey Cantillo,676282,6600.0,CLE,BOS,BOS,80.0,14.27,27.02,2.16,,,5.08,4.49,2.37,5.21,2.08,0.15,0.3,2025-09-03,None,,18:55,
10,Shane Bieber,669456,10000.0,TOR,CIN,CIN,86.0,14.23,26.97,1.42,5.52,30.88,5.24,4.95,2.41,4.93,1.57,0.15,0.35,2025-09-03,None,59.0,18:55,59.0
11,Jack Leiter,683004,7800.0,TEX,ARI,ARI,86.0,13.17,26.12,1.69,1.01,23.52,5.42,4.4,2.7,4.89,2.78,0.44,0.29,2025-09-03,None,18.0,18:55,18.0
12,Jeffrey Springs,605488,7300.0,OAK,STL,STL,85.0,13.14,25.24,1.8,1.47,22.62,5.17,5.18,2.42,4.58,1.33,0.12,0.29,2025-09-03,Main,10.0,18:55,10.0
13,Yoendrys Gomez,672782,6700.0,CWS,MIN,MIN,82.0,12.99,26.33,1.94,-0.63,23.55,5.46,4.26,2.76,5.1,3.17,0.73,0.23,2025-09-03,Main,2.0,18:55,2.0
14,Braxton Ashcraft,677952,7500.0,PIT,LAD,PIT,73.0,12.38,23.88,1.65,0.17,19.95,4.85,4.23,2.1,4.23,1.72,0.35,0.25,2025-09-03,None,13.0,18:55,13.0
15,Casey Mize,663554,7600.0,DET,NYM,DET,84.0,12.21,24.07,1.61,0.08,23.72,5.22,5.03,2.64,4.4,1.67,0.35,0.29,2025-09-03,None,11.0,18:55,11.0
16,Cade Horton,690990,8500.0,CHC,ATL,CHC,78.0,11.72,23.35,1.38,1.27,21.88,5.04,4.61,2.48,4.08,2.12,0.26,0.35,2025-09-03,Main,12.0,18:55,12.0
17,Bryce Elder,693821,6500.0,ATL,CHC,CHC,86.0,11.65,24.04,1.79,-0.12,23.73,5.5,5.13,2.66,4.12,2.36,0.26,0.25,2025-09-03,Main,3.0,18:55,3.0
18,Clay Holmes,605280,8000.0,NYM,DET,DET,85.0,11.54,23.45,1.44,0.76,23.43,5.25,4.91,2.47,3.94,2.07,0.34,0.29,2025-09-03,None,15.0,18:55,15.0
19,Will Warren,701542,8000.0,NYY,HOU,HOU,86.0,11.42,23.25,1.43,3.07,26.93,5.19,5.11,2.58,4.01,2.05,0.26,0.33,2025-09-03,Main,13.0,18:55,13.0
20,Cade Povich,700249,7200.0,BAL,SD,SD,84.0,11.37,23.03,1.58,0.16,21.47,5.2,5.07,2.41,3.79,1.9,0.14,0.29,2025-09-03,None,10.0,18:55,10.0
21,Jose Quintana,500779,7100.0,MIL,PHI,MIL,91.0,11.02,23.61,1.55,0.6,20.95,5.59,5.81,3.01,4.21,2.48,0.23,0.29,2025-09-03,Main,4.0,18:55,4.0
22,Adrian Houser,605288,7800.0,TB,SEA,TB,84.0,10.89,22.5,1.4,-0.98,19.01,5.2,5.07,2.63,3.91,2.08,0.3,0.28,2025-09-03,Main,2.0,18:55,2.0
23,Jason Alexander,669920,8800.0,HOU,NYY,HOU,85.0,10.27,21.63,1.17,-0.45,23.91,5.18,5.16,2.91,4.02,2.35,0.3,0.27,2025-09-03,Main,4.0,18:55,4.0
24,Mitchell Parker,680730,6500.0,WSH,MIA,WSH,86.0,10.27,21.44,1.58,1.14,21.36,5.36,5.56,2.7,3.41,1.6,0.09,0.29,2025-09-03,None,13.0,18:55,13.0
25,Caden Dana,702674,5500.0,LAA,KC,KC,86.0,10.15,21.48,1.85,-0.72,19.49,5.48,5.18,2.73,3.4,1.96,0.31,0.24,2025-09-03,Main,3.0,18:55,3.0
26,Matthew Liberatore,669461,6900.0,STL,OAK,STL,84.0,9.54,20.23,1.38,2.84,26.16,5.06,5.54,2.78,3.49,1.64,0.29,0.3,2025-09-03,Main,11.0,18:55,11.0
27,German Marquez,608566,5000.0,COL,SF,COL,79.0,9.32,19.38,1.86,-3.9,19.89,4.9,5.06,2.68,3.48,1.71,0.14,0.21,2025-09-03,Main,1.0,18:55,1.0
28,Zack Littell,641793,7300.0,CIN,TOR,CIN,83.0,8.48,18.17,1.16,-1.65,22.74,4.99,5.75,2.7,2.9,0.97,0.23,0.25,2025-09-03,None,12.0,18:55,12.0
29,Brennan Bernardino,657514,4000.0,BOS,CLE,BOS,25.0,5.16,8.35,1.29,-4.19,11.61,1.7,1.47,0.78,1.5,0.55,0.17,0.3,2025-09-03,None,12.0,18:55,12.0
