,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,12500.0,DET,PIT,DET,97,27.22,46.27,2.18,15.59,38.17,6.35,4.37,1.89,9.12,0.77,0.3,0.43,2025-06-18,None,87,13:01,87
1,Garrett Crochet,676979,18900.0,BOS,SEA,SEA,98,24.69,43.6,1.31,10.53,34.95,6.34,4.42,2.4,9.1,2.41,0.22,0.31,2025-06-18,None,0,13:01,0
2,Chris Sale,519242,10700.0,ATL,NYM,ATL,97,21.29,38.68,1.99,10.21,36.18,6.24,4.75,2.55,7.65,2.03,0.6,0.37,2025-06-18,Main,44,13:01,44
3,Framber Valdez,664285,10500.0,HOU,OAK,OAK,94,20.11,36.63,1.92,7.02,29.93,5.94,4.72,2.37,7.18,1.96,0.43,0.35,2025-06-18,Main,25,13:01,25
4,Luis Castillo,622491,15900.0,SEA,BOS,SEA,96,17.72,33.26,1.11,6.59,27.91,6.09,5.22,2.7,6.4,2.04,0.22,0.28,2025-06-18,None,0,13:01,0
5,Sonny Gray,543243,9700.0,STL,CWS,CWS,89,17.55,32.23,1.81,4.8,26.17,5.63,4.71,2.17,5.85,1.55,0.27,0.36,2025-06-18,Main,18,13:01,18
6,Kris Bubic,663460,9500.0,KC,TEX,TEX,92,17.47,32.34,1.84,5.72,30.12,5.83,5.04,2.53,6.15,1.73,0.17,0.32,2025-06-18,Main,15,13:01,15
7,Ranger Suarez,624133,9500.0,PHI,MIA,MIA,95,16.39,30.92,1.73,6.35,29.27,6.01,5.45,2.26,5.03,1.25,0.15,0.36,2025-06-18,None,40,13:01,40
8,Jacob Misiorowski,694819,8500.0,MIL,CHC,CHC,79,15.48,29.64,1.82,0.74,24.91,5.41,3.43,2.27,5.64,3.21,0.69,0.24,2025-06-18,Main,2,13:01,2
9,Taj Bradley,671737,7400.0,TB,BAL,TB,92,15.28,29.65,2.06,3.97,26.46,5.78,5.22,2.76,5.64,2.4,0.22,0.3,2025-06-18,Main,14,13:01,14
10,Nick Lodolo,666157,8200.0,CIN,MIN,CIN,92,15.11,29.48,1.84,3.47,27.56,5.83,5.06,2.77,5.49,1.29,1.53,0.32,2025-06-18,Main,10,13:01,10
11,Andrew Heaney,571760,7200.0,PIT,DET,DET,86,14.04,26.8,1.95,1.32,25.29,5.36,4.57,2.27,4.92,1.62,0.42,0.16,2025-06-18,None,12,13:01,12
12,Jameson Taillon,592791,8700.0,CHC,MIL,CHC,89,13.88,26.61,1.6,2.89,25.93,5.51,5.06,2.32,4.34,1.43,0.13,0.35,2025-06-18,Main,9,13:01,9
13,Ryan Yarbrough,642232,6500.0,NYY,LAA,NYY,85,13.69,26.7,2.11,0.05,22.47,5.37,4.54,2.54,4.73,2.05,0.68,0.4,2025-06-18,Main,10,13:01,10
14,Bailey Ober,641927,7600.0,MIN,CIN,CIN,89,13.56,26.32,1.78,2.44,26.72,5.51,5.09,2.67,4.84,1.79,0.22,0.27,2025-06-18,Main,11,13:01,11
15,Trevor Rogers,669432,7900.0,BAL,TB,TB,88,12.19,24.51,1.54,-0.24,20.94,5.46,5.25,2.58,4.15,1.8,0.27,0.29,2025-06-18,Main,2,13:01,2
16,Eduardo Rodriguez,593958,7200.0,ARI,TOR,TOR,90,12.14,24.33,1.69,2.5,25.37,5.43,5.32,2.54,4.06,1.82,0.07,0.3,2025-06-18,Main,7,13:01,7
17,Luis Severino,622663,6700.0,OAK,HOU,OAK,96,11.91,24.76,1.78,0.78,24.15,5.87,5.88,2.67,3.9,1.55,0.46,0.24,2025-06-18,Main,3,13:01,3
18,Adam Mazur,800049,5500.0,MIA,PHI,MIA,80,11.76,23.63,2.14,-0.05,22.84,5.28,4.84,2.31,3.88,2.05,0.08,0.23,2025-06-18,None,16,13:01,16
19,Justin Verlander,434378,7000.0,SF,CLE,SF,80,11.69,23.28,1.67,2.24,22.3,5.09,4.45,2.37,3.89,2.24,0.14,0.33,2025-06-18,Main,9,13:01,9
