,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Chris Sale,519242,10000.0,ATL,MIL,MIL,98,21.13,38.79,2.11,9.87,34.13,6.5,4.88,2.55,7.39,2.25,0.49,0.35,2025-06-09,Main,51.0,17:45,51.0
1,Zack Wheeler,554430,10500.0,PHI,CHC,PHI,98,20.38,37.32,1.94,9.55,34.85,6.41,5.19,2.71,7.27,1.92,0.29,0.32,2025-06-09,Main,29.0,17:45,29.0
2,Eury Perez,691587,7000.0,MIA,PIT,PIT,80,16.66,30.03,2.38,2.13,24.04,5.04,3.64,2.04,5.89,1.97,0.23,0.28,2025-06-09,Main,8.0,17:45,8.0
3,Matthew Boyd,571510,8300.0,CHC,PHI,PHI,89,16.31,30.24,1.97,3.8,24.74,5.59,4.83,2.34,5.63,1.23,0.5,0.27,2025-06-09,Main,12.0,17:45,12.0
4,Merrill Kelly,518876,8500.0,ARI,SEA,ARI,94,15.95,30.22,1.88,3.55,24.25,5.77,5.23,2.75,5.71,1.97,0.15,0.36,2025-06-09,Main,16.0,17:45,16.0
5,Nick Pivetta,601713,9500.0,SD,LAD,SD,90,15.92,30.1,1.68,6.05,29.54,5.61,4.76,2.56,5.81,2.29,0.17,0.28,2025-06-09,Main,11.0,17:45,11.0
6,Shane Baz,669358,7800.0,TB,BOS,BOS,91,15.72,30.06,2.02,3.87,26.47,5.85,5.0,2.6,5.51,1.94,0.4,0.29,2025-06-09,Main,10.0,17:45,10.0
7,Yusei Kikuchi,579328,7700.0,LAA,OAK,LAA,96,15.51,30.53,2.01,6.17,28.21,6.0,5.49,2.97,5.82,2.68,0.23,0.34,2025-06-09,Main,17.0,17:45,17.0
8,Mike Burrows,681347,6000.0,PIT,MIA,PIT,78,14.88,27.97,2.48,0.57,21.79,5.1,4.44,2.33,5.43,2.09,0.22,0.31,2025-06-09,Main,3.0,17:45,3.0
9,Luis L. Ortiz,682847,,CLE,CIN,CLE,80,13.55,26.33,0.0,3.81,24.79,5.11,4.39,2.41,4.89,2.54,0.26,0.35,2025-06-09,Main,,17:45,
10,Dustin May,669160,8000.0,LAD,SD,SD,88,12.9,25.73,1.61,2.88,27.18,5.49,5.15,2.35,4.19,1.8,0.32,0.31,2025-06-09,Main,4.0,17:45,4.0
11,Aaron Civale,650644,6500.0,MIL,ATL,MIL,86,11.82,23.7,1.82,0.88,22.06,5.2,5.07,2.59,4.34,1.96,0.24,0.24,2025-06-09,Main,2.0,17:45,2.0
12,Jose Berrios,621244,8100.0,TOR,STL,STL,90,11.62,24.05,1.43,0.34,23.94,5.44,5.3,2.73,4.23,2.18,0.46,0.28,2025-06-09,Main,3.0,17:45,3.0
13,Brayan Bello,678394,6600.0,BOS,TB,BOS,93,11.6,24.87,1.76,2.31,24.52,5.92,5.75,2.97,4.12,2.66,0.29,0.3,2025-06-09,Main,4.0,17:45,4.0
14,Osvaldo Bido,674370,,OAK,LAA,LAA,80,11.35,22.75,0.0,,,5.08,4.47,2.42,3.95,1.82,0.63,0.25,2025-06-09,Main,,17:45,
15,Andre Pallante,669467,7200.0,STL,TOR,STL,92,9.35,20.77,1.3,-0.91,23.2,5.53,6.0,2.71,2.93,1.81,0.17,0.31,2025-06-09,Main,2.0,17:45,2.0
16,Emerson Hancock,676106,6400.0,SEA,ARI,ARI,83,8.81,19.56,1.38,-2.2,18.58,5.19,5.1,2.77,3.22,2.4,0.3,0.23,2025-06-09,Main,1.0,17:45,1.0
17,Wade Miley,489119,6200.0,CIN,CLE,CLE,83,8.36,18.52,1.35,-2.96,16.69,5.08,5.46,2.57,2.75,1.69,0.18,0.24,2025-06-09,Main,1.0,17:45,1.0
