,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,18300.0,ATL,CIN,CIN,96.0,25.48,44.64,1.39,8.7,31.14,6.41,4.19,2.38,9.33,2.31,0.33,0.31,2025-08-02,None,0,8:33,0
1,Tarik Skubal,669373,11700.0,DET,PHI,PHI,96.0,24.99,43.31,2.14,12.02,35.65,6.27,4.64,2.2,8.85,1.1,0.33,0.31,2025-08-02,Main,43,8:33,43
2,Zack Wheeler,554430,10700.0,PHI,DET,PHI,98.0,23.45,41.59,2.19,10.87,34.37,6.46,5.03,2.49,8.42,1.49,0.31,0.29,2025-08-02,Main,40,8:33,40
3,Paul Skenes,694973,10500.0,PIT,COL,COL,91.0,22.64,39.4,2.16,6.45,30.06,6.0,4.51,2.17,7.7,0.96,0.33,0.39,2025-08-02,None,35,8:33,35
4,Brandon Woodruff,605540,10200.0,MIL,WSH,WSH,90.0,19.2,34.91,1.88,5.03,30.12,5.9,4.83,2.38,6.63,1.7,0.22,0.37,2025-08-02,Main,14,8:33,14
5,Blake Snell,605483,8300.0,LAD,TB,TB,85.0,18.68,34.14,2.25,2.33,22.22,5.75,4.31,2.34,6.6,2.43,0.1,0.33,2025-08-02,None,15,8:33,15
6,Kodai Senga,673540,8300.0,NYM,SF,NYM,94.0,18.47,34.96,2.23,6.41,31.96,6.25,4.69,2.51,6.31,3.06,0.15,0.39,2025-08-02,Main,19,8:33,19
7,Matthew Boyd,571510,8900.0,CHC,BAL,CHC,88.0,18.42,33.17,2.07,9.08,32.64,5.64,4.67,2.29,6.24,1.23,0.36,0.39,2025-08-02,None,62,8:33,62
8,Merrill Kelly,518876,8800.0,TEX,SEA,SEA,92.0,18.01,33.34,2.05,4.18,26.63,5.89,4.86,2.56,6.52,2.16,0.13,0.28,2025-08-02,Main,8,8:33,8
9,Eury Perez,691587,7300.0,MIA,NYY,MIA,84.0,17.68,32.18,2.42,6.33,30.21,5.58,3.88,2.29,6.21,2.25,0.24,0.28,2025-08-02,Main,19,8:33,19
10,Chase Burns,695505,16200.0,CIN,ATL,CIN,84.0,17.27,31.65,1.07,4.65,25.8,5.37,4.55,2.46,6.52,2.23,0.0,0.28,2025-08-02,None,0,8:33,0
11,Cam Schlittler,693645,6700.0,NYY,MIA,MIA,84.0,17.12,32.42,2.56,2.49,22.8,5.93,4.75,2.55,6.09,2.38,0.44,0.31,2025-08-02,Main,8,8:33,8
12,Luis Castillo,622491,7800.0,SEA,TEX,SEA,96.0,17.01,32.15,2.18,4.75,28.6,6.09,5.21,2.64,5.9,1.92,0.29,0.31,2025-08-02,Main,13,8:33,13
13,Tanner Bibee,676440,7500.0,CLE,MIN,CLE,95.0,16.68,31.57,2.22,5.27,26.57,6.08,5.23,2.41,5.32,1.47,0.43,0.37,2025-08-02,Main,22,8:33,22
14,Max Scherzer,453286,8000.0,TOR,KC,TOR,91.0,14.83,28.14,1.85,4.8,25.77,5.79,5.17,2.53,4.76,1.2,0.35,0.34,2025-08-02,None,31,8:33,31
15,Zac Gallen,668678,8500.0,ARI,OAK,OAK,93.0,14.67,28.55,1.73,2.81,28.61,5.69,5.51,2.88,5.56,2.03,0.21,0.29,2025-08-02,None,51,8:33,51
16,J.T. Ginn,669372,7200.0,OAK,ARI,OAK,84.0,13.71,26.4,1.9,2.75,25.95,5.26,4.9,2.51,4.94,1.45,0.64,0.3,2025-08-02,None,48,8:33,48
17,Kyle Hendricks,543294,7500.0,LAA,CWS,LAA,87.0,12.39,24.47,1.65,1.5,22.63,5.4,5.43,2.51,4.03,1.22,0.29,0.34,2025-08-02,None,35,8:33,35
18,Drew Rasmussen,656876,7500.0,TB,LAD,TB,79.0,12.29,23.99,1.64,2.92,23.57,4.99,4.78,2.36,4.37,1.75,0.18,0.27,2025-08-02,None,20,8:33,20
19,Aaron Civale,650644,7900.0,CWS,LAA,LAA,85.0,12.04,23.95,1.52,-0.18,20.37,5.19,5.13,2.72,4.58,1.72,0.39,0.25,2025-08-02,None,18,8:33,18
20,Noah Cameron,702070,8600.0,KC,TOR,TOR,85.0,11.82,23.01,1.37,1.83,25.64,5.03,4.62,2.14,3.75,1.39,0.19,0.25,2025-08-02,None,22,8:33,22
21,Colton Gordon,676467,6400.0,HOU,BOS,BOS,81.0,11.76,22.67,1.84,-0.7,22.79,4.83,5.27,2.53,4.32,0.89,0.26,0.29,2025-08-02,Main,3,8:33,3
22,Bailey Ober,641927,6200.0,MIN,CLE,CLE,80.0,11.29,22.1,1.82,1.59,22.24,5.07,4.49,2.12,3.43,1.39,0.14,0.22,2025-08-02,Main,3,8:33,3
23,Walker Buehler,621111,5500.0,BOS,HOU,BOS,91.0,11.28,23.81,2.05,1.1,24.66,5.67,5.56,2.81,3.9,2.22,0.29,0.3,2025-08-02,Main,5,8:33,5
24,Kai-Wei Teng,678906,,SF,NYM,NYM,72.0,11.21,23.03,0.0,-1.83,20.46,5.01,3.74,2.31,4.08,2.85,0.8,0.21,2025-08-02,Main,0,8:33,0
25,Tomoyuki Sugano,608372,6300.0,BAL,CHC,CHC,88.0,9.82,21.32,1.56,0.21,22.33,5.55,5.94,3.09,3.78,1.9,0.23,0.2,2025-08-02,None,13,8:33,13
