,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Garrett Crochet,676979,10500.0,BOS,CWS,BOS,95.0,24.94,43.6,2.38,8.54,29.62,6.32,4.5,2.38,8.84,1.79,0.26,0.44,2025-04-19,Main,37.0,7:54
1,Chris Sale,519242,9500.0,ATL,MIN,ATL,98.0,24.12,42.93,2.54,11.27,35.72,6.56,4.69,2.35,8.37,1.68,0.71,0.39,2025-04-19,None,66.0,7:54
2,Paul Skenes,694973,10800.0,PIT,CLE,PIT,97.0,23.25,41.34,2.15,8.11,28.89,6.35,4.38,2.3,8.09,2.19,0.23,0.37,2025-04-19,Main,31.0,7:54
3,MacKenzie Gore,669022,7800.0,WSH,COL,COL,96.0,20.99,37.85,2.69,4.08,26.06,6.17,4.96,2.77,7.81,1.9,0.3,0.33,2025-04-19,Main,13.0,7:54
4,Hunter Greene,668881,9600.0,CIN,BAL,BAL,97.0,20.7,37.66,2.16,5.54,28.21,6.26,4.66,2.62,7.49,2.08,0.53,0.31,2025-04-19,Main,16.0,7:54
5,Shane Baz,669358,8500.0,TB,NYY,TB,90.0,18.2,33.38,2.14,5.05,27.03,5.8,4.15,2.33,6.27,2.27,0.34,0.33,2025-04-19,Main,15.0,7:54
6,Zac Gallen,668678,8300.0,ARI,CHC,CHC,97.0,18.01,33.84,2.17,7.28,31.96,6.13,5.07,2.69,6.49,2.32,0.27,0.3,2025-04-19,Main,19.0,7:54
7,Landen Roupp,694738,7500.0,SF,LAA,LAA,87.0,17.52,32.55,2.34,5.28,26.29,5.74,4.36,2.45,6.22,2.44,0.32,0.33,2025-04-19,None,37.0,7:54
8,Seth Lugo,607625,7500.0,KC,DET,DET,97.0,17.4,32.61,2.32,4.51,29.39,6.04,5.35,2.56,6.1,1.67,0.25,0.27,2025-04-19,Main,10.0,7:54
9,Kodai Senga,673540,9100.0,NYM,STL,NYM,85.0,16.73,31.09,1.84,5.58,30.42,5.41,4.42,2.3,5.92,2.28,0.21,0.36,2025-04-19,Main,11.0,7:54
10,Michael King,650633,9000.0,SD,HOU,HOU,97.0,16.49,31.48,1.83,6.58,31.8,6.01,5.45,2.64,5.76,1.76,0.36,0.32,2025-04-19,None,,7:54
11,Luis Severino,622663,6800.0,OAK,MIL,MIL,97.0,16.14,31.74,2.37,2.12,24.41,6.21,4.81,2.76,5.81,3.29,0.35,0.28,2025-04-19,None,19.0,7:54
12,Chad Patrick,694477,7800.0,MIL,OAK,MIL,87.0,16.13,29.55,2.07,2.95,24.88,5.24,3.99,2.13,5.52,1.98,0.2,0.31,2025-04-19,None,20.0,7:54
13,Chase Dollander,801403,7400.0,COL,WSH,COL,85.0,16.08,30.09,2.17,-0.1,22.87,5.46,4.25,2.5,5.97,2.26,0.51,0.26,2025-04-19,Main,1.0,7:54
14,Shane Smith,681343,6500.0,CWS,BOS,BOS,82.0,15.86,30.64,2.44,-1.88,18.27,5.71,5.46,3.05,6.72,2.08,0.64,0.15,2025-04-19,Main,1.0,7:54
15,Brandon Young,687064,6800.0,BAL,CIN,BAL,75.0,15.14,27.63,2.23,1.28,20.65,5.0,3.74,1.87,4.93,1.63,0.24,0.28,2025-04-19,Main,1.0,7:54
16,Logan Gilbert,669302,9200.0,SEA,TOR,TOR,92.0,15.08,28.79,1.64,5.2,29.43,5.77,5.24,2.42,4.93,1.51,0.21,0.31,2025-04-19,Main,12.0,7:54
17,Ben Brown,676962,7600.0,CHC,ARI,CHC,87.0,14.89,28.78,1.96,5.52,30.3,5.62,4.74,2.57,5.33,2.49,0.2,0.3,2025-04-19,Main,12.0,7:54
18,Nathan Eovaldi,543135,8800.0,TEX,LAD,TEX,93.0,14.87,28.84,1.69,2.61,24.66,5.78,5.22,2.67,5.26,1.92,0.34,0.3,2025-04-19,Main,3.0,7:54
19,Roki Sasaki,808963,8000.0,LAD,TEX,TEX,84.0,14.65,27.51,1.83,3.68,28.45,5.19,4.14,2.15,4.95,2.05,0.21,0.3,2025-04-19,Main,2.0,7:54
20,Jose Berrios,621244,7400.0,TOR,SEA,TOR,92.0,14.59,28.59,1.97,3.0,25.88,5.78,5.21,2.73,5.29,1.94,0.57,0.28,2025-04-19,Main,7.0,7:54
21,Simeon Woods Richardson,680573,6500.0,MIN,ATL,ATL,85.0,12.82,24.94,1.97,-1.01,20.79,5.25,4.92,2.48,4.63,1.81,0.11,0.2,2025-04-19,None,5.0,7:54
22,Taijuan Walker,592836,7300.0,PHI,MIA,PHI,90.0,12.79,26.04,1.75,1.45,23.05,5.62,5.72,3.01,4.78,2.26,0.28,0.39,2025-04-19,Main,3.0,7:54
23,Ben Lively,594902,6200.0,CLE,PIT,PIT,85.0,12.53,24.64,2.02,-0.66,19.89,5.25,4.93,2.52,4.54,1.84,0.25,0.22,2025-04-19,Main,1.0,7:54
24,Carlos Carrasco,471911,5800.0,NYY,TB,TB,83.0,12.15,24.3,2.09,-1.43,21.12,5.32,4.7,2.39,4.11,2.14,0.27,0.25,2025-04-19,Main,1.0,7:54
