,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Freddy Peralta,642547,9700.0,MIL,MIN,MIL,98.0,20.79,38.02,2.14,10.13,33.49,6.55,4.71,2.42,6.93,2.12,0.4,0.34,2025-05-18,Main,50.0,12:17,50.0
1,Shane Baz,669358,8300.0,TB,MIA,MIA,92.0,20.15,36.37,2.43,6.39,30.2,6.03,4.42,2.25,6.83,1.88,0.32,0.35,2025-05-18,Main,20.0,12:17,20.0
2,Andrew Abbott,671096,9600.0,CIN,CLE,CIN,91.0,19.61,35.69,2.04,1.81,26.86,6.05,4.37,2.45,6.86,2.37,0.11,0.33,2025-05-18,Main,5.0,12:17,5.0
3,Michael King,650633,9700.0,SD,SEA,SD,95.0,17.45,33.22,1.8,7.31,28.87,6.16,4.98,2.58,6.05,2.53,0.28,0.33,2025-05-18,None,,12:17,
4,Paul Skenes,694973,9900.0,PIT,PHI,PHI,95.0,17.19,32.62,1.74,5.65,26.41,6.12,5.11,2.52,5.89,2.26,0.17,0.3,2025-05-18,Main,18.0,12:17,18.0
5,Colin Rea,607067,7200.0,CHC,CWS,CHC,88.0,16.8,31.04,2.33,5.14,24.98,5.66,4.6,2.23,5.37,1.57,0.3,0.42,2025-05-18,Main,20.0,12:17,20.0
6,Merrill Kelly,518876,8000.0,ARI,COL,ARI,92.0,16.21,30.12,2.03,5.4,26.56,5.72,5.4,2.64,5.47,1.24,0.12,0.43,2025-05-18,None,55.0,12:17,55.0
7,Max Fried,608331,18600.0,NYY,NYM,NYY,96.0,16.05,30.93,0.86,6.96,31.77,6.01,5.48,2.74,5.64,1.98,0.32,0.35,2025-05-18,None,0.0,12:17,0.0
8,Framber Valdez,664285,7900.0,HOU,TEX,TEX,94.0,15.55,30.08,1.97,8.24,34.17,5.98,5.57,2.71,5.46,1.73,0.34,0.3,2025-05-18,Main,31.0,12:17,31.0
9,Luis L. Ortiz,682847,,CLE,CIN,CIN,80.0,15.27,28.69,0.0,2.33,27.01,5.2,4.12,2.38,5.7,2.43,0.29,0.26,2025-05-18,Main,,12:17,
10,Jose Berrios,621244,7600.0,TOR,DET,TOR,93.0,15.19,29.58,2.0,5.6,29.26,5.87,4.93,2.55,5.22,2.37,0.38,0.31,2025-05-18,Main,17.0,12:17,17.0
11,Spencer Schwellenbach,680885,8900.0,ATL,BOS,BOS,89.0,14.47,27.33,1.63,4.49,29.8,5.36,5.55,2.61,5.22,0.94,0.26,0.31,2025-05-18,Main,6.0,12:17,6.0
12,Michael Soroka,647336,5400.0,WSH,BAL,BAL,85.0,14.21,27.28,2.63,1.45,26.45,5.31,4.75,2.48,5.29,1.97,0.36,0.22,2025-05-18,Main,,12:17,
13,Zach Eflin,621107,8700.0,BAL,WSH,BAL,88.0,14.12,26.99,1.62,4.57,29.19,5.45,5.26,2.46,4.68,1.32,0.18,0.37,2025-05-18,Main,8.0,12:17,8.0
14,Bryan Woo,693433,8500.0,SEA,SD,SD,90.0,14.0,26.62,1.65,5.62,29.99,5.48,5.16,2.14,4.36,0.9,0.24,0.25,2025-05-18,None,31.0,12:17,31.0
15,David Peterson,656849,16200.0,NYM,NYY,NYY,90.0,13.97,27.58,0.86,0.49,21.99,5.54,5.01,2.8,5.44,2.57,0.29,0.24,2025-05-18,None,0.0,12:17,0.0
16,Mick Abel,690953,8000.0,PHI,PIT,PHI,86.0,13.79,27.21,1.72,0.07,23.94,5.46,4.27,2.5,4.93,2.92,0.38,0.3,2025-05-18,Main,2.0,12:17,2.0
17,Tony Gonsolin,664062,9300.0,LAD,LAA,LAD,80.0,13.26,25.43,1.43,3.25,23.9,5.06,4.56,2.34,4.47,1.78,0.27,0.4,2025-05-18,None,22.0,12:17,22.0
18,Justin Verlander,434378,7000.0,SF,OAK,SF,92.0,13.18,26.29,1.88,3.25,27.8,5.68,5.52,2.74,4.53,1.87,0.22,0.35,2025-05-18,None,22.0,12:17,22.0
19,Zebby Matthews,805673,6800.0,MIN,MIL,MIL,77.0,12.74,24.2,1.87,2.14,21.63,4.83,4.3,2.2,4.49,1.77,0.11,0.25,2025-05-18,Main,2.0,12:17,2.0
20,Jonathan Cannon,686563,7300.0,CWS,CHC,CHC,93.0,12.45,25.26,1.71,1.32,25.54,5.79,5.16,2.66,4.3,2.15,0.27,0.17,2025-05-18,Main,2.0,12:17,2.0
21,Jack Leiter,683004,7100.0,TEX,HOU,TEX,86.0,12.26,24.39,1.73,2.88,25.42,5.27,4.85,2.44,4.17,1.86,0.36,0.3,2025-05-18,Main,3.0,12:17,3.0
22,Jeffrey Springs,605488,6800.0,OAK,SF,SF,88.0,11.69,23.91,1.72,0.39,22.42,5.47,5.19,2.67,4.15,2.31,0.08,0.24,2025-05-18,None,12.0,12:17,12.0
23,Cal Quantrill,615698,5000.0,MIA,TB,MIA,87.0,11.54,23.93,2.31,0.23,24.84,5.48,5.18,2.62,4.08,2.25,0.32,0.24,2025-05-18,Main,2.0,12:17,2.0
