,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,10800.0,PHI,PIT,PHI,98.0,24.03,42.04,2.22,10.68,35.22,6.25,4.69,2.23,8.25,1.36,0.27,0.43,2025-05-17,None,93.0,9:06,93.0
1,Zac Gallen,668678,9000.0,ARI,COL,ARI,96.0,20.37,37.13,2.26,9.79,33.61,6.18,4.92,2.69,7.22,2.2,0.22,0.45,2025-05-17,Main,49.0,9:06,49.0
2,Pablo Lopez,641154,9700.0,MIN,MIL,MIL,94.0,19.16,35.21,1.98,6.21,27.85,6.09,5.21,2.56,6.84,1.64,0.3,0.3,2025-05-17,Main,25.0,9:06,25.0
3,Matthew Boyd,571510,9300.0,CHC,CWS,CHC,89.0,18.53,33.71,1.99,7.24,30.33,5.73,4.4,2.28,6.21,1.68,0.47,0.43,2025-05-17,Early,43.0,9:06,43.0
4,Nick Pivetta,601713,10100.0,SD,SEA,SD,91.0,18.47,34.08,1.83,8.27,31.31,5.93,4.74,2.49,6.45,2.25,0.15,0.37,2025-05-17,Main,31.0,9:06,31.0
5,Drew Rasmussen,656876,8000.0,TB,MIA,MIA,83.0,18.3,32.69,2.29,7.25,31.86,5.38,4.5,1.96,6.09,1.16,0.1,0.35,2025-05-17,Early,40.0,9:06,40.0
6,Sandy Alcantara,645261,8200.0,MIA,TB,MIA,97.0,17.49,33.12,2.13,5.2,25.63,6.3,5.51,2.55,5.98,1.82,0.22,0.24,2025-05-17,Early,26.0,9:06,26.0
7,Ronel Blanco,669854,7800.0,HOU,TEX,TEX,92.0,16.6,31.26,2.13,2.19,27.32,5.9,4.83,2.63,5.94,2.32,0.1,0.26,2025-05-17,Main,8.0,9:06,8.0
8,Lucas Giolito,608337,7500.0,BOS,ATL,BOS,93.0,15.77,29.98,2.1,2.09,26.91,5.74,5.35,2.74,5.76,1.86,0.16,0.31,2025-05-17,Main,8.0,9:06,8.0
9,Tyler Mahle,641816,9600.0,TEX,HOU,TEX,92.0,15.42,29.4,1.61,3.57,24.01,5.8,5.14,2.41,5.04,1.58,0.27,0.33,2025-05-17,Main,12.0,9:06,12.0
