,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jesus Luzardo,666200,9400.0,PHI,BAL,PHI,95.0,19.72,36.3,2.1,6.94,28.68,6.15,5.03,2.77,7.22,2.28,0.27,0.38,2025-08-04,None,67.0,15:11,67.0
1,Max Fried,608331,10200.0,NYY,TEX,TEX,96.0,17.72,32.93,1.74,7.29,28.48,6.07,5.27,2.39,5.82,1.47,0.18,0.34,2025-08-04,Main,27.0,15:11,27.0
2,Tyler Glasnow,607192,9800.0,LAD,STL,LAD,92.0,17.43,32.96,1.78,7.87,31.16,5.94,4.7,2.66,6.27,3.0,0.06,0.37,2025-08-04,Main,29.0,15:11,29.0
3,Michael Soroka,647336,7000.0,CHC,CIN,CHC,88.0,17.34,32.38,2.48,8.17,32.05,5.7,4.48,2.39,6.12,2.06,0.6,0.34,2025-08-04,Main,,15:11,
4,Sean Manaea,640455,9500.0,NYM,CLE,NYM,94.0,17.23,32.68,1.81,4.71,29.48,6.15,5.02,2.52,5.71,2.2,0.28,0.38,2025-08-04,Main,14.0,15:11,14.0
5,Casey Mize,663554,8800.0,DET,MIN,DET,86.0,17.12,31.49,1.95,3.86,27.98,5.61,4.77,2.34,5.82,1.44,0.38,0.37,2025-08-04,None,38.0,15:11,38.0
6,Yusei Kikuchi,579328,7900.0,LAA,TB,LAA,95.0,17.1,32.19,2.16,4.02,28.08,5.94,5.67,2.83,6.34,1.73,0.18,0.31,2025-08-04,Main,23.0,15:11,23.0
7,Eric Lauer,641778,6300.0,TOR,COL,COL,80.0,15.59,28.16,2.47,-2.77,20.8,5.05,4.58,2.33,5.4,0.98,0.23,0.39,2025-08-04,Main,7.0,15:11,7.0
8,Nick Lodolo,666157,8700.0,CIN,CHC,CHC,91.0,15.57,29.85,1.79,3.15,25.89,5.86,4.96,2.58,5.48,1.53,0.84,0.25,2025-08-04,Main,15.0,15:11,15.0
9,Sandy Alcantara,645261,6800.0,MIA,HOU,MIA,95.0,15.53,29.81,2.28,5.34,29.74,5.96,5.6,2.46,5.03,1.32,0.3,0.33,2025-08-04,None,41.0,15:11,41.0
10,Sonny Gray,543243,9300.0,STL,LAD,LAD,83.0,15.06,28.05,1.62,1.93,24.44,5.23,5.0,2.39,5.54,1.16,0.3,0.22,2025-08-04,Main,3.0,15:11,3.0
11,Justin Verlander,434378,7700.0,SF,PIT,PIT,90.0,15.03,29.11,1.95,2.2,24.96,5.82,5.08,2.55,5.13,2.12,0.25,0.31,2025-08-04,None,21.0,15:11,21.0
12,Patrick Corbin,571578,7600.0,TEX,NYY,TEX,88.0,14.42,27.53,1.9,2.36,24.86,5.47,5.23,2.57,5.21,1.6,0.11,0.25,2025-08-04,Main,10.0,15:11,10.0
13,Quinn Priester,682990,8900.0,MIL,ATL,ATL,87.0,14.28,27.52,1.6,1.69,22.72,5.47,5.21,2.41,4.83,1.53,0.31,0.34,2025-08-04,Main,5.0,15:11,5.0
14,Cade Povich,700249,6300.0,BAL,PHI,PHI,83.0,13.79,26.63,2.19,0.57,24.68,5.29,4.82,2.65,5.33,2.07,0.24,0.21,2025-08-04,None,12.0,15:11,12.0
15,Johan Oviedo,670912,6000.0,PIT,SF,PIT,83.0,13.48,26.16,2.25,0.06,20.51,5.22,4.03,2.26,4.64,2.46,0.42,0.28,2025-08-04,None,13.0,15:11,13.0
16,Adrian Houser,605288,8100.0,TB,LAA,LAA,85.0,12.4,24.45,1.53,1.19,26.38,5.19,5.11,2.61,4.55,1.68,0.35,0.28,2025-08-04,Main,3.0,15:11,3.0
17,Erick Fedde,607200,5500.0,ATL,MIL,ATL,94.0,12.34,25.67,2.24,2.1,25.01,5.92,5.75,2.81,4.29,2.3,0.15,0.25,2025-08-04,Main,6.0,15:11,6.0
18,Jason Alexander,669920,7200.0,HOU,MIA,MIA,86.0,11.72,24.18,1.63,-1.13,18.73,5.49,5.13,2.62,4.09,2.16,0.49,0.27,2025-08-04,None,6.0,15:11,6.0
19,Brayan Bello,678394,7800.0,BOS,KC,BOS,93.0,11.72,24.32,1.5,1.41,26.81,5.7,5.46,2.8,3.92,2.1,0.34,0.35,2025-08-04,Main,10.0,15:11,10.0
20,JP Sears,676664,6000.0,SD,ARI,ARI,86.0,11.43,22.95,1.9,0.12,20.38,5.27,4.85,2.64,3.9,1.75,0.45,0.32,2025-08-04,Main,10.0,15:11,10.0
21,Travis Adams,701519,6900.0,MIN,DET,DET,56.0,11.03,19.46,1.6,-1.25,21.61,3.45,2.79,1.36,3.73,1.04,0.1,0.22,2025-08-04,None,5.0,15:11,5.0
22,Slade Cecconi,677944,8400.0,CLE,NYM,NYM,85.0,9.98,21.03,1.19,-0.58,21.84,5.12,5.36,2.87,3.97,1.91,0.37,0.21,2025-08-04,Main,2.0,15:11,2.0
23,Brandon Pfaadt,694297,6600.0,ARI,SD,ARI,88.0,9.52,20.32,1.44,0.37,25.37,5.21,6.04,2.83,3.44,1.23,0.23,0.27,2025-08-04,Main,4.0,15:11,4.0
24,Bailey Falter,663559,5800.0,KC,BOS,BOS,79.0,9.1,19.15,1.57,-2.6,20.83,4.85,5.22,2.64,3.36,1.69,0.12,0.24,2025-08-04,Main,2.0,15:11,2.0
25,Tanner Gordon,685299,4800.0,COL,TOR,COL,80.0,7.98,17.18,1.66,-7.3,16.82,4.76,5.49,2.58,2.83,1.12,0.14,0.2,2025-08-04,Main,1.0,15:11,1.0
