,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Zack Wheeler,554430,9700.0,PHI,TB,TB,99,23.89,42.32,2.46,8.89,34.52,6.56,4.71,2.31,8.28,1.74,0.29,0.31,2025-05-06,Main,25.0,13:45
1,Chris Sale,519242,8800.0,ATL,CIN,ATL,98,22.2,40.03,2.52,11.11,36.24,6.46,5.0,2.38,7.55,1.53,0.58,0.4,2025-05-06,Main,44.0,13:45
2,Nathan Eovaldi,543135,9200.0,TEX,BOS,BOS,93,19.04,34.13,2.07,4.32,26.6,5.73,5.37,2.5,6.86,0.75,0.27,0.31,2025-05-06,None,59.0,13:45
3,Paul Skenes,694973,10000.0,PIT,STL,STL,97,17.16,32.12,1.72,7.98,33.61,6.06,5.28,2.33,5.55,1.42,0.27,0.31,2025-05-06,Main,19.0,13:45
4,Michael King,650633,9500.0,SD,NYY,NYY,95,17.15,32.96,1.81,5.79,31.41,6.24,4.72,2.73,6.12,2.96,0.4,0.29,2025-05-06,Main,,13:45
5,Lucas Giolito,608337,8500.0,BOS,TEX,BOS,96,17.14,32.48,2.02,2.75,23.68,6.08,5.23,2.86,6.35,2.33,0.2,0.28,2025-05-06,None,43.0,13:45
6,Pablo Lopez,641154,9000.0,MIN,BAL,MIN,93,16.74,31.26,1.86,5.46,29.25,5.73,5.37,2.44,5.71,1.21,0.32,0.37,2025-05-06,Main,14.0,13:45
7,Drew Rasmussen,656876,8300.0,TB,PHI,TB,82,16.3,29.58,1.96,4.16,28.6,5.11,4.38,2.0,5.6,1.38,0.1,0.28,2025-05-06,Main,3.0,13:45
8,Jackson Jobe,695549,6800.0,DET,COL,COL,83,15.49,28.77,2.28,0.71,20.94,5.37,4.56,2.5,5.43,1.74,0.22,0.37,2025-05-06,Main,2.0,13:45
9,Zac Gallen,668678,8000.0,ARI,NYM,ARI,95,15.42,30.4,1.93,3.49,26.02,6.1,5.17,3.0,5.76,2.88,0.35,0.3,2025-05-06,Main,4.0,13:45
10,Andrew Abbott,671096,8400.0,CIN,ATL,ATL,89,15.34,28.96,1.83,0.28,22.03,5.66,4.59,2.46,5.42,2.04,0.18,0.19,2025-05-06,Main,1.0,13:45
11,Hayden Wesneski,669713,7200.0,HOU,MIL,MIL,87,14.3,27.38,1.99,3.03,25.48,5.49,5.16,2.51,5.0,1.47,0.27,0.28,2025-05-06,Main,8.0,13:45
12,Chase Dollander,801403,6500.0,COL,DET,COL,86,14.27,27.52,2.2,1.85,22.94,5.49,5.15,2.98,5.75,1.83,0.49,0.22,2025-05-06,Main,2.0,13:45
13,Tony Gonsolin,664062,9700.0,LAD,MIA,MIA,81,14.25,26.61,1.47,2.66,24.99,5.09,4.45,2.06,4.43,1.37,0.2,0.42,2025-05-06,None,46.0,13:45
14,Colin Rea,607067,7300.0,CHC,SF,CHC,88,13.97,27.05,1.91,4.01,26.07,5.56,4.91,2.48,4.62,1.88,0.23,0.35,2025-05-06,Main,12.0,13:45
15,Matthew Liberatore,669461,8200.0,STL,PIT,STL,88,13.89,26.6,1.69,4.97,30.02,5.39,5.48,2.42,4.76,0.98,0.24,0.28,2025-05-06,Main,9.0,13:45
