,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,10700.0,BOS,CIN,BOS,98.0,22.84,40.79,2.13,12.03,36.11,6.4,5.22,2.63,8.26,1.65,0.22,0.36,2025-06-30,Main,60,12:49,60
1,Zack Wheeler,554430,10200.0,PHI,SD,PHI,97.0,18.48,34.16,1.81,6.45,27.3,6.03,5.39,2.6,6.42,1.61,0.2,0.4,2025-06-30,None,92,12:49,92
2,Chase Burns,695505,8000.0,CIN,BOS,BOS,84.0,18.07,32.48,2.26,3.97,28.65,5.33,4.68,2.21,6.64,1.5,0.0,0.23,2025-06-30,Main,10,12:49,10
3,George Kirby,669923,7700.0,SEA,KC,SEA,93.0,17.19,32.08,2.23,7.89,31.36,6.03,5.4,2.49,5.69,1.31,0.26,0.35,2025-06-30,Main,20,12:49,20
4,Max Scherzer,453286,6500.0,TOR,NYY,TOR,89.0,16.68,30.99,2.57,5.0,28.64,5.71,4.46,2.55,6.02,2.09,0.28,0.25,2025-06-30,Main,11,12:49,11
5,Logan Webb,657277,9700.0,SF,ARI,ARI,98.0,16.04,31.0,1.65,6.87,32.71,6.18,5.9,2.75,5.49,1.7,0.16,0.33,2025-06-30,Main,21,12:49,21
6,Carlos Rodon,607074,10000.0,NYY,TOR,TOR,94.0,15.89,30.52,1.59,2.6,25.82,6.07,5.25,2.63,5.31,1.98,0.25,0.34,2025-06-30,Main,14,12:49,14
7,Drew Rasmussen,656876,7500.0,TB,OAK,TB,82.0,15.27,28.15,2.04,7.08,28.44,5.04,4.61,2.18,5.28,1.39,0.22,0.36,2025-06-30,Main,26,12:49,26
8,Michael Wacha,608379,7200.0,KC,SEA,SEA,90.0,14.88,28.46,2.07,4.98,29.71,5.56,4.91,2.48,5.31,1.92,0.26,0.24,2025-06-30,Main,12,12:49,12
9,Jacob Lopez,682052,7000.0,OAK,TB,TB,82.0,14.38,27.59,2.05,1.17,23.3,5.38,4.51,2.41,5.19,1.91,0.6,0.23,2025-06-30,Main,6,12:49,6
10,Patrick Corbin,571578,6000.0,TEX,BAL,TEX,89.0,13.22,25.84,2.2,3.34,27.41,5.33,5.66,2.88,5.14,1.57,0.2,0.29,2025-06-30,Main,11,12:49,11
11,Ryne Nelson,669194,6700.0,ARI,SF,ARI,89.0,13.04,25.68,1.95,2.79,26.86,5.55,4.96,2.66,4.56,2.07,0.18,0.27,2025-06-30,Main,4,12:49,4
12,Matt Waldron,663362,7000.0,SD,PHI,PHI,83.0,11.58,23.16,1.65,-1.96,21.14,5.17,5.17,2.63,4.33,1.51,0.44,0.2,2025-06-30,None,24,12:49,24
13,Andrew Heaney,571760,6500.0,PIT,STL,PIT,86.0,11.45,23.12,1.76,0.55,20.92,5.23,5.0,2.44,3.8,1.62,0.44,0.3,2025-06-30,None,50,12:49,50
14,Trevor Rogers,669432,6300.0,BAL,TEX,TEX,89.0,11.32,23.17,1.8,1.2,21.36,5.4,5.42,2.69,3.9,1.82,0.2,0.3,2025-06-30,Main,6,12:49,6
15,Erick Fedde,607200,6700.0,STL,PIT,PIT,92.0,11.25,23.76,1.68,0.0,22.75,5.62,5.71,2.84,3.99,2.3,0.15,0.3,2025-06-30,None,36,12:49,36
