,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,11000.0,BOS,NYY,NYY,94.0,21.8,38.94,1.98,8.91,33.12,6.2,4.86,2.51,7.88,1.83,0.14,0.3,2025-08-23,None,87,14:44,87
1,Freddy Peralta,642547,10200.0,MIL,SF,MIL,94.0,19.78,36.67,1.94,8.22,33.83,6.29,4.57,2.58,7.01,2.72,0.36,0.34,2025-08-23,Main,39,14:44,39
2,George Kirby,669923,9700.0,SEA,OAK,SEA,92.0,18.81,34.36,1.94,7.87,33.02,5.9,4.84,2.39,6.48,1.72,0.23,0.36,2025-08-23,Main,44,14:44,44
3,Logan Webb,657277,10400.0,SF,MIL,MIL,95.0,16.91,32.18,1.63,8.08,29.95,5.98,5.55,2.62,6.15,1.95,0.16,0.25,2025-08-23,Main,39,14:44,39
4,Aaron Nola,605400,8600.0,PHI,WSH,PHI,97.0,16.73,32.11,1.95,6.57,32.79,6.15,6.0,3.08,6.12,1.84,0.26,0.42,2025-08-23,None,64,14:44,64
5,Jeffrey Springs,605488,7600.0,OAK,SEA,SEA,88.0,15.76,29.58,2.07,1.51,25.81,5.59,4.84,2.5,5.69,1.91,0.13,0.23,2025-08-23,Main,2,14:44,2
6,Tyler Glasnow,607192,9200.0,LAD,SD,SD,91.0,15.01,29.39,1.63,4.8,29.04,5.82,5.08,2.54,5.17,2.64,0.04,0.33,2025-08-23,Main,18,14:44,18
7,Mike Burrows,681347,7400.0,PIT,COL,PIT,77.0,14.96,27.25,2.02,4.09,24.63,4.85,4.25,2.02,5.01,1.12,0.3,0.37,2025-08-23,None,39,14:44,39
8,Cristian Javier,664299,8100.0,HOU,BAL,BAL,85.0,14.53,27.49,1.79,0.12,22.32,5.34,4.64,2.52,5.25,1.88,0.23,0.28,2025-08-23,Main,1,14:44,1
9,Will Warren,701542,7500.0,NYY,BOS,NYY,85.0,14.39,28.01,1.92,3.39,26.51,5.42,4.4,2.58,5.35,2.89,0.25,0.3,2025-08-23,None,38,14:44,38
10,Dean Kremer,665152,8500.0,BAL,HOU,BAL,92.0,13.92,27.02,1.64,2.43,26.19,5.6,5.77,2.7,4.91,1.26,0.19,0.31,2025-08-23,Main,10,14:44,10
11,Logan Allen,671106,7200.0,CLE,TEX,TEX,91.0,13.7,26.95,1.9,1.01,21.41,5.74,5.34,2.61,4.65,1.86,0.14,0.28,2025-08-23,Main,4,14:44,4
12,Jack Leiter,683004,6600.0,TEX,CLE,TEX,86.0,13.14,26.2,1.99,1.79,23.13,5.51,4.11,2.55,4.57,3.2,0.27,0.31,2025-08-23,Main,12,14:44,12
13,Cade Horton,690990,7300.0,CHC,LAA,LAA,78.0,13.11,24.64,1.8,1.53,24.5,4.75,4.55,2.54,5.0,1.52,0.36,0.34,2025-08-23,Main,7,14:44,7
14,Nabil Crismatt,622503,5600.0,ARI,CIN,ARI,83.0,12.7,24.83,2.27,-0.89,19.58,5.24,4.96,2.46,4.42,1.72,0.22,0.28,2025-08-23,Main,3,14:44,3
15,Michael Wacha,608379,9000.0,KC,DET,DET,86.0,12.67,24.43,1.41,1.83,22.76,5.19,5.13,2.44,4.33,1.22,0.16,0.28,2025-08-23,None,34,14:44,34
16,Nestor Cortes,641482,7000.0,SD,LAD,SD,90.0,12.55,26.27,1.79,0.89,22.45,5.93,4.73,2.73,4.36,3.58,0.21,0.26,2025-08-23,Main,3,14:44,3
