,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Yusei Kikuchi,579328,7800.0,LAA,PHI,PHI,93.0,17.57,32.85,2.25,2.69,29.18,5.81,5.12,2.72,6.7,2.09,0.28,0.26,2025-07-19,None,61.0,16:28,61.0
1,Lance McCullers Jr.,621121,6800.0,HOU,SEA,SEA,80.0,16.78,31.35,2.47,4.04,29.41,5.34,3.67,2.21,6.19,2.86,0.51,0.26,2025-07-19,Main,,16:28,
2,Logan Webb,657277,9900.0,SF,TOR,TOR,98.0,15.73,30.53,1.59,7.99,31.4,6.11,6.13,2.67,5.29,1.41,0.21,0.35,2025-07-19,Early,76.0,16:28,76.0
3,Zebby Matthews,805673,7400.0,MIN,COL,COL,71.0,15.41,27.24,2.08,1.27,25.49,4.56,4.18,2.28,5.71,1.07,0.15,0.38,2025-07-19,Main,12.0,16:28,12.0
4,Sonny Gray,543243,9800.0,STL,ARI,ARI,85.0,15.22,28.15,1.55,5.6,26.02,5.29,4.79,2.3,5.2,1.16,0.26,0.31,2025-07-19,Main,27.0,16:28,27.0
5,Kumar Rocker,677958,6400.0,TEX,DET,TEX,86.0,14.83,28.3,2.32,4.38,25.79,5.28,4.85,2.69,5.75,2.25,0.23,0.31,2025-07-19,Main,19.0,16:28,19.0
6,Dean Kremer,665152,7800.0,BAL,TB,TB,92.0,14.49,28.52,1.86,0.7,22.58,5.85,5.95,2.75,5.2,1.7,0.19,0.28,2025-07-19,Main,5.0,16:28,5.0
7,Freddy Peralta,642547,10200.0,MIL,LAD,LAD,93.0,14.09,28.08,1.38,2.11,24.87,5.79,5.17,2.96,5.45,2.61,0.43,0.25,2025-07-19,Main,15.0,16:28,15.0
8,Logan Allen,671106,7100.0,CLE,OAK,CLE,91.0,13.66,27.23,1.92,2.46,28.41,5.75,5.3,2.65,4.66,2.18,0.26,0.34,2025-07-19,Main,13.0,16:28,13.0
9,Mike Burrows,681347,7900.0,PIT,CWS,PIT,77.0,13.61,25.82,1.72,2.1,23.84,4.94,3.95,2.15,4.66,2.22,0.22,0.33,2025-07-19,None,34.0,16:28,34.0
10,Zack Littell,641793,8100.0,TB,BAL,TB,84.0,13.59,25.68,1.68,1.9,22.48,5.14,5.29,2.43,4.72,0.85,0.23,0.32,2025-07-19,Main,11.0,16:28,11.0
11,Logan Evans,688138,7000.0,SEA,HOU,SEA,85.0,13.33,26.28,1.9,3.34,26.6,5.49,5.15,2.49,4.51,1.65,0.46,0.33,2025-07-19,Main,13.0,16:28,13.0
12,Shota Imanaga,684007,8900.0,CHC,BOS,CHC,84.0,13.27,25.37,1.49,2.86,27.11,5.2,5.08,2.48,4.54,1.33,0.16,0.35,2025-07-19,Main,13.0,16:28,13.0
13,Will Warren,701542,8000.0,NYY,ATL,ATL,86.0,13.26,26.37,1.66,1.3,26.21,5.35,4.62,2.59,4.87,2.76,0.32,0.32,2025-07-19,Main,11.0,16:28,11.0
14,Eric Lauer,641778,7700.0,TOR,SF,TOR,82.0,13.19,25.11,1.71,1.1,20.79,5.1,4.41,2.26,4.49,1.8,0.13,0.26,2025-07-19,Early,25.0,16:28,25.0
15,Yu Darvish,506433,8200.0,SD,WSH,WSH,85.0,13.01,25.77,1.59,2.22,24.3,5.48,5.19,2.65,4.53,1.85,0.33,0.34,2025-07-19,None,40.0,16:28,40.0
16,Michael Wacha,608379,8000.0,KC,MIA,MIA,89.0,13.0,25.82,1.62,2.51,23.8,5.69,5.48,2.49,4.29,1.57,0.19,0.23,2025-07-19,Early,36.0,16:28,36.0
