,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Emmet Sheehan,686218,8400.0,LAD,SEA,SEA,85.0,18.22,33.28,2.17,6.16,26.4,5.58,3.9,2.35,6.67,2.44,0.41,0.27,2025-09-26,Main,24.0,16:11,24.0
1,George Kirby,669923,9400.0,SEA,LAD,SEA,95.0,17.9,33.61,1.9,7.08,30.52,6.12,5.12,2.57,6.24,2.02,0.35,0.32,2025-09-26,Main,25.0,16:11,25.0
2,Aaron Nola,605400,7500.0,PHI,MIN,PHI,96.0,17.27,32.38,2.3,6.89,32.27,6.03,5.39,2.71,6.06,1.77,0.19,0.35,2025-09-26,None,90.0,16:11,90.0
3,Joe Ryan,657746,9000.0,MIN,PHI,PHI,87.0,17.21,31.54,1.91,4.37,25.22,5.58,4.87,2.48,6.31,1.4,0.33,0.24,2025-09-26,None,43.0,16:11,43.0
4,Trevor Rogers,669432,9600.0,BAL,NYY,NYY,86.0,16.29,29.99,1.7,1.24,22.33,5.35,4.6,2.37,5.94,1.75,0.17,0.25,2025-09-26,Main,6.0,16:11,6.0
5,Joey Wentz,666214,6000.0,ATL,PIT,ATL,90.0,15.38,29.69,2.56,3.4,27.86,5.8,5.13,2.6,5.33,2.31,0.14,0.35,2025-09-26,Main,14.0,16:11,14.0
6,Jason Alexander,669920,6500.0,HOU,LAA,LAA,85.0,15.16,28.45,2.33,0.77,21.62,5.28,4.83,2.45,5.46,1.55,0.41,0.33,2025-09-26,Main,3.0,16:11,3.0
7,Trevor McDonald,686790,4000.0,SF,COL,SF,80.0,14.9,27.99,3.72,3.33,23.91,5.12,4.37,2.17,5.01,1.54,0.66,0.41,2025-09-26,Main,18.0,16:11,18.0
8,Shane Bieber,669456,9800.0,TOR,TB,TOR,91.0,14.88,28.96,1.52,8.39,32.07,5.84,6.01,2.75,5.16,1.52,0.12,0.38,2025-09-26,Main,28.0,16:11,28.0
9,Jack Leiter,683004,7800.0,TEX,CLE,CLE,85.0,14.3,27.69,1.83,1.56,24.68,5.46,4.27,2.45,5.15,2.66,0.29,0.24,2025-09-26,Main,2.0,16:11,2.0
10,Quinn Priester,682990,8500.0,MIL,CIN,MIL,86.0,14.08,27.01,1.66,5.83,31.01,5.27,4.86,2.23,4.66,1.71,0.23,0.36,2025-09-26,Main,18.0,16:11,18.0
11,Kyle Harrison,690986,6900.0,BOS,DET,BOS,84.0,14.01,26.77,2.03,1.83,25.81,5.26,4.9,2.54,5.08,1.56,0.5,0.31,2025-09-26,Main,3.0,16:11,3.0
12,Will Warren,701542,7400.0,NYY,BAL,NYY,82.0,13.48,26.03,1.82,2.95,28.04,5.09,4.46,2.57,5.04,2.48,0.22,0.34,2025-09-26,Main,5.0,16:11,5.0
13,Brandon Sproat,687075,7300.0,NYM,MIA,MIA,79.0,13.48,26.1,1.85,0.67,24.77,5.17,4.2,2.2,4.49,2.12,0.47,0.34,2025-09-26,Main,2.0,16:11,2.0
14,Noah Cameron,702070,8700.0,KC,OAK,OAK,81.0,12.94,25.2,1.49,-0.12,23.94,5.25,4.91,2.38,4.39,1.61,0.31,0.3,2025-09-26,Main,3.0,16:11,3.0
15,Colin Rea,607067,16500.0,CHC,STL,CHC,84.0,12.86,25.0,0.78,3.0,25.56,5.22,5.01,2.41,4.4,1.49,0.23,0.3,2025-09-26,None,0.0,16:11,0.0
16,Yu Darvish,506433,6200.0,SD,ARI,SD,83.0,12.55,24.84,2.02,3.17,23.34,5.3,4.75,2.36,4.12,1.89,0.37,0.33,2025-09-26,Main,13.0,16:11,13.0
17,Scott McGough,543518,4000.0,OAK,KC,OAK,80.0,12.46,24.37,3.12,,,5.06,4.56,2.55,4.6,2.21,0.16,0.29,2025-09-26,Main,,16:11,
18,Sandy Alcantara,645261,7000.0,MIA,NYM,MIA,90.0,12.45,25.31,1.78,2.04,24.64,5.67,5.56,2.8,4.49,1.94,0.34,0.25,2025-09-26,Main,6.0,16:11,6.0
19,Slade Cecconi,677944,8000.0,CLE,TEX,CLE,86.0,12.3,24.02,1.54,4.13,28.95,5.2,5.07,2.4,3.99,1.24,0.37,0.35,2025-09-26,Main,11.0,16:11,11.0
20,Casey Mize,663554,7700.0,DET,BOS,BOS,82.0,12.1,23.19,1.57,0.34,22.83,4.88,5.11,2.43,4.32,0.96,0.24,0.28,2025-09-26,Main,2.0,16:11,2.0
21,Mitch Keller,656605,6700.0,PIT,ATL,ATL,86.0,11.61,23.5,1.73,-0.11,20.7,5.23,4.98,2.5,4.12,1.91,0.37,0.24,2025-09-26,Main,2.0,16:11,2.0
22,German Marquez,608566,5000.0,COL,SF,SF,84.0,10.91,22.33,2.18,-0.63,19.43,5.2,5.07,2.38,3.74,1.85,0.16,0.18,2025-09-26,Main,2.0,16:11,2.0
23,Yoendrys Gomez,672782,7000.0,CWS,WSH,WSH,82.0,10.89,22.53,1.56,1.34,22.65,5.25,4.92,2.78,4.06,2.18,0.51,0.27,2025-09-26,None,29.0,16:11,29.0
24,Zac Gallen,668678,8300.0,ARI,SD,SD,89.0,10.47,22.01,1.26,1.13,24.89,5.32,5.67,2.56,3.54,1.69,0.15,0.26,2025-09-26,Main,5.0,16:11,5.0
25,Cade Cavalli,676917,7300.0,WSH,CWS,WSH,82.0,10.22,21.1,1.4,3.61,24.77,4.95,4.88,2.33,3.32,1.5,0.62,0.32,2025-09-26,None,39.0,16:11,39.0
26,Zack Littell,641793,7200.0,CIN,MIL,MIL,82.0,10.1,20.91,1.4,0.42,21.54,5.12,5.35,2.45,3.36,1.35,0.19,0.23,2025-09-26,Main,1.0,16:11,1.0
27,Kyle Hendricks,543294,5700.0,LAA,HOU,LAA,82.0,10.05,20.39,1.76,-0.58,20.04,4.9,5.05,2.36,3.31,1.2,0.3,0.26,2025-09-26,Main,1.0,16:11,1.0
28,Miles Mikolas,571945,15900.0,STL,CHC,CHC,77.0,9.6,19.21,0.6,-1.65,20.51,4.58,5.07,2.43,3.36,1.07,0.15,0.3,2025-09-26,None,0.0,16:11,0.0
29,Adrian Houser,605288,7100.0,TB,TOR,TOR,83.0,8.5,18.67,1.2,-1.46,21.5,5.11,5.34,2.5,2.71,1.55,0.27,0.22,2025-09-26,Main,1.0,16:11,1.0
