,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Kumar Rocker,677958,8000.0,TEX,SEA,SEA,85,18.51,33.5,2.31,4.24,25.29,5.36,3.6,2.05,6.7,2.53,0.3,0.25,2025-04-12,Main,14.0,17:14
1,Bryan Woo,693433,9200.0,SEA,TEX,SEA,85,17.97,32.88,1.95,9.65,33.77,5.74,4.35,2.15,5.94,1.68,0.45,0.34,2025-04-12,Main,49.0,17:14
2,Drew Rasmussen,656876,8400.0,TB,ATL,TB,84,17.57,31.81,2.09,5.87,30.23,5.35,4.61,2.22,6.26,1.47,0.11,0.3,2025-04-12,None,35.0,17:14
3,Kyle Hart,606996,6400.0,SD,COL,SD,89,16.54,31.24,2.58,7.65,33.15,5.69,4.52,2.37,5.69,2.17,0.52,0.36,2025-04-12,Main,36.0,17:14
4,Andrew Heaney,571760,6600.0,PIT,CIN,CIN,89,16.0,30.45,2.42,2.91,27.89,5.87,4.91,2.55,5.59,1.79,0.58,0.27,2025-04-12,Main,18.0,17:14
5,Will Warren,701542,7000.0,NYY,SF,NYY,88,15.9,30.39,2.27,3.35,27.58,5.72,4.43,2.51,5.66,2.67,0.3,0.3,2025-04-12,None,37.0,17:14
6,Andrew Abbott,671096,7100.0,CIN,PIT,CIN,91,15.75,29.67,2.22,2.9,27.81,5.63,4.7,2.43,5.4,2.06,0.13,0.32,2025-04-12,Main,16.0,17:14
7,Trevor Williams,592866,6800.0,WSH,MIA,MIA,87,15.56,29.67,2.29,1.29,22.14,5.71,5.44,2.45,5.36,1.48,0.24,0.3,2025-04-12,None,13.0,17:14
8,David Peterson,656849,8200.0,NYM,OAK,OAK,88,15.55,29.99,1.9,2.72,24.37,5.86,4.96,2.5,5.65,2.17,0.36,0.14,2025-04-12,None,22.0,17:14
9,Jackson Jobe,695549,8100.0,DET,MIN,MIN,80,15.44,28.93,1.91,1.56,25.95,5.22,4.03,2.25,5.53,2.17,0.52,0.29,2025-04-12,None,17.0,17:14
10,Corbin Burnes,669203,10000.0,ARI,MIL,ARI,94,15.38,29.71,1.54,5.21,26.91,5.83,5.03,2.65,5.34,2.4,0.19,0.36,2025-04-12,Main,20.0,17:14
11,Chris Paddack,663978,7200.0,MIN,DET,MIN,87,15.37,28.93,2.13,3.14,23.49,5.47,5.21,2.46,5.46,1.53,0.07,0.29,2025-04-12,None,34.0,17:14
12,Cristopher Sanchez,650911,9000.0,PHI,STL,STL,90,15.33,29.02,1.7,5.9,30.03,5.57,4.87,2.21,5.05,1.61,0.27,0.29,2025-04-12,None,66.0,17:14
13,J.T. Ginn,669372,,OAK,NYM,OAK,84,14.76,28.66,0.0,0.68,22.91,5.56,4.94,2.66,5.16,1.98,0.73,0.46,2025-04-12,None,0.0,17:14
14,Jordan Hicks,663855,8400.0,SF,NYY,NYY,87,14.54,28.19,1.73,2.33,23.56,5.44,4.33,2.53,5.32,2.76,0.39,0.3,2025-04-12,None,30.0,17:14
15,Bowden Francis,670102,7800.0,TOR,BAL,BAL,86,14.33,27.15,1.84,2.51,27.24,5.4,4.44,2.3,4.74,1.63,0.45,0.3,2025-04-12,None,18.0,17:14
