,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tyler Glasnow,607192,9200.0,LAD,CIN,CIN,93.0,21.49,38.63,2.34,7.66,32.42,6.03,4.42,2.52,7.91,2.63,0.06,0.35,2025-07-29,Main,30.0,11:39,30.0
1,Jesus Luzardo,666200,9500.0,PHI,CWS,CWS,95.0,19.28,35.73,2.03,4.54,27.33,6.2,4.87,2.46,6.61,2.21,0.32,0.37,2025-07-29,Main,17.0,11:39,17.0
2,Eric Lauer,641778,8000.0,TOR,BAL,BAL,84.0,18.37,32.83,2.3,1.07,22.26,5.41,4.44,2.3,6.6,1.44,0.19,0.31,2025-07-29,None,35.0,11:39,35.0
3,Yusei Kikuchi,579328,8000.0,LAA,TEX,LAA,95.0,18.36,34.06,2.3,4.35,29.7,6.04,5.38,2.82,6.8,1.92,0.14,0.32,2025-07-29,Main,20.0,11:39,20.0
4,Max Fried,608331,10000.0,NYY,TB,NYY,96.0,17.65,33.49,1.76,8.62,31.62,6.25,5.66,2.61,5.96,1.78,0.31,0.38,2025-07-29,Main,26.0,11:39,26.0
5,Sonny Gray,543243,9700.0,STL,MIA,STL,86.0,17.0,31.16,1.75,7.43,31.83,5.51,5.1,2.25,5.75,1.03,0.25,0.36,2025-07-29,Main,16.0,11:39,16.0
6,Lucas Giolito,608337,7800.0,BOS,MIN,MIN,93.0,16.49,30.96,2.11,3.3,27.01,5.81,5.11,2.55,5.76,1.78,0.18,0.31,2025-07-29,Main,12.0,11:39,12.0
7,Michael Soroka,647336,7600.0,WSH,HOU,HOU,88.0,16.2,30.54,2.13,5.52,27.26,5.69,4.53,2.35,5.65,1.92,0.54,0.25,2025-07-29,Main,,11:39,
8,Sean Manaea,640455,9000.0,NYM,SD,SD,95.0,14.74,29.09,1.64,2.82,27.01,5.99,5.51,2.55,4.9,2.03,0.25,0.31,2025-07-29,Main,11.0,11:39,11.0
9,Charlie Morton,450203,7800.0,BAL,TOR,BAL,96.0,14.39,28.8,1.84,2.51,28.25,5.98,5.56,2.79,5.17,2.01,0.63,0.28,2025-07-29,None,0.0,11:39,0.0
10,Nick Lodolo,666157,8300.0,CIN,LAD,CIN,88.0,14.24,27.72,1.72,0.24,22.35,5.55,4.97,2.7,5.35,1.4,1.16,0.24,2025-07-29,Main,5.0,11:39,5.0
11,Brandon Pfaadt,694297,8200.0,ARI,DET,DET,89.0,13.72,26.39,1.67,2.37,26.36,5.4,5.43,2.59,4.95,1.2,0.29,0.25,2025-07-29,None,50.0,11:39,50.0
12,Joe Boyle,671212,6500.0,TB,NYY,NYY,71.0,13.64,26.26,2.1,-0.28,19.46,4.95,2.94,2.17,5.06,3.67,0.27,0.21,2025-07-29,Main,5.0,11:39,5.0
13,Logan Allen,671106,7600.0,CLE,COL,CLE,90.0,13.52,26.5,1.78,1.52,25.08,5.67,5.54,2.52,4.26,1.28,0.3,0.39,2025-07-29,None,53.0,11:39,53.0
14,Michael Tonkin,543859,,MIN,BOS,MIN,80.0,13.31,25.75,0.0,,,5.15,4.27,2.35,4.71,2.27,0.34,0.28,2025-07-29,Main,,11:39,
15,Casey Mize,663554,8500.0,DET,ARI,DET,86.0,13.18,25.33,1.55,2.23,22.29,5.25,4.92,2.44,4.43,1.44,0.25,0.34,2025-07-29,None,35.0,11:39,35.0
16,Justin Verlander,434378,7200.0,SF,PIT,SF,91.0,13.08,26.33,1.82,2.48,24.62,5.66,5.58,2.74,4.55,2.04,0.26,0.36,2025-07-29,Main,10.0,11:39,10.0
17,Erick Fedde,607200,6000.0,ATL,KC,KC,92.0,12.73,25.65,2.12,-1.53,23.77,5.79,5.17,2.65,4.2,2.01,0.37,0.28,2025-07-29,Main,2.0,11:39,2.0
18,Quinn Priester,682990,8500.0,MIL,CHC,MIL,85.0,12.71,25.04,1.5,1.82,21.78,5.25,4.92,2.55,4.51,2.04,0.23,0.32,2025-07-29,Main,4.0,11:39,4.0
19,Seth Lugo,607625,8700.0,KC,ATL,KC,94.0,12.09,24.65,1.39,1.34,27.49,5.62,5.73,2.78,4.19,1.69,0.27,0.31,2025-07-29,Main,4.0,11:39,4.0
20,Jonathan Cannon,686563,6200.0,CWS,PHI,CWS,88.0,12.02,24.12,1.94,-2.08,21.54,5.42,5.37,2.61,4.25,1.53,0.34,0.22,2025-07-29,Main,1.0,11:39,1.0
21,Patrick Corbin,571578,7700.0,TEX,LAA,LAA,85.0,11.99,23.59,1.56,-1.59,20.01,5.05,5.56,2.8,4.71,1.36,0.18,0.27,2025-07-29,Main,2.0,11:39,2.0
22,Sandy Alcantara,645261,7500.0,MIA,STL,STL,95.0,11.91,24.64,1.59,1.73,26.23,5.83,6.02,2.61,3.86,1.4,0.32,0.23,2025-07-29,Main,3.0,11:39,3.0
23,Ryan Bergert,686701,7000.0,SD,NYM,SD,80.0,11.02,22.16,1.57,-0.65,23.06,4.84,4.27,2.36,3.94,2.38,0.23,0.28,2025-07-29,Main,2.0,11:39,2.0
24,Luis Severino,622663,6300.0,OAK,SEA,OAK,93.0,11.01,23.42,1.75,-0.92,24.89,5.59,5.8,2.98,4.11,2.06,0.46,0.29,2025-07-29,Main,3.0,11:39,3.0
25,Logan Evans,688138,6900.0,SEA,OAK,OAK,80.0,10.91,22.47,1.58,-1.65,18.82,5.1,5.42,2.96,4.41,1.93,0.4,0.3,2025-07-29,Main,2.0,11:39,2.0
26,Colin Rea,607067,7300.0,CHC,MIL,MIL,87.0,10.74,22.42,1.47,0.29,22.96,5.43,5.32,2.52,3.46,1.81,0.26,0.27,2025-07-29,Main,2.0,11:39,2.0
27,Tanner Gordon,685299,7000.0,COL,CLE,CLE,84.0,10.15,20.82,1.45,-1.11,18.65,5.17,5.17,2.32,3.16,1.32,0.1,0.2,2025-07-29,None,14.0,11:39,14.0
28,Jason Alexander,669920,6800.0,HOU,WSH,HOU,87.0,9.75,21.51,1.43,0.55,25.03,5.37,5.53,2.86,3.52,2.35,0.4,0.34,2025-07-29,Main,3.0,11:39,3.0
29,Bailey Falter,663559,6400.0,PIT,SF,SF,81.0,9.2,19.41,1.44,-1.81,20.15,4.91,5.01,2.51,3.22,1.84,0.12,0.23,2025-07-29,Main,2.0,11:39,2.0
30,Easton Lucas,687922,15000.0,TOR,BAL,BAL,44.0,8.84,15.57,0.59,-2.31,19.74,2.91,2.54,1.35,2.99,0.99,0.16,0.31,2025-07-29,None,0.0,11:39,0.0
