,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,MacKenzie Gore,669022,8300.0,WSH,PHI,PHI,97.0,21.73,38.98,2.62,4.35,28.24,6.15,5.02,2.61,8.26,1.82,0.28,0.21,2025-04-29,None,24.0,11:17
1,Freddy Peralta,642547,10300.0,MIL,CWS,CWS,98.0,21.13,38.43,2.05,7.84,31.08,6.52,4.82,2.39,6.93,1.93,0.36,0.41,2025-04-29,Main,24.0,11:17
2,Carlos Rodon,607074,8000.0,NYY,BAL,BAL,96.0,20.96,38.19,2.62,2.99,27.96,6.28,4.61,2.58,7.53,2.44,0.33,0.34,2025-04-29,None,31.0,11:17
3,Jacob deGrom,594798,8800.0,TEX,OAK,TEX,89.0,20.61,36.24,2.34,9.96,33.18,5.73,4.39,2.18,7.03,1.38,0.1,0.38,2025-04-29,Main,28.0,11:17
4,Zack Wheeler,554430,10000.0,PHI,WSH,PHI,98.0,19.99,36.78,2.0,7.39,30.98,6.33,5.42,2.7,7.08,1.8,0.32,0.37,2025-04-29,None,53.0,11:17
5,Bryce Miller,682243,8200.0,SEA,LAA,SEA,92.0,19.49,35.85,2.38,7.97,29.42,6.07,4.3,2.46,6.82,2.65,0.34,0.37,2025-04-29,Main,28.0,11:17
6,Brady Singer,663903,7800.0,CIN,STL,CIN,94.0,18.01,33.5,2.31,4.89,29.42,5.89,4.87,2.55,6.46,1.99,0.47,0.33,2025-04-29,None,30.0,11:17
7,Nick Pivetta,601713,9500.0,SD,SF,SD,91.0,17.46,32.4,1.84,8.34,32.58,5.89,4.87,2.44,6.06,1.86,0.15,0.28,2025-04-29,Main,16.0,11:17
8,Logan Webb,657277,9800.0,SF,SD,SD,100.0,16.39,31.62,1.67,9.22,33.13,6.18,5.89,2.44,5.36,1.66,0.14,0.31,2025-04-29,Main,18.0,11:17
9,Shota Imanaga,684007,8500.0,CHC,PIT,PIT,94.0,15.97,30.16,1.88,5.79,28.66,5.79,5.16,2.51,5.43,1.79,0.12,0.33,2025-04-29,None,41.0,11:17
10,Eduardo Rodriguez,593958,8600.0,ARI,NYM,NYM,92.0,15.76,29.97,1.83,3.27,24.24,5.73,5.38,2.7,5.84,1.83,0.13,0.25,2025-04-29,Main,4.0,11:17
11,Ian Anderson,666120,4000.0,ATL,COL,COL,80.0,15.54,28.46,3.88,,,5.11,4.4,2.37,5.49,1.74,0.05,0.38,2025-04-29,Main,,11:17
12,Taj Bradley,671737,8000.0,TB,KC,TB,93.0,15.28,29.39,1.91,6.89,32.41,5.82,5.06,2.58,5.18,2.05,0.23,0.35,2025-04-29,Main,12.0,11:17
13,Andrew Heaney,571760,7600.0,PIT,CHC,PIT,89.0,14.98,28.43,1.97,0.86,24.1,5.56,4.91,2.44,5.23,1.57,0.41,0.25,2025-04-29,None,15.0,11:17
14,Michael Lorenzen,547179,6800.0,KC,TB,TB,92.0,14.78,28.87,2.17,1.12,24.12,5.89,4.85,2.56,5.11,2.56,0.17,0.24,2025-04-29,Main,3.0,11:17
15,Garrett Crochet,676979,10500.0,BOS,TOR,TOR,97.0,14.74,28.78,1.4,6.05,28.36,6.02,5.41,2.51,4.67,1.85,0.19,0.33,2025-04-29,Main,16.0,11:17
16,Tanner Bibee,676440,17400.0,CLE,MIN,CLE,96.0,14.65,29.34,0.84,5.29,27.7,6.12,5.1,2.67,4.92,2.68,0.42,0.33,2025-04-29,None,0.0,11:17
17,Paxton Schultz,687606,,TOR,BOS,TOR,80.0,14.11,26.76,0.0,,,5.18,4.16,2.25,4.92,2.26,0.15,0.26,2025-04-29,Main,,11:17
18,Yoendrys Gomez,672782,4000.0,LAD,MIA,LAD,80.0,13.12,25.46,3.28,,,5.07,4.53,2.54,4.76,2.23,0.3,0.38,2025-04-29,Main,,11:17
19,Sandy Alcantara,645261,7000.0,MIA,LAD,LAD,93.0,13.11,26.33,1.87,1.18,25.03,5.71,5.44,2.78,4.83,2.05,0.3,0.21,2025-04-29,Main,3.0,11:17
20,David Peterson,656849,7800.0,NYM,ARI,NYM,91.0,13.01,26.35,1.67,3.38,28.3,5.65,5.62,2.7,4.58,1.96,0.36,0.33,2025-04-29,Main,4.0,11:17
21,Kyle Gibson,502043,7000.0,BAL,NYY,BAL,89.0,12.85,25.9,1.84,-1.43,23.36,5.66,5.59,3.1,5.07,2.21,0.25,0.25,2025-04-29,None,6.0,11:17
22,German Marquez,608566,5000.0,COL,ATL,COL,90.0,12.53,24.86,2.51,-1.89,20.69,5.43,5.34,2.76,4.69,1.78,0.16,0.21,2025-04-29,Main,1.0,11:17
23,Jacob Lopez,682052,6000.0,OAK,TEX,TEX,74.0,12.36,22.95,2.06,0.55,22.44,4.63,3.93,2.01,4.18,1.21,0.28,0.21,2025-04-29,Main,1.0,11:17
24,Ryan Gusto,687473,7200.0,HOU,DET,HOU,80.0,11.92,23.66,1.66,4.07,25.46,5.15,5.24,2.61,4.28,1.62,0.22,0.31,2025-04-29,Main,11.0,11:17
25,Reese Olson,681857,7700.0,DET,HOU,HOU,90.0,11.51,23.42,1.49,3.21,28.65,5.42,5.38,2.54,3.81,1.58,0.28,0.28,2025-04-29,Main,9.0,11:17
26,Chris Paddack,663978,15900.0,MIN,CLE,CLE,88.0,11.35,23.69,0.71,0.87,24.24,5.52,5.06,2.59,3.87,2.65,0.06,0.26,2025-04-29,None,0.0,11:17
27,Miles Mikolas,571945,6000.0,STL,CIN,CIN,85.0,9.77,20.55,1.63,-0.87,21.4,5.12,5.35,2.64,3.44,1.64,0.22,0.25,2025-04-29,None,5.0,11:17
28,Jack Kochanowicz,686799,5500.0,LAA,SEA,SEA,83.0,9.69,20.52,1.76,-0.42,23.73,5.13,5.31,2.54,3.37,1.32,0.63,0.21,2025-04-29,Main,2.0,11:17
29,Bryse Wilson,669060,5200.0,CWS,MIL,CWS,65.0,8.06,16.25,1.55,-2.16,17.69,3.99,4.01,1.93,2.77,1.37,0.16,0.18,2025-04-29,Main,1.0,11:17
