,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,11600.0,DET,LAA,DET,96.0,27.93,47.42,2.41,16.06,42.09,6.37,4.32,2.04,9.66,0.98,0.31,0.43,2025-08-08,Main,48.0,14:57,48.0
1,Hunter Brown,686613,10000.0,HOU,NYY,NYY,93.0,20.34,37.17,2.03,5.14,27.13,6.08,4.26,2.61,7.57,3.0,0.2,0.3,2025-08-08,Main,9.0,14:57,9.0
2,Chase Burns,695505,16200.0,CIN,PIT,PIT,85.0,20.31,36.09,1.25,6.1,27.81,5.52,4.08,2.16,7.37,2.2,0.0,0.31,2025-08-08,None,0.0,14:57,0.0
3,Tanner Bibee,676440,7600.0,CLE,CWS,CWS,94.0,19.11,34.87,2.51,4.19,24.86,6.14,5.05,2.31,6.28,1.32,0.27,0.34,2025-08-08,Main,12.0,14:57,12.0
4,Brandon Woodruff,605540,10300.0,MIL,NYM,MIL,89.0,18.01,33.24,1.75,4.99,28.43,5.78,4.24,2.34,6.24,2.31,0.3,0.34,2025-08-08,Main,11.0,14:57,11.0
5,Cristopher Sanchez,650911,9800.0,PHI,TEX,TEX,90.0,17.26,31.9,1.76,7.03,29.64,5.77,5.24,2.39,5.89,1.3,0.2,0.33,2025-08-08,Main,13.0,14:57,13.0
6,Nick Pivetta,601713,9500.0,SD,BOS,SD,88.0,17.09,31.35,1.8,7.22,30.93,5.55,4.97,2.41,5.96,1.4,0.15,0.36,2025-08-08,Main,15.0,14:57,15.0
7,Merrill Kelly,518876,8600.0,TEX,PHI,TEX,91.0,17.06,31.86,1.98,5.53,26.88,5.81,5.1,2.55,6.16,1.92,0.13,0.26,2025-08-08,Main,11.0,14:57,11.0
8,Kodai Senga,673540,8900.0,NYM,MIL,MIL,92.0,16.75,32.39,1.88,3.69,25.43,6.06,4.34,2.51,5.98,3.54,0.16,0.25,2025-08-08,Main,2.0,14:57,2.0
9,Luis Castillo,622491,8100.0,SEA,TB,SEA,96.0,16.31,31.39,2.01,6.41,30.17,6.17,5.93,2.69,5.6,1.61,0.18,0.31,2025-08-08,Main,10.0,14:57,10.0
10,Joe Ryan,657746,9100.0,MIN,KC,MIN,91.0,16.07,29.71,1.77,6.74,32.18,5.62,4.71,2.36,5.32,1.32,0.34,0.33,2025-08-08,Main,10.0,14:57,10.0
11,Drew Rasmussen,656876,7900.0,TB,SEA,SEA,80.0,15.48,28.43,1.96,4.62,26.2,5.1,4.43,2.16,5.43,1.52,0.17,0.28,2025-08-08,Main,3.0,14:57,3.0
12,Seth Lugo,607625,8300.0,KC,MIN,MIN,94.0,15.43,30.3,1.86,1.33,23.67,6.06,5.31,2.86,5.67,2.4,0.44,0.27,2025-08-08,Main,2.0,14:57,2.0
13,Edward Cabrera,665795,8200.0,MIA,ATL,ATL,86.0,15.34,28.98,1.87,3.0,27.58,5.39,4.48,2.32,5.35,1.97,0.42,0.32,2025-08-08,Main,7.0,14:57,7.0
