,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,9600.0,ATL,MIL,ATL,96.0,22.1,40.04,2.3,9.79,35.85,6.35,4.4,2.4,7.86,2.65,0.29,0.33,2025-08-06,None,55,10:51,55
1,Jack Flaherty,656427,8400.0,DET,MIN,DET,95.0,20.92,38.43,2.49,7.05,31.17,6.33,4.44,2.51,7.38,2.59,0.6,0.38,2025-08-06,Main,40,10:51,40
2,Robbie Ray,592662,8900.0,SF,PIT,PIT,94.0,20.16,36.8,2.27,5.84,31.19,6.21,4.82,2.39,6.91,2.05,0.21,0.35,2025-08-06,Main,32,10:51,32
3,Carlos Rodon,607074,9600.0,NYY,TEX,TEX,97.0,19.4,35.74,2.02,7.7,32.19,6.22,4.81,2.57,6.8,2.18,0.28,0.33,2025-08-06,Main,24,10:51,24
4,George Kirby,669923,9900.0,SEA,CWS,SEA,94.0,19.03,34.86,1.92,9.09,29.95,5.9,4.82,2.32,6.44,1.78,0.31,0.42,2025-08-06,None,54,10:51,54
5,Ranger Suarez,624133,9400.0,PHI,BAL,PHI,95.0,18.87,34.65,2.01,9.51,31.42,6.04,5.38,2.56,6.58,1.46,0.19,0.37,2025-08-06,Main,42,10:51,42
6,Kevin Gausman,592332,9800.0,TOR,COL,COL,92.0,17.43,31.81,1.78,-0.82,23.33,5.71,5.42,2.7,6.18,1.07,0.14,0.4,2025-08-06,None,34,10:51,34
7,Shane Baz,669358,9000.0,TB,LAA,LAA,90.0,17.22,31.86,1.91,3.32,25.93,5.63,4.7,2.65,6.42,1.83,0.54,0.31,2025-08-06,None,54,10:51,54
8,Pierson Ohl,701487,6300.0,MIN,DET,DET,80.0,15.15,27.6,2.4,-0.79,22.06,5.18,4.14,1.85,4.78,1.15,0.12,0.22,2025-08-06,Main,2,10:51,2
9,Shohei Ohtani,660271,8000.0,LAD,STL,LAD,69.0,14.82,26.76,1.85,1.43,22.19,4.5,3.37,1.83,5.03,1.74,0.34,0.39,2025-08-06,None,20,10:51,20
10,Trevor Rogers,669432,7700.0,BAL,PHI,PHI,88.0,14.77,28.28,1.92,1.91,26.18,5.53,5.04,2.52,5.38,1.77,0.29,0.22,2025-08-06,Main,7,10:51,7
11,Spencer Arrighetti,681293,8500.0,HOU,MIA,MIA,90.0,14.71,29.07,1.73,2.14,28.0,5.9,4.84,2.64,5.16,2.59,0.51,0.29,2025-08-06,None,30,10:51,30
12,Gavin Williams,668909,7100.0,CLE,NYM,NYM,92.0,14.7,29.58,2.07,3.21,27.7,6.0,4.53,2.77,5.48,3.72,0.32,0.23,2025-08-06,Main,11,10:51,11
13,David Peterson,656849,8500.0,NYM,CLE,NYM,94.0,14.33,28.67,1.69,4.9,27.41,5.99,5.51,2.64,4.77,2.22,0.4,0.36,2025-08-06,Main,15,10:51,15
14,Jeffrey Springs,605488,6800.0,OAK,WSH,WSH,89.0,13.87,26.96,2.04,3.37,27.44,5.61,5.74,2.72,4.84,1.4,0.14,0.34,2025-08-06,None,23,10:51,23
15,Andrew Abbott,671096,8200.0,CIN,CHC,CHC,90.0,13.51,26.63,1.65,0.26,23.09,5.76,5.27,2.72,4.69,1.97,0.15,0.26,2025-08-06,Main,7,10:51,7
16,Jack Leiter,683004,6900.0,TEX,NYY,TEX,86.0,13.14,26.22,1.9,2.83,27.8,5.45,4.29,2.89,5.18,3.38,0.3,0.26,2025-08-06,Main,6,10:51,6
17,Cade Cavalli,676917,7000.0,WSH,OAK,WSH,81.0,12.98,25.27,1.85,1.97,21.69,5.08,4.48,2.49,4.88,2.07,0.56,0.25,2025-08-06,None,13,10:51,13
18,Nestor Cortes,641482,6900.0,SD,ARI,ARI,80.0,12.96,24.71,1.88,1.68,24.15,5.1,4.4,2.32,4.29,1.74,0.16,0.33,2025-08-06,None,13,10:51,13
19,Janson Junk,676083,6400.0,MIA,HOU,MIA,83.0,12.58,24.28,1.97,1.84,25.35,5.12,5.34,2.31,4.15,0.96,0.13,0.31,2025-08-06,None,28,10:51,28
20,Tyler Anderson,542881,6200.0,LAA,TB,LAA,91.0,12.44,25.04,2.01,-0.06,23.27,5.66,5.58,2.71,4.24,1.68,0.19,0.28,2025-08-06,None,26,10:51,26
21,Michael Wacha,608379,7400.0,KC,BOS,BOS,87.0,12.01,23.94,1.62,1.57,23.94,5.4,5.43,2.62,4.17,1.43,0.2,0.25,2025-08-06,None,11,10:51,11
22,Jonathan Cannon,686563,5800.0,CWS,SEA,SEA,89.0,11.89,24.04,2.05,0.12,23.13,5.4,5.43,2.85,4.63,1.82,0.34,0.18,2025-08-06,None,9,10:51,9
23,Dustin May,669160,7200.0,BOS,KC,BOS,81.0,11.81,23.35,1.64,1.9,23.36,5.07,4.5,2.36,3.91,1.75,0.49,0.34,2025-08-06,None,12,10:51,12
24,Cade Horton,690990,6500.0,CHC,CIN,CHC,81.0,11.79,23.77,1.81,2.58,25.42,5.2,5.1,2.66,4.27,2.02,0.26,0.33,2025-08-06,Main,8,10:51,8
25,Andrew Heaney,571760,5500.0,PIT,SF,PIT,86.0,11.54,23.57,2.1,0.43,20.54,5.5,5.1,2.61,3.92,1.88,0.42,0.24,2025-08-06,Main,4,10:51,4
26,Jose Quintana,500779,7700.0,MIL,ATL,ATL,93.0,11.38,24.2,1.48,-1.25,23.35,5.76,5.25,2.72,3.86,2.74,0.25,0.27,2025-08-06,None,5,10:51,5
27,Anthony DeSclafani,543101,5500.0,ARI,SD,ARI,75.0,8.98,18.48,1.63,-2.07,17.53,4.59,5.04,2.35,3.08,1.28,0.15,0.26,2025-08-06,None,3,10:51,3
28,Matthew Liberatore,669461,7400.0,STL,LAD,LAD,83.0,8.2,18.41,1.11,-3.09,17.68,5.04,5.6,2.81,3.13,1.74,0.36,0.21,2025-08-06,None,6,10:51,6
29,Kyle Freeland,607536,5300.0,COL,TOR,COL,84.0,8.13,17.96,1.53,-5.39,16.78,5.0,5.73,2.79,3.03,1.31,0.26,0.2,2025-08-06,None,3,10:51,3
