,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jack Flaherty,656427,9000.0,DET,LAA,LAA,97.0,23.73,42.06,2.64,9.39,35.64,6.3,4.55,2.51,8.65,1.91,0.53,0.37,2025-05-03,Main,51.0,11:00
1,Hunter Brown,686613,10900.0,HOU,CWS,CWS,96.0,20.29,36.69,1.86,6.8,30.01,6.19,4.89,2.26,6.6,1.52,0.25,0.42,2025-05-03,None,40.0,11:00
2,Max Meyer,676974,9700.0,MIA,OAK,MIA,90.0,18.66,33.72,1.92,6.48,31.08,5.66,4.6,2.3,6.57,1.64,0.19,0.31,2025-05-03,None,25.0,11:00
3,Kris Bubic,663460,9900.0,KC,BAL,BAL,89.0,17.25,31.8,1.74,3.0,27.96,5.6,4.8,2.39,6.16,1.75,0.23,0.29,2025-05-03,Main,13.0,11:00
4,Kevin Gausman,592332,8500.0,TOR,CLE,TOR,99.0,16.57,31.83,1.95,6.54,29.7,6.33,5.43,2.7,5.49,2.2,0.08,0.34,2025-05-03,None,28.0,11:00
5,Tylor Megill,656731,8800.0,NYM,STL,STL,89.0,15.95,30.17,1.81,3.44,25.84,5.63,4.69,2.36,5.42,2.09,0.29,0.35,2025-05-03,None,19.0,11:00
6,Roki Sasaki,808963,7700.0,LAD,ATL,ATL,82.0,15.67,29.08,2.04,1.7,23.36,5.28,3.83,1.97,5.17,2.16,0.25,0.28,2025-05-03,Main,8.0,11:00
7,Luis Castillo,622491,7900.0,SEA,TEX,TEX,96.0,15.41,29.93,1.95,4.49,27.34,6.09,5.2,2.65,5.15,2.12,0.28,0.32,2025-05-03,Main,23.0,11:00
8,Spencer Schwellenbach,680885,9700.0,ATL,LAD,ATL,89.0,15.34,28.77,1.58,3.74,26.32,5.53,5.02,2.3,5.09,1.15,0.37,0.31,2025-05-03,Main,14.0,11:00
9,Jordan Hicks,663855,7900.0,SF,COL,SF,91.0,15.27,29.55,1.93,7.67,31.83,5.76,5.27,2.7,5.3,1.96,0.46,0.43,2025-05-03,None,37.0,11:00
10,Nick Lodolo,666157,8200.0,CIN,WSH,CIN,94.0,14.81,28.78,1.81,7.38,32.94,5.77,5.25,2.57,4.99,1.22,1.02,0.37,2025-05-03,Main,44.0,11:00
11,Aaron Nola,605400,16800.0,PHI,ARI,PHI,97.0,14.13,28.15,0.84,2.85,24.83,5.97,5.58,2.95,5.1,2.33,0.19,0.31,2025-05-03,None,0.0,11:00
12,Trevor Williams,592866,6500.0,WSH,CIN,CIN,89.0,14.0,27.03,2.15,0.49,25.32,5.51,5.07,2.53,5.02,1.76,0.22,0.21,2025-05-03,Main,3.0,11:00
13,Bailey Ober,641927,8000.0,MIN,BOS,BOS,87.0,13.35,25.64,1.67,2.8,28.0,5.36,5.57,2.83,4.99,1.13,0.18,0.28,2025-05-03,None,11.0,11:00
14,Brandon Pfaadt,694297,16200.0,ARI,PHI,PHI,90.0,13.06,25.39,0.81,2.15,28.28,5.36,5.56,2.67,4.71,1.24,0.2,0.28,2025-05-03,None,0.0,11:00
15,Jameson Taillon,592791,7500.0,CHC,MIL,MIL,90.0,12.89,25.36,1.72,1.57,26.12,5.48,5.18,2.43,4.2,1.61,0.15,0.3,2025-05-03,Main,10.0,11:00
16,Hunter Dobbins,690928,7500.0,BOS,MIN,BOS,79.0,12.8,24.6,1.71,-0.55,21.76,4.97,4.83,2.48,4.67,1.52,0.32,0.31,2025-05-03,None,6.0,11:00
17,Gavin Williams,668909,7600.0,CLE,TOR,TOR,92.0,12.75,25.81,1.68,1.22,21.7,5.8,5.14,2.52,4.14,2.12,0.28,0.25,2025-05-03,None,4.0,11:00
18,Osvaldo Bido,674370,7300.0,OAK,MIA,MIA,86.0,12.07,23.98,1.65,0.11,20.63,5.3,4.75,2.27,3.82,1.66,0.38,0.28,2025-05-03,None,3.0,11:00
19,Jose Quintana,500779,8500.0,MIL,CHC,MIL,94.0,11.81,24.8,1.39,0.4,22.51,5.72,5.4,2.75,4.09,2.57,0.21,0.3,2025-05-03,Main,7.0,11:00
20,Patrick Corbin,571578,7000.0,TEX,SEA,TEX,89.0,11.73,24.0,1.68,1.26,24.63,5.44,5.32,2.72,4.22,2.12,0.2,0.27,2025-05-03,Main,9.0,11:00
21,Kyle Hendricks,543294,5100.0,LAA,DET,LAA,89.0,11.51,23.52,2.26,1.27,24.27,5.37,5.53,2.74,4.28,1.69,0.3,0.22,2025-05-03,Main,11.0,11:00
22,Bailey Falter,663559,5400.0,PIT,SD,PIT,87.0,10.94,22.39,2.03,-0.16,22.05,5.31,5.7,2.53,3.54,1.31,0.1,0.31,2025-05-03,None,9.0,11:00
23,Zack Littell,641793,16200.0,TB,NYY,NYY,86.0,10.2,21.07,0.63,-0.69,23.65,5.17,5.17,2.65,3.64,1.71,0.2,0.21,2025-05-03,None,0.0,11:00
24,Davis Martin,663436,6800.0,CWS,HOU,CWS,88.0,10.07,21.42,1.48,-0.89,20.53,5.42,5.37,2.57,3.4,1.61,0.46,0.17,2025-05-03,None,2.0,11:00
25,Tomoyuki Sugano,608372,7100.0,BAL,KC,BAL,87.0,9.77,20.69,1.38,-2.02,20.75,5.31,5.72,2.68,3.18,1.29,0.28,0.3,2025-05-03,Main,3.0,11:00
26,Erick Fedde,607200,5200.0,STL,NYM,STL,94.0,9.14,21.05,1.76,1.33,25.5,5.69,5.47,3.0,3.31,3.13,0.16,0.24,2025-05-03,None,11.0,11:00
27,Bradley Blalock,687134,5000.0,COL,SF,SF,78.0,9.02,18.99,1.8,-2.31,16.35,4.71,4.68,2.5,3.48,2.15,0.14,0.16,2025-05-03,None,2.0,11:00
28,Randy Vasquez,681190,5600.0,SD,PIT,PIT,84.0,7.48,18.07,1.34,-1.83,18.57,5.18,5.16,2.9,2.8,2.99,0.35,0.28,2025-05-03,None,3.0,11:00
29,Ryan Yarbrough,642232,15000.0,NYY,TB,NYY,40.0,6.98,12.6,0.47,,,2.67,2.32,1.19,1.97,0.91,0.29,0.38,2025-05-03,None,,11:00
