,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Taj Bradley,671737,9000.0,TB,NYY,TB,90.0,18.6,33.96,2.07,5.61,26.38,5.67,4.57,2.57,6.99,2.25,0.18,0.3,2025-04-17,Main,46.0,16:10
1,Eduardo Rodriguez,593958,8300.0,ARI,MIA,MIA,92.0,17.45,32.36,2.1,4.27,24.76,5.76,5.28,2.37,6.11,1.53,0.12,0.29,2025-04-17,None,37.0,16:10
2,Tanner Bibee,676440,7900.0,CLE,BAL,BAL,91.0,16.55,31.06,2.09,3.22,28.81,5.84,5.0,2.45,5.71,1.73,0.24,0.27,2025-04-17,Main,21.0,16:10
3,Brady Singer,663903,8500.0,CIN,SEA,CIN,94.0,16.46,31.37,1.94,5.36,26.51,5.88,4.88,2.71,6.04,2.21,0.58,0.29,2025-04-17,None,42.0,16:10
4,Cristopher Sanchez,650911,18000.0,PHI,SF,PHI,91.0,16.42,30.76,0.91,7.69,33.26,5.75,5.31,2.5,5.55,1.37,0.22,0.39,2025-04-17,None,0.0,16:10
5,JP Sears,676664,8000.0,OAK,CWS,CWS,92.0,16.34,30.58,2.04,2.52,26.01,5.94,4.7,2.27,5.14,1.43,0.45,0.3,2025-04-17,None,22.0,16:10
6,Reese Olson,681857,7300.0,DET,KC,DET,92.0,16.14,30.45,2.21,3.81,27.75,5.87,4.93,2.32,5.15,1.62,0.29,0.35,2025-04-17,Main,27.0,16:10
7,Will Warren,701542,7700.0,NYY,TB,TB,88.0,15.79,30.19,2.05,2.77,26.98,5.65,4.65,2.58,5.77,2.52,0.33,0.3,2025-04-17,Main,17.0,16:10
8,Edward Cabrera,665795,7200.0,MIA,ARI,MIA,90.0,15.74,30.03,2.19,3.77,28.48,5.69,4.5,2.38,5.44,2.42,0.32,0.29,2025-04-17,None,22.0,16:10
9,Tomoyuki Sugano,608372,6000.0,BAL,CLE,BAL,83.0,15.28,28.67,2.55,0.62,20.33,5.42,4.37,2.25,5.12,1.98,0.2,0.32,2025-04-17,Main,14.0,16:10
10,Michael Lorenzen,547179,8100.0,KC,DET,DET,91.0,15.2,29.25,1.88,2.16,24.62,5.87,4.93,2.41,5.08,2.02,0.22,0.24,2025-04-17,Main,16.0,16:10
11,Kumar Rocker,677958,7500.0,TEX,LAA,TEX,79.0,14.96,28.06,1.99,3.89,27.29,5.15,4.28,2.35,5.34,2.0,0.34,0.35,2025-04-17,Main,20.0,16:10
12,Andrew Heaney,571760,7600.0,PIT,WSH,PIT,89.0,14.81,28.61,1.95,1.26,21.44,5.62,4.73,2.47,5.17,2.09,0.51,0.29,2025-04-17,None,23.0,16:10
13,Davis Martin,663436,7000.0,CWS,OAK,CWS,87.0,13.77,26.87,1.97,0.39,22.05,5.6,4.8,2.32,4.41,1.75,0.4,0.3,2025-04-17,None,5.0,16:10
14,Griffin Canning,656288,7400.0,NYM,STL,NYM,90.0,13.1,26.05,1.77,3.0,25.85,5.53,5.03,2.45,4.33,2.05,0.24,0.33,2025-04-17,Main,25.0,16:10
15,Trevor Williams,592866,6300.0,WSH,PIT,PIT,87.0,12.87,25.39,2.04,-0.23,24.09,5.46,5.22,2.49,4.33,1.71,0.19,0.29,2025-04-17,None,7.0,16:10
16,Jordan Hicks,663855,15900.0,SF,PHI,PHI,86.0,12.76,25.26,0.8,1.39,22.52,5.3,4.78,2.45,4.61,2.05,0.34,0.21,2025-04-17,None,0.0,16:10
17,Andre Pallante,669467,8700.0,STL,NYM,NYM,90.0,11.56,23.96,1.33,1.61,24.99,5.51,5.08,2.49,3.85,2.39,0.19,0.26,2025-04-17,Main,17.0,16:10
18,Emerson Hancock,676106,7800.0,SEA,CIN,CIN,80.0,10.82,21.78,1.39,,,5.0,4.72,2.29,3.49,1.55,0.43,0.29,2025-04-17,None,,16:10
19,Jack Kochanowicz,686799,6300.0,LAA,TEX,TEX,82.0,7.45,16.55,1.18,-2.37,22.16,4.77,5.46,2.59,2.54,1.07,0.38,0.24,2025-04-17,Main,5.0,16:10
