,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,11000.0,BOS,OAK,OAK,94.0,20.24,36.54,1.84,10.88,34.15,6.02,5.42,2.57,7.27,1.31,0.21,0.36,2025-09-08,Main,28.0,18:44,28.0
1,Bryan Woo,693433,10200.0,SEA,STL,SEA,87.0,19.56,35.03,1.92,10.78,34.22,5.72,4.4,2.1,6.48,1.5,0.26,0.41,2025-09-08,Main,39.0,18:44,39.0
2,Logan Webb,657277,10000.0,SF,ARI,SF,95.0,16.4,31.31,1.64,10.01,34.56,5.96,5.62,2.55,5.56,1.7,0.23,0.37,2025-09-08,Main,37.0,18:44,37.0
3,Nolan McLean,690997,9000.0,NYM,PHI,PHI,83.0,16.02,30.2,1.78,1.43,26.11,5.48,4.19,2.42,5.78,2.13,0.8,0.31,2025-09-08,None,33.0,18:44,33.0
4,Aaron Nola,605400,7700.0,PHI,NYM,PHI,95.0,15.72,30.58,2.04,3.23,25.6,6.06,5.3,2.94,5.84,2.49,0.24,0.28,2025-09-08,None,55.0,18:44,55.0
5,Simeon Woods Richardson,680573,6300.0,MIN,LAA,LAA,82.0,15.52,28.91,2.46,1.28,25.38,5.36,4.6,2.58,5.77,1.95,0.18,0.28,2025-09-08,Main,3.0,18:44,3.0
6,Caden Dana,702674,6500.0,LAA,MIN,LAA,87.0,14.15,27.91,2.18,1.54,23.66,5.64,4.66,2.77,5.24,2.65,0.62,0.31,2025-09-08,Main,8.0,18:44,8.0
7,Yu Darvish,506433,6900.0,SD,CIN,SD,84.0,14.07,26.9,2.04,5.42,26.31,5.33,4.68,2.25,4.63,1.66,0.33,0.33,2025-09-08,Main,16.0,18:44,16.0
8,Shota Imanaga,684007,9000.0,CHC,ATL,ATL,85.0,13.84,26.06,1.54,0.95,24.19,5.26,4.89,2.28,4.54,1.16,0.12,0.3,2025-09-08,Main,4.0,18:44,4.0
9,Nabil Crismatt,622503,6200.0,ARI,SF,SF,82.0,13.5,26.25,2.18,-2.56,21.52,5.31,4.74,2.3,4.72,1.97,0.22,0.22,2025-09-08,Main,1.0,18:44,1.0
10,Ryan Bergert,686701,8000.0,KC,CLE,CLE,82.0,13.34,25.38,1.67,1.39,20.91,5.01,3.74,2.03,4.39,2.31,0.16,0.27,2025-09-08,None,30.0,18:44,30.0
11,Luis Morales,806960,8000.0,OAK,BOS,OAK,85.0,13.25,25.32,1.66,2.87,23.36,4.99,4.77,2.43,4.98,1.73,0.2,0.23,2025-09-08,Main,8.0,18:44,8.0
12,Cade Cavalli,676917,7000.0,WSH,MIA,MIA,83.0,12.53,24.78,1.79,1.78,24.52,5.28,4.82,2.38,4.27,1.64,0.58,0.27,2025-09-08,None,28.0,18:44,28.0
13,Jose Quintana,500779,7200.0,MIL,TEX,TEX,92.0,12.5,25.22,1.74,1.65,23.33,5.67,5.56,2.68,4.19,1.74,0.21,0.31,2025-09-08,Main,3.0,18:44,3.0
14,Nick Lodolo,666157,8200.0,CIN,SD,SD,82.0,12.09,23.56,1.47,2.5,26.97,4.99,4.77,2.11,3.93,0.99,0.63,0.26,2025-09-08,Main,3.0,18:44,3.0
15,Bryce Elder,693821,6700.0,ATL,CHC,ATL,86.0,12.01,24.46,1.79,0.64,21.38,5.46,5.24,2.69,4.27,2.1,0.3,0.29,2025-09-08,Main,3.0,18:44,3.0
16,Jacob Latz,656641,7000.0,TEX,MIL,TEX,83.0,12.0,24.18,1.71,0.49,23.88,5.32,4.7,2.47,4.11,2.45,0.13,0.28,2025-09-08,Main,2.0,18:44,2.0
17,Slade Cecconi,677944,7500.0,CLE,KC,CLE,86.0,11.71,23.38,1.56,1.9,24.7,5.4,5.42,2.52,3.68,1.12,0.31,0.34,2025-09-08,None,30.0,18:44,30.0
18,Janson Junk,676083,6700.0,MIA,WSH,MIA,76.0,11.38,21.81,1.7,0.86,21.97,4.63,4.92,2.26,3.88,0.98,0.14,0.33,2025-09-08,None,25.0,18:44,25.0
19,Miles Mikolas,571945,5800.0,STL,SEA,SEA,79.0,10.26,20.7,1.77,-0.31,22.39,4.9,5.07,2.5,3.73,1.34,0.22,0.19,2025-09-08,Main,1.0,18:44,1.0
20,Chase Dollander,801403,5500.0,COL,LAD,LAD,82.0,6.88,16.41,1.25,-2.93,17.89,4.8,4.38,2.69,2.78,3.01,0.39,0.14,2025-09-08,Main,1.0,18:44,1.0
21,Michael Kopech,656629,4000.0,LAD,COL,LAD,19.0,5.04,7.46,1.26,,,1.23,1.0,0.56,1.25,0.43,0.09,0.45,2025-09-08,Main,,18:44,
