,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,10500.0,DET,BOS,DET,91.0,22.22,38.51,2.12,14.22,39.83,5.74,4.35,1.94,7.42,0.88,0.23,0.41,2025-05-14,None,93.0,14:34,93.0
1,Chris Bassitt,605135,9500.0,TOR,TB,TOR,96.0,18.49,34.59,1.95,5.63,27.63,6.37,5.28,2.56,6.17,1.7,0.49,0.35,2025-05-14,Main,18.0,14:34,18.0
2,Jameson Taillon,592791,8500.0,CHC,MIA,CHC,93.0,17.73,32.78,2.09,6.62,27.14,6.03,5.38,2.51,5.85,1.36,0.13,0.4,2025-05-14,Main,29.0,14:34,29.0
3,Yoshinobu Yamamoto,808967,10500.0,LAD,OAK,LAD,88.0,17.71,32.47,1.69,8.9,31.92,5.56,4.92,2.49,6.3,1.88,0.07,0.42,2025-05-14,Main,31.0,14:34,31.0
4,Jesus Luzardo,666200,8800.0,PHI2,STL2,PHI,98.0,17.21,32.76,1.96,6.84,29.96,6.31,5.49,2.66,5.8,1.88,0.28,0.33,2025-05-14,None,54.0,14:34,54.0
5,Eduardo Rodriguez,593958,8200.0,ARI,SF,SF,95.0,17.05,32.13,2.08,4.76,30.06,6.04,5.35,2.6,5.93,1.88,0.11,0.3,2025-05-14,None,21.0,14:34,21.0
6,Will Warren,701542,8000.0,NYY,SEA,SEA,89.0,17.03,32.11,2.13,4.28,29.83,5.68,4.57,2.61,6.41,2.72,0.27,0.3,2025-05-14,None,25.0,14:34,25.0
7,Aaron Nola,605400,8800.0,PHI2,STL2,PHI,100.0,16.4,31.67,1.86,5.11,28.77,6.29,5.56,2.75,5.57,2.08,0.22,0.33,2025-05-14,None,45.0,14:34,45.0
8,Sonny Gray,543243,8800.0,STL2,PHI2,PHI,92.0,16.31,30.72,1.85,4.2,25.93,5.79,5.16,2.52,5.79,1.77,0.2,0.25,2025-05-14,None,40.0,14:34,40.0
9,Gavin Williams,668909,7800.0,CLE,MIL,CLE,94.0,16.28,31.84,2.09,4.87,28.58,6.14,5.04,2.74,5.77,3.08,0.27,0.35,2025-05-14,None,25.0,14:34,25.0
10,Clay Holmes,605280,9000.0,NYM,PIT,NYM,90.0,16.26,30.66,1.81,8.37,30.64,5.65,4.63,2.08,5.03,1.83,0.4,0.44,2025-05-14,Main,42.0,14:34,42.0
11,Nick Lodolo,666157,8700.0,CIN,CWS,CIN,93.0,15.93,30.33,1.83,4.14,25.41,5.82,5.07,2.7,5.54,1.25,1.15,0.4,2025-05-14,Main,21.0,14:34,21.0
12,Logan Henderson,701656,7700.0,MIL,CLE,CLE,78.0,15.89,28.7,2.06,3.45,25.18,5.03,3.64,1.81,5.25,1.69,0.13,0.24,2025-05-14,None,25.0,14:34,25.0
13,Bailey Ober,641927,17400.0,MIN1,BAL1,BAL,91.0,15.57,29.32,0.89,3.1,27.06,5.75,5.3,2.59,5.42,1.38,0.18,0.27,2025-05-14,None,0.0,14:34,0.0
14,Luis Castillo,622491,8500.0,SEA,NYY,SEA,98.0,15.36,30.78,1.81,5.52,28.91,6.37,5.29,3.04,5.58,3.1,0.35,0.3,2025-05-14,None,28.0,14:34,28.0
15,Hunter Dobbins,690928,7500.0,BOS,DET,DET,81.0,14.71,28.04,1.96,1.43,23.67,5.57,4.89,2.24,4.98,1.52,0.29,0.18,2025-05-14,None,23.0,14:34,23.0
16,Simeon Woods Richardson,680573,16200.0,MIN2,BAL2,BAL,89.0,14.35,27.51,0.89,0.88,22.17,5.52,5.06,2.58,5.11,1.86,0.11,0.27,2025-05-14,None,0.0,14:34,0.0
17,Patrick Corbin,571578,8300.0,TEX,COL,TEX,92.0,14.03,27.48,1.69,4.99,29.55,5.68,5.53,2.76,4.85,1.8,0.16,0.4,2025-05-14,Main,14.0,14:34,14.0
18,Dean Kremer,665152,15900.0,BAL1,MIN1,BAL,95.0,13.47,26.75,0.85,2.47,22.98,5.9,5.79,2.74,4.45,1.46,0.29,0.32,2025-05-14,None,0.0,14:34,0.0
19,Bryce Elder,693821,7500.0,ATL,WSH,ATL,92.0,13.35,26.59,1.78,2.85,23.54,5.68,5.53,2.57,4.42,1.78,0.25,0.35,2025-05-14,Main,10.0,14:34,10.0
20,Michael Lorenzen,547179,8200.0,KC,HOU,HOU,92.0,12.5,25.35,1.52,0.8,25.54,5.67,5.57,2.62,4.22,1.78,0.27,0.28,2025-05-14,Main,4.0,14:34,4.0
21,Charlie Morton,450203,,BAL2,MIN2,BAL,80.0,11.87,23.82,0.0,,,5.1,4.43,2.42,4.14,2.06,0.7,0.32,2025-05-14,None,,14:34,
22,Ryan Pepiot,686752,7800.0,TB,TOR,TOR,90.0,11.77,23.77,1.51,1.38,22.77,5.51,5.06,2.51,3.85,1.75,0.31,0.24,2025-05-14,Main,3.0,14:34,3.0
23,Davis Martin,663436,6500.0,CWS,CIN,CIN,85.0,11.6,23.39,1.78,-0.96,20.64,5.23,4.98,2.56,4.26,1.85,0.4,0.19,2025-05-14,Main,2.0,14:34,2.0
24,Gunnar Hoglund,680684,8000.0,OAK,LAD,LAD,84.0,11.6,23.72,1.45,-1.7,19.69,5.35,4.61,2.61,4.33,2.46,0.44,0.16,2025-05-14,Main,2.0,14:34,2.0
25,Ryan Weathers,677960,5700.0,MIA,CHC,CHC,80.0,11.13,22.63,1.95,0.83,22.45,5.28,4.81,2.44,3.79,2.03,0.2,0.19,2025-05-14,Main,3.0,14:34,3.0
