,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Chris Sale,519242,10000.0,ATL,MIL,MIL,98,21.57,39.55,2.16,9.76,34.9,6.53,4.81,2.59,7.65,2.38,0.52,0.35,2025-06-09,Main,43.0,14:26,43.0
1,Zack Wheeler,554430,10500.0,PHI,CHC,PHI,98,20.96,38.17,2.0,8.69,31.33,6.43,5.1,2.69,7.5,1.98,0.29,0.32,2025-06-09,Main,39.0,14:26,39.0
2,Eury Perez,691587,7000.0,MIA,PIT,PIT,80,16.96,30.3,2.42,3.15,25.85,4.98,3.81,2.07,6.1,1.63,0.28,0.28,2025-06-09,Main,10.0,14:26,10.0
3,Matthew Boyd,571510,8300.0,CHC,PHI,PHI,89,16.75,30.93,2.02,4.7,29.19,5.61,4.77,2.32,5.81,1.27,0.5,0.27,2025-06-09,Main,12.0,14:26,12.0
4,Shane Baz,669358,7800.0,TB,BOS,BOS,91,15.75,30.03,2.02,2.44,24.24,5.83,5.04,2.63,5.56,1.91,0.4,0.29,2025-06-09,Main,9.0,14:26,9.0
5,Nick Pivetta,601713,9500.0,SD,LAD,SD,90,15.73,29.75,1.66,5.46,26.69,5.6,4.82,2.57,5.72,2.19,0.17,0.28,2025-06-09,Main,11.0,14:26,11.0
6,Yusei Kikuchi,579328,7700.0,LAA,OAK,LAA,96,15.39,30.38,2.0,7.32,33.44,5.99,5.53,3.0,5.82,2.68,0.23,0.34,2025-06-09,Main,19.0,14:26,19.0
7,Merrill Kelly,518876,8500.0,ARI,SEA,ARI,94,15.33,29.34,1.8,3.83,26.54,5.74,5.34,2.76,5.47,1.91,0.15,0.36,2025-06-09,Main,14.0,14:26,14.0
8,Mike Burrows,681347,6000.0,PIT,MIA,PIT,78,14.7,27.69,2.45,1.15,23.0,5.08,4.49,2.32,5.35,2.0,0.22,0.31,2025-06-09,Main,3.0,14:26,3.0
9,Luis L. Ortiz,682847,,CLE,CIN,CLE,80,14.49,27.68,0.0,5.17,29.36,5.14,4.3,2.4,5.27,2.5,0.28,0.36,2025-06-09,Main,,14:26,
10,Dustin May,669160,8000.0,LAD,SD,SD,88,12.77,25.47,1.6,2.54,23.97,5.47,5.19,2.35,4.13,1.72,0.32,0.31,2025-06-09,Main,8.0,14:26,8.0
11,Aaron Civale,650644,6500.0,MIL,ATL,MIL,86,11.88,23.86,1.83,0.75,20.64,5.2,5.08,2.62,4.43,2.02,0.24,0.24,2025-06-09,Main,2.0,14:26,2.0
12,Brayan Bello,678394,6600.0,BOS,TB,BOS,93,11.84,25.15,1.79,3.26,25.39,5.91,5.78,2.99,4.25,2.51,0.36,0.3,2025-06-09,Main,4.0,14:26,4.0
13,Jose Berrios,621244,8100.0,TOR,STL,STL,90,11.15,23.34,1.38,0.45,25.78,5.42,5.37,2.69,3.97,2.02,0.46,0.28,2025-06-09,Main,3.0,14:26,3.0
14,Osvaldo Bido,674370,,OAK,LAA,LAA,80,11.1,22.4,0.0,,,5.05,4.57,2.52,4.0,1.86,0.64,0.25,2025-06-09,Main,,14:26,
15,Wade Miley,489119,6200.0,CIN,CLE,CLE,83,8.63,18.86,1.39,-2.85,20.71,5.08,5.45,2.52,2.82,1.6,0.18,0.23,2025-06-09,Main,1.0,14:26,1.0
16,Emerson Hancock,676106,6400.0,SEA,ARI,ARI,83,8.51,19.05,1.33,-2.01,17.56,5.17,5.16,2.78,3.09,2.33,0.3,0.23,2025-06-09,Main,1.0,14:26,1.0
17,Andre Pallante,669467,7200.0,STL,TOR,STL,92,8.45,19.55,1.17,-0.14,23.21,5.48,6.14,2.74,2.63,1.86,0.16,0.31,2025-06-09,Main,2.0,14:26,2.0
