,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,18300.0,ATL,CIN,CIN,96.0,25.67,44.95,1.4,8.14,30.91,6.44,4.11,2.35,9.38,2.31,0.4,0.3,2025-08-02,None,0,17:53,0
1,Tarik Skubal,669373,11700.0,DET,PHI,PHI,96.0,25.43,43.91,2.17,13.53,40.21,6.29,4.59,2.18,9.02,1.09,0.33,0.3,2025-08-02,Main,42,17:53,42
2,Zack Wheeler,554430,10700.0,PHI,DET,PHI,97.0,22.9,40.45,2.14,10.02,31.82,6.22,4.8,2.38,8.2,1.45,0.28,0.3,2025-08-02,Main,40,17:53,40
3,Paul Skenes,694973,10500.0,PIT,COL,COL,92.0,21.54,37.74,2.05,7.01,31.48,5.97,4.61,2.14,7.33,0.97,0.22,0.3,2025-08-02,None,52,17:53,52
4,Blake Snell,605483,8300.0,LAD,TB,TB,85.0,19.45,34.89,2.34,3.97,26.78,5.53,4.05,2.21,7.06,2.27,0.09,0.29,2025-08-02,None,26,17:53,26
5,Kodai Senga,673540,8300.0,NYM,SF,NYM,94.0,18.94,35.22,2.28,6.06,28.47,6.01,4.49,2.42,6.48,2.78,0.17,0.45,2025-08-02,Main,19,17:53,19
6,Brandon Woodruff,605540,10200.0,MIL,WSH,WSH,90.0,18.87,34.43,1.85,4.29,25.3,5.86,4.97,2.46,6.76,1.62,0.25,0.3,2025-08-02,Main,15,17:53,15
7,Eury Perez,691587,7300.0,MIA,NYY,MIA,84.0,18.48,33.34,2.53,6.54,31.18,5.57,3.93,2.26,6.53,2.13,0.21,0.3,2025-08-02,Main,18,17:53,18
8,Merrill Kelly,518876,8800.0,TEX,SEA,SEA,92.0,18.16,33.61,2.06,5.65,30.77,5.91,4.81,2.55,6.63,2.19,0.13,0.25,2025-08-02,Main,12,17:53,12
9,Chase Burns,695505,16200.0,CIN,ATL,CIN,84.0,18.04,32.82,1.11,5.19,28.47,5.41,4.42,2.39,6.75,2.25,0.0,0.29,2025-08-02,None,0,17:53,0
10,Tanner Bibee,676440,7500.0,CLE,MIN,CLE,95.0,17.63,32.95,2.35,6.97,31.5,6.12,5.11,2.38,5.73,1.52,0.38,0.35,2025-08-02,Main,22,17:53,22
11,Matthew Boyd,571510,8900.0,CHC,BAL,CHC,88.0,17.19,31.38,1.93,8.92,32.51,5.58,4.86,2.28,5.91,1.11,0.34,0.29,2025-08-02,None,54,17:53,54
12,Cam Schlittler,693645,6700.0,NYY,MIA,MIA,84.0,16.94,32.09,2.53,2.12,22.28,5.95,4.67,2.5,6.25,2.37,0.41,0.13,2025-08-02,Main,4,17:53,4
13,Luis Castillo,622491,7800.0,SEA,TEX,SEA,95.0,16.88,31.94,2.16,3.94,26.74,6.07,5.28,2.67,5.81,1.9,0.28,0.35,2025-08-02,Main,13,17:53,13
14,Zac Gallen,668678,8500.0,ARI,OAK,OAK,93.0,14.84,28.79,1.75,2.55,25.93,5.7,5.47,2.85,5.61,2.03,0.22,0.28,2025-08-02,None,62,17:53,62
