,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,MacKenzie Gore,669022,10000.0,WSH,NYM,NYM,96,20.69,37.73,2.07,4.68,27.08,6.17,4.95,2.62,7.77,2.12,0.38,0.24,2025-06-10,Main,16.0,8:08,16.0
1,Dylan Cease,656302,8400.0,SD,LAD,SD,94,17.36,32.71,2.07,6.1,28.33,5.9,4.83,2.58,6.28,2.45,0.25,0.3,2025-06-10,Main,26.0,8:08,26.0
2,Lucas Giolito,608337,6300.0,BOS,TB,BOS,94,17.25,32.57,2.74,2.97,27.53,6.01,5.46,2.8,6.4,2.03,0.18,0.28,2025-06-10,Main,12.0,8:08,12.0
3,Tyler Mahle,641816,8700.0,TEX,MIN,MIN,90,16.74,31.17,1.92,1.58,21.98,5.64,4.68,2.41,5.94,1.92,0.29,0.28,2025-06-10,Main,3.0,8:08,3.0
4,Grant Holmes,656550,7900.0,ATL,MIL,MIL,96,16.38,31.92,2.07,4.38,28.02,6.2,4.84,2.75,5.81,3.17,0.24,0.31,2025-06-10,Main,15.0,8:08,15.0
5,Andrew Abbott,671096,9000.0,CIN,CLE,CLE,91,16.34,30.78,1.82,1.48,24.32,5.89,4.86,2.44,5.5,1.98,0.14,0.29,2025-06-10,None,26.0,8:08,26.0
6,Kyle Harrison,690986,6600.0,SF,COL,COL,82,14.86,27.49,2.25,-0.28,20.7,5.07,4.51,2.56,5.42,1.22,0.71,0.4,2025-06-10,Main,3.0,8:08,3.0
7,Ryan Pepiot,686752,7600.0,TB,BOS,BOS,89,14.77,28.23,1.94,2.06,24.92,5.53,5.01,2.64,5.33,1.8,0.37,0.31,2025-06-10,Main,6.0,8:08,6.0
8,Sawyer Gipson-Long,687830,6000.0,DET,BAL,BAL,76,14.56,27.0,2.43,-1.22,20.11,4.86,4.2,2.11,5.21,1.7,0.27,0.28,2025-06-10,None,4.0,8:08,4.0
9,Scott Blewett,656240,4000.0,BAL,DET,BAL,80,14.32,27.04,3.58,,,5.1,4.43,2.29,5.07,1.95,0.19,0.31,2025-06-10,None,,8:08,
10,Max Fried,608331,10500.0,NYY,KC,KC,95,14.08,27.64,1.34,3.6,25.23,5.92,5.72,2.56,4.38,1.28,0.34,0.38,2025-06-10,Main,12.0,8:08,12.0
