,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,18300.0,ATL,CIN,CIN,96.0,25.67,44.95,1.4,9.03,34.27,6.44,4.11,2.35,9.38,2.31,0.4,0.3,2025-08-02,None,0,18:56,0
1,Tarik Skubal,669373,11700.0,DET,PHI,PHI,96.0,25.39,43.85,2.17,10.86,32.27,6.29,4.59,2.18,9.02,1.09,0.33,0.29,2025-08-02,Main,42,18:56,42
2,Zack Wheeler,554430,10700.0,PHI,DET,PHI,97.0,22.88,40.39,2.14,9.77,31.01,6.22,4.8,2.38,8.2,1.45,0.28,0.29,2025-08-02,Main,40,18:56,40
3,Paul Skenes,694973,10500.0,PIT,COL,COL,92.0,21.4,37.56,2.04,6.4,28.74,5.97,4.62,2.14,7.29,0.97,0.22,0.29,2025-08-02,None,51,18:56,51
4,Blake Snell,605483,8300.0,LAD,TB,TB,85.0,19.45,34.89,2.34,3.46,23.35,5.53,4.05,2.21,7.06,2.27,0.09,0.29,2025-08-02,None,26,18:56,26
5,Brandon Woodruff,605540,10200.0,MIL,WSH,WSH,90.0,18.83,34.37,1.85,4.9,28.9,5.86,4.97,2.46,6.76,1.62,0.25,0.29,2025-08-02,Main,15,18:56,15
6,Eury Perez,691587,7300.0,MIA,NYY,MIA,84.0,18.46,33.24,2.53,6.64,31.64,5.56,3.93,2.26,6.53,2.12,0.21,0.29,2025-08-02,Main,17,18:56,17
7,Merrill Kelly,518876,8800.0,TEX,SEA,SEA,92.0,18.35,33.91,2.09,4.68,25.48,5.91,4.81,2.55,6.63,2.21,0.13,0.3,2025-08-02,Main,12,18:56,12
8,Kodai Senga,673540,8300.0,NYM,SF,NYM,94.0,18.32,34.26,2.21,6.56,30.8,6.01,4.49,2.42,6.48,2.78,0.17,0.29,2025-08-02,Main,18,18:56,18
9,Chase Burns,695505,16200.0,CIN,ATL,CIN,84.0,18.04,32.82,1.11,5.55,30.42,5.41,4.42,2.39,6.75,2.25,0.0,0.29,2025-08-02,None,0,18:56,0
10,Cam Schlittler,693645,6700.0,NYY,MIA,MIA,84.0,17.59,33.05,2.63,2.12,22.24,5.95,4.67,2.5,6.25,2.36,0.41,0.29,2025-08-02,Main,4,18:56,4
11,Tanner Bibee,676440,7500.0,CLE,MIN,CLE,95.0,17.43,32.65,2.32,7.3,32.98,6.12,5.11,2.38,5.73,1.52,0.38,0.3,2025-08-02,Main,22,18:56,22
12,Matthew Boyd,571510,8900.0,CHC,BAL,CHC,88.0,17.19,31.38,1.93,8.34,30.39,5.58,4.86,2.28,5.91,1.11,0.34,0.29,2025-08-02,None,54,18:56,54
13,Luis Castillo,622491,7800.0,SEA,TEX,SEA,95.0,15.93,30.56,2.04,4.09,27.81,6.07,5.28,2.67,5.81,1.91,0.28,0.12,2025-08-02,Main,13,18:56,13
14,Zac Gallen,668678,8500.0,ARI,OAK,OAK,93.0,14.84,28.79,1.75,2.7,27.44,5.7,5.47,2.85,5.61,2.03,0.22,0.28,2025-08-02,None,61,18:56,61
