,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jesus Luzardo,666200,8400.0,PHI,SEA,PHI,92.0,20.0,36.42,2.38,5.03,27.15,6.0,4.52,2.59,7.42,2.35,0.32,0.29,2025-08-20,Main,59.0,16:44,59.0
1,Shohei Ohtani,660271,7500.0,LAD,COL,COL,75.0,19.27,33.43,2.57,6.15,28.38,5.04,3.63,1.94,6.58,1.14,0.4,0.44,2025-08-20,None,32.0,16:44,32.0
2,Framber Valdez,664285,9600.0,HOU,DET,DET,93.0,18.04,33.48,1.88,6.52,32.67,5.83,5.07,2.54,6.6,1.8,0.38,0.29,2025-08-20,Main,52.0,16:44,52.0
3,Yusei Kikuchi,579328,8500.0,LAA,CIN,LAA,94.0,17.41,32.67,2.05,3.76,24.49,6.01,5.46,2.74,6.26,1.76,0.2,0.33,2025-08-20,None,24.0,16:44,24.0
4,Charlie Morton,450203,7400.0,DET,HOU,DET,95.0,15.95,30.86,2.16,3.67,29.79,6.01,5.45,2.81,5.82,1.92,0.56,0.29,2025-08-20,Main,24.0,16:44,24.0
5,Chris Bassitt,605135,7900.0,TOR,PIT,PIT,92.0,15.7,30.13,1.99,2.47,26.49,5.85,4.99,2.51,5.42,1.92,0.49,0.29,2025-08-20,Main,33.0,16:44,33.0
6,Luis Castillo,622491,8100.0,SEA,PHI,PHI,92.0,15.36,29.23,1.9,0.64,23.82,5.71,5.42,2.7,5.54,1.61,0.2,0.29,2025-08-20,Main,18.0,16:44,18.0
7,Kodai Senga,673540,9000.0,NYM,WSH,WSH,91.0,15.11,29.31,1.68,4.11,28.64,5.83,5.04,2.71,5.28,2.47,0.16,0.36,2025-08-20,None,75.0,16:44,75.0
8,J.T. Ginn,669372,5800.0,OAK,MIN,MIN,83.0,15.03,28.6,2.59,0.76,21.5,5.37,4.56,2.48,5.53,1.77,0.78,0.28,2025-08-20,None,12.0,16:44,12.0
9,Hurston Waldrep,694462,8700.0,ATL,CWS,ATL,86.0,15.0,28.51,1.72,1.63,21.76,5.4,4.45,2.28,5.01,2.25,0.18,0.38,2025-08-20,None,20.0,16:44,20.0
10,Drew Rasmussen,656876,8100.0,TB,NYY,TB,77.0,14.68,26.79,1.81,3.06,25.14,4.83,4.3,2.22,5.26,1.49,0.11,0.31,2025-08-20,None,13.0,16:44,13.0
11,Sandy Alcantara,645261,7000.0,MIA,STL,MIA,93.0,14.43,27.97,2.06,4.17,28.05,5.71,5.42,2.48,4.81,1.49,0.31,0.31,2025-08-20,None,60.0,16:44,60.0
12,Bailey Ober,641927,7100.0,MIN,OAK,MIN,88.0,13.93,26.67,1.96,3.11,27.16,5.49,5.14,2.66,4.89,1.55,0.22,0.31,2025-08-20,None,16.0,16:44,16.0
13,JP Sears,676664,6500.0,SD,SF,SD,86.0,13.89,26.89,2.14,3.07,24.3,5.58,4.84,2.39,4.43,1.64,0.4,0.35,2025-08-20,None,20.0,16:44,20.0
14,Noah Cameron,702070,9000.0,KC,TEX,KC,86.0,13.55,26.13,1.51,2.13,22.83,5.52,5.02,2.24,4.13,1.34,0.19,0.32,2025-08-20,None,13.0,16:44,13.0
15,Jacob Misiorowski,694819,9300.0,MIL,CHC,CHC,69.0,13.28,23.96,1.43,2.43,21.64,4.09,2.72,1.64,4.56,1.73,0.56,0.31,2025-08-20,None,14.0,16:44,14.0
16,Cam Schlittler,693645,7700.0,NYY,TB,TB,83.0,12.59,24.85,1.64,0.81,25.76,5.2,5.08,2.54,4.58,1.91,0.2,0.28,2025-08-20,None,4.0,16:44,4.0
17,Andre Pallante,669467,7500.0,STL,MIA,MIA,89.0,12.29,25.06,1.64,1.75,25.28,5.73,5.35,2.47,3.86,1.95,0.21,0.28,2025-08-20,None,38.0,16:44,38.0
18,Parker Messick,800048,17100.0,CLE,ARI,ARI,81.0,12.1,24.0,0.71,-0.46,23.86,5.12,4.36,2.45,4.03,2.24,0.42,0.41,2025-08-20,None,0.0,16:44,0.0
19,Johan Oviedo,670912,6000.0,PIT,TOR,PIT,89.0,11.97,24.49,2.0,0.59,21.8,5.53,5.03,2.54,4.0,2.0,0.52,0.29,2025-08-20,Main,12.0,16:44,12.0
20,Nick Martinez,607259,6900.0,CIN,LAA,LAA,84.0,11.95,23.45,1.73,1.11,23.49,5.12,5.34,2.65,4.4,1.21,0.28,0.26,2025-08-20,None,10.0,16:44,10.0
