,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Kodai Senga,673540,9000.0,NYM,MIA,NYM,88,22.23,39.96,2.47,10.17,33.18,6.08,4.26,2.21,7.79,2.62,0.21,0.41,2025-04-07,Main,31.0,8:26
1,Carlos Rodon,607074,17100.0,NYY,DET,DET,98,21.28,38.27,1.24,7.44,33.6,6.3,4.54,2.33,7.21,1.85,0.37,0.35,2025-04-07,None,0.0,8:26
2,Hunter Greene,668881,7900.0,CIN,SF,SF,99,21.03,38.91,2.66,8.24,31.23,6.64,4.45,2.51,7.42,2.8,0.55,0.24,2025-04-07,Main,21.0,8:26
3,Logan Gilbert,669302,9500.0,SEA,HOU,SEA,93,19.41,35.15,2.04,9.62,32.82,6.05,5.33,2.31,6.47,1.0,0.2,0.35,2025-04-07,Main,25.0,8:26
4,Zac Gallen,668678,8300.0,ARI,BAL,ARI,95,18.49,34.17,2.23,5.26,26.01,6.06,5.31,2.82,6.83,1.78,0.29,0.31,2025-04-07,Main,14.0,8:26
5,Justin Steele,657006,7700.0,CHC,TEX,CHC,92,18.2,33.21,2.36,8.88,30.08,5.83,5.04,2.32,6.18,1.21,0.28,0.32,2025-04-07,Main,30.0,8:26
6,Michael King,650633,9200.0,SD,OAK,OAK,80,17.99,32.21,1.96,7.49,29.88,5.25,3.94,1.92,6.05,1.67,0.22,0.35,2025-04-07,Main,,8:26
7,Logan Webb,657277,8500.0,SF,CIN,SF,98,17.26,32.65,2.03,7.83,29.89,6.18,5.9,2.47,5.66,1.22,0.22,0.35,2025-04-07,Main,20.0,8:26
8,Nathan Eovaldi,543135,8700.0,TEX,CHC,CHC,96,16.87,32.08,1.94,7.47,33.18,6.07,5.28,2.64,5.98,2.02,0.26,0.27,2025-04-07,Main,18.0,8:26
9,Hayden Wesneski,669713,7500.0,HOU,SEA,SEA,81,15.52,28.86,2.07,4.45,27.75,5.21,4.06,2.29,5.69,2.01,0.48,0.23,2025-04-07,Main,7.0,8:26
10,MacKenzie Gore,669022,7800.0,WSH,LAD,WSH,97,14.84,29.42,1.9,6.0,27.98,6.02,5.44,3.0,5.72,2.48,0.35,0.21,2025-04-07,None,66.0,8:26
11,Zach Eflin,621107,6900.0,BAL,ARI,ARI,88,13.9,26.27,2.01,2.32,22.65,5.48,5.16,2.33,4.42,0.94,0.13,0.28,2025-04-07,Main,3.0,8:26
12,Matthew Liberatore,669461,7800.0,STL,PIT,PIT,86,13.7,26.77,1.76,1.06,22.52,5.49,5.14,2.48,4.7,1.82,0.28,0.31,2025-04-07,None,27.0,8:26
13,Luis Severino,622663,7300.0,OAK,SD,OAK,98,12.9,26.59,1.77,1.64,23.5,6.11,6.11,2.73,4.27,1.78,0.25,0.24,2025-04-07,Main,3.0,8:26
14,Carmen Mlodzinski,669387,6500.0,PIT,STL,PIT,76,12.6,24.31,1.94,-0.23,18.76,4.93,3.97,2.0,4.08,2.06,0.22,0.28,2025-04-07,None,20.0,8:26
15,Michael Lorenzen,547179,7100.0,KC,MIN,KC,92,12.29,25.26,1.73,2.77,25.05,5.74,5.33,2.89,4.37,2.32,0.36,0.31,2025-04-07,Main,8.0,8:26
16,Casey Mize,663554,10600.0,DET,NYY,DET,86,12.17,24.03,1.15,1.94,23.82,5.22,5.01,2.69,4.55,1.85,0.25,0.24,2025-04-07,None,0.0,8:26
17,Easton Lucas,687922,6000.0,TOR,BOS,BOS,85,11.98,23.93,2.0,-0.37,24.38,5.24,4.96,2.5,4.19,1.84,0.31,0.27,2025-04-07,None,28.0,8:26
18,Dustin May,669160,8800.0,LAD,WSH,WSH,84,11.75,23.81,1.34,2.92,24.69,5.35,4.6,2.33,3.57,2.03,0.51,0.38,2025-04-07,None,38.0,8:26
19,Simeon Woods Richardson,680573,6300.0,MIN,KC,KC,85,11.38,22.91,1.81,0.51,20.15,5.44,5.28,2.57,3.65,1.5,0.14,0.28,2025-04-07,Main,2.0,8:26
20,Richard Fitts,690916,7500.0,BOS,TOR,BOS,79,9.48,19.73,1.26,-1.25,22.69,4.91,5.02,2.34,2.93,1.48,0.19,0.32,2025-04-07,None,24.0,8:26
21,Tyler Phillips,663969,6000.0,MIA,NYM,NYM,65,8.78,17.28,1.46,-1.97,19.1,4.01,3.96,2.12,3.34,1.54,0.16,0.18,2025-04-07,Main,1.0,8:26
