,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,18600.0,DET,CLE,DET,93,24.64,42.09,1.32,13.23,37.44,6.05,4.35,1.98,8.5,0.74,0.21,0.29,2025-05-25,None,0.0,15:07,0.0
1,Will Warren,701542,16800.0,NYY,COL,COL,88,20.88,36.82,1.24,3.51,28.32,5.68,4.56,2.49,7.59,1.48,0.27,0.42,2025-05-25,None,0.0,15:07,0.0
2,Jesus Luzardo,666200,9500.0,PHI,OAK,OAK,95,18.61,34.63,1.96,5.72,28.13,6.08,5.25,2.64,6.6,1.94,0.32,0.38,2025-05-25,Early,0.0,15:07,0.0
3,Chris Bassitt,605135,8600.0,TOR,TB,TB,95,18.24,33.92,2.12,2.6,23.84,6.1,5.18,2.47,6.29,1.69,0.35,0.3,2025-05-25,Main,0.0,15:07,0.0
4,Dylan Cease,656302,8800.0,SD,ATL,ATL,95,17.84,33.45,2.03,3.94,26.45,6.1,5.18,2.56,6.34,2.07,0.17,0.25,2025-05-25,Early,0.0,15:07,0.0
5,Robbie Ray,592662,10100.0,SF,WSH,WSH,97,17.63,33.51,1.75,6.56,31.35,6.18,4.92,2.62,6.23,2.57,0.31,0.3,2025-05-25,Main,0.0,15:07,0.0
6,Edward Cabrera,665795,6800.0,MIA,LAA,LAA,89,17.29,32.13,2.54,2.61,26.48,5.67,4.57,2.44,6.22,2.11,0.37,0.3,2025-05-25,Early,0.0,15:07,0.0
7,Ben Brown,676962,8300.0,CHC,CIN,CIN,86,16.78,30.81,2.02,4.32,27.37,5.4,4.45,2.33,6.24,1.85,0.23,0.18,2025-05-25,Main,0.0,15:07,0.0
8,Logan Henderson,701656,9600.0,MIL,PIT,PIT,79,16.45,29.3,1.71,3.31,26.51,4.8,3.42,1.8,5.62,1.77,0.14,0.3,2025-05-25,Main,0.0,15:07,0.0
9,Kris Bubic,663460,9800.0,KC,MIN,MIN,92,16.41,31.02,1.67,4.52,29.74,5.85,4.98,2.38,5.76,1.81,0.31,0.19,2025-05-25,Main,0.0,15:07,0.0
10,Sonny Gray,543243,8900.0,STL,ARI,STL,90,15.88,29.67,1.78,5.02,26.11,5.59,4.82,2.29,5.28,1.54,0.26,0.32,2025-05-25,Main,0.0,15:07,0.0
11,Kodai Senga,673540,17400.0,NYM,LAD,NYM,93,15.18,29.88,0.87,4.39,28.34,5.89,4.87,2.66,5.45,2.96,0.24,0.3,2025-05-25,None,0.0,15:07,0.0
12,Michael Soroka,647336,5500.0,WSH,SF,WSH,87,14.78,28.55,2.69,3.89,26.48,5.6,4.79,2.57,5.28,2.15,0.4,0.3,2025-05-25,Main,,15:07,
13,Nick Lodolo,666157,7800.0,CIN,CHC,CIN,91,13.35,26.66,1.71,-0.06,25.6,5.67,5.55,2.85,4.66,1.38,0.9,0.42,2025-05-25,Main,0.0,15:07,0.0
14,Bailey Ober,641927,7500.0,MIN,KC,MIN,91,13.35,26.09,1.78,4.0,24.61,5.69,5.47,2.53,4.07,1.23,0.25,0.41,2025-05-25,Main,0.0,15:07,0.0
15,Dean Kremer,665152,6600.0,BAL,BOS,BOS,92,13.07,25.92,1.98,1.71,27.09,5.57,5.86,2.94,4.6,1.59,0.21,0.45,2025-05-25,Main,0.0,15:07,0.0
16,Spencer Schwellenbach,680885,8400.0,ATL,SD,ATL,90,12.98,25.22,1.55,3.8,26.35,5.34,5.6,2.31,4.11,0.87,0.19,0.34,2025-05-25,None,0.0,15:07,0.0
17,Patrick Corbin,571578,6800.0,TEX,CWS,CWS,90,12.89,25.64,1.9,0.18,21.26,5.46,5.24,2.55,4.29,1.97,0.18,0.39,2025-05-25,None,0.0,15:07,0.0
18,Ryan Pepiot,686752,7200.0,TB,TOR,TB,88,12.85,25.37,1.78,0.74,25.97,5.52,5.05,2.47,4.2,1.69,0.29,0.3,2025-05-25,Main,0.0,15:07,0.0
19,Brandon Pfaadt,694297,8000.0,ARI,STL,STL,94,12.79,25.86,1.6,2.88,25.31,5.85,5.94,2.61,4.14,1.35,0.29,0.28,2025-05-25,Main,0.0,15:07,0.0
20,Kyle Hendricks,543294,6200.0,LAA,MIA,LAA,90,12.42,25.07,2.0,1.49,25.36,5.61,5.74,2.8,4.39,1.62,0.26,0.3,2025-05-25,Early,0.0,15:07,0.0
21,Logan Allen,671106,15600.0,CLE,DET,DET,90,12.26,24.92,0.79,0.54,23.9,5.49,5.13,2.63,4.31,2.39,0.2,0.29,2025-05-25,None,0.0,15:07,0.0
22,Luis Castillo,622491,9200.0,SEA,HOU,HOU,97,12.16,25.19,1.32,5.56,30.14,5.87,5.91,2.74,4.01,1.73,0.32,0.3,2025-05-25,Main,0.0,15:07,0.0
23,Landon Knack,689017,16500.0,LAD,NYM,NYM,82,12.06,23.67,0.73,0.09,24.82,5.01,4.7,2.42,4.27,1.83,0.26,0.29,2025-05-25,None,0.0,15:07,0.0
24,Colton Gordon,676467,6000.0,HOU,SEA,HOU,81,11.61,23.27,1.93,0.25,23.27,5.09,4.46,2.49,4.5,2.32,0.34,0.1,2025-05-25,Main,0.0,15:07,0.0
25,Gunnar Hoglund,680684,7700.0,OAK,PHI,OAK,84,11.02,22.11,1.43,-0.32,24.57,4.93,4.98,2.54,4.17,1.73,0.22,0.21,2025-05-25,Early,0.0,15:07,0.0
26,Davis Martin,663436,6500.0,CWS,TEX,CWS,87,10.86,22.32,1.67,-0.19,20.15,5.39,5.45,2.61,3.71,1.27,0.44,0.21,2025-05-25,None,0.0,15:07,0.0
27,Bailey Falter,663559,6700.0,PIT,MIL,PIT,86,10.58,22.35,1.58,0.53,23.45,5.46,5.22,2.71,3.91,2.38,0.13,0.13,2025-05-25,Main,0.0,15:07,0.0
28,Antonio Senzatela,622608,14700.0,COL,NYY,COL,87,10.17,21.25,0.69,-5.72,19.29,5.31,5.73,2.93,3.96,1.52,0.24,0.16,2025-05-25,None,0.0,15:07,0.0
29,Walker Buehler,621111,7300.0,BOS,BAL,BOS,65,9.78,18.75,1.34,-1.08,22.04,4.05,3.82,1.84,3.46,1.27,0.18,0.15,2025-05-25,Main,0.0,15:07,0.0
