,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Max Fried,608331,9500.0,NYY,WSH,NYY,97.0,17.83,33.62,1.88,12.1,36.37,6.35,5.34,2.55,5.98,1.78,0.36,0.29,2025-08-27,None,68,15:11,68
1,Bryan Woo,693433,18000.0,SEA,SD,SEA,88.0,17.69,32.26,0.98,7.16,30.25,5.62,4.72,2.19,5.92,1.37,0.28,0.35,2025-08-27,None,0,15:11,0
2,Framber Valdez,664285,10300.0,HOU,COL,HOU,94.0,17.38,32.82,1.69,11.04,35.63,6.03,5.38,2.54,5.84,1.55,0.6,0.43,2025-08-27,Main,51,15:11,51
3,Sonny Gray,543243,9500.0,STL,PIT,STL,86.0,17.34,31.28,1.83,8.06,31.78,5.31,4.74,2.11,5.88,1.01,0.24,0.36,2025-08-27,Main,29,15:11,29
4,Drew Rasmussen,656876,8000.0,TB,CLE,CLE,81.0,15.67,28.5,1.96,7.14,29.78,5.12,4.34,1.82,4.96,1.08,0.15,0.3,2025-08-27,None,49,15:11,49
5,Yu Darvish,506433,15900.0,SD,SEA,SEA,82.0,15.42,28.8,0.97,2.44,22.18,5.21,4.07,2.37,5.75,2.16,0.47,0.24,2025-08-27,None,0,15:11,0
6,Eric Lauer,641778,8000.0,TOR,MIN,TOR,85.0,14.74,28.07,1.84,2.04,24.63,5.53,5.01,2.57,5.07,1.77,0.22,0.37,2025-08-27,Main,13,15:11,13
7,Jacob Latz,656641,7500.0,TEX,LAA,TEX,71.0,14.55,26.64,1.94,2.29,24.86,4.72,3.69,2.16,5.2,2.07,0.2,0.35,2025-08-27,Main,8,15:11,8
8,Shohei Ohtani,660271,8500.0,LAD,CIN,LAD,67.0,14.52,26.08,1.71,6.14,27.8,4.45,3.53,1.82,4.88,1.47,0.26,0.38,2025-08-27,Main,14,15:11,14
9,Joey Wentz,666214,6000.0,ATL,MIA,MIA,89.0,14.48,27.89,2.41,1.48,23.25,5.57,4.9,2.37,4.87,1.94,0.15,0.29,2025-08-27,None,22,15:11,22
