,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jesus Luzardo,666200,9500.0,PHI,NYM,PHI,91.0,17.78,33.19,1.87,6.28,31.67,5.87,4.93,2.8,6.67,2.36,0.26,0.34,2025-09-11,None,27.0,7:56,27.0
1,Bryce Miller,682243,6600.0,SEA,LAA,SEA,87.0,17.46,32.08,2.65,6.66,29.76,5.65,4.65,2.49,6.19,1.77,0.37,0.35,2025-09-11,None,42.0,7:56,42.0
2,Jose Soriano,667755,8200.0,LAA,SEA,SEA,88.0,15.97,30.72,1.95,3.54,28.15,5.69,4.53,2.51,5.93,2.72,0.45,0.24,2025-09-11,None,13.0,7:56,13.0
3,Ian Seymour,693855,8500.0,TB,CWS,CWS,84.0,15.89,29.12,1.87,2.64,22.94,5.17,4.19,2.01,5.26,1.34,0.5,0.34,2025-09-11,Main,37.0,7:56,37.0
4,Cade Povich,700249,6500.0,BAL,PIT,BAL,85.0,15.58,29.09,2.4,5.65,29.1,5.32,4.71,2.4,5.54,1.83,0.18,0.34,2025-09-11,Main,50.0,7:56,50.0
5,Cam Schlittler,693645,8500.0,NYY,DET,NYY,85.0,15.29,28.42,1.8,5.08,27.65,5.0,3.77,2.13,5.38,2.42,0.26,0.35,2025-09-11,None,25.0,7:56,25.0
6,Ryan Weathers,677960,7700.0,MIA,WSH,MIA,83.0,15.09,28.23,1.96,4.69,25.67,5.32,4.69,2.31,5.2,1.51,0.32,0.31,2025-09-11,None,23.0,7:56,23.0
7,Johan Oviedo,670912,7700.0,PIT,BAL,BAL,85.0,14.51,27.68,1.88,2.25,22.7,5.38,4.51,2.45,5.23,2.05,0.38,0.25,2025-09-11,Main,29.0,7:56,29.0
8,Tyler Holton,663947,4000.0,DET,NYY,NYY,80.0,14.11,26.37,3.53,,,5.12,4.36,2.29,4.96,1.68,0.14,0.24,2025-09-11,None,,7:56,
9,David Peterson,656849,9000.0,NYM,PHI,PHI,90.0,14.03,27.94,1.56,2.33,25.67,5.73,5.39,2.86,5.36,2.23,0.46,0.25,2025-09-11,None,7.0,7:56,7.0
10,MacKenzie Gore,669022,8700.0,WSH,MIA,MIA,81.0,13.23,25.78,1.52,3.52,23.41,5.31,4.74,2.41,4.58,1.98,0.2,0.28,2025-09-11,None,14.0,7:56,14.0
11,Kevin Gausman,592332,9000.0,TOR,HOU,TOR,93.0,13.19,26.04,1.47,3.51,26.97,5.62,5.72,2.67,4.44,1.49,0.11,0.35,2025-09-11,Main,41.0,7:56,41.0
12,Gavin Williams,668909,9300.0,CLE,KC,CLE,92.0,12.88,26.03,1.38,4.1,26.25,5.82,5.06,2.58,4.1,2.3,0.25,0.33,2025-09-11,None,20.0,7:56,20.0
13,McCade Brown,685326,5000.0,COL,SD,SD,80.0,12.34,24.25,2.47,-0.68,20.99,5.07,4.51,2.17,4.27,1.94,0.28,0.19,2025-09-11,None,3.0,7:56,3.0
14,Cristian Javier,664299,7000.0,HOU,TOR,TOR,85.0,11.58,23.3,1.65,-0.62,23.44,5.35,4.6,2.41,3.78,2.01,0.33,0.24,2025-09-11,Main,14.0,7:56,14.0
15,Shane Smith,681343,7500.0,CWS,TB,CWS,85.0,11.44,23.28,1.53,2.79,26.51,5.22,5.02,2.54,4.09,1.92,0.43,0.25,2025-09-11,Main,25.0,7:56,25.0
16,Stephen Kolek,663568,7300.0,KC,CLE,CLE,85.0,9.74,20.64,1.33,-0.22,19.56,5.12,5.32,2.48,3.23,1.49,0.47,0.27,2025-09-11,None,5.0,7:56,5.0
17,Randy Vasquez,681190,6400.0,SD,COL,SD,80.0,9.19,19.3,1.44,1.77,23.01,4.89,5.08,2.47,2.8,1.29,0.46,0.41,2025-09-11,None,14.0,7:56,14.0
