,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,10800.0,PHI,NYY,NYY,97.0,24.57,43.09,2.28,8.43,31.02,6.38,4.31,2.42,8.86,2.08,0.24,0.33,2025-07-27,Main,47.0,13:41,47.0
1,Logan Gilbert,669302,17400.0,SEA,LAA,LAA,92.0,22.72,39.75,1.31,7.5,29.58,5.94,4.72,2.38,8.21,1.22,0.28,0.36,2025-07-27,None,0.0,13:41,0.0
2,Brandon Woodruff,605540,10500.0,MIL,MIA,MIL,82.0,20.71,36.53,1.97,5.43,27.65,5.56,3.94,1.98,7.16,1.72,0.27,0.35,2025-07-27,Main,14.0,13:41,14.0
3,Carlos Rodon,607074,10000.0,NYY,PHI,NYY,95.0,19.19,35.63,1.92,6.64,31.39,6.21,4.84,2.59,6.94,2.27,0.44,0.26,2025-07-27,Main,19.0,13:41,19.0
4,Jack Flaherty,656427,8500.0,DET,TOR,DET,94.0,18.54,34.74,2.18,4.72,28.95,6.17,4.96,2.52,6.53,2.26,0.39,0.3,2025-07-27,Main,10.0,13:41,10.0
5,Paul Skenes,694973,10900.0,PIT,ARI,PIT,93.0,18.53,34.16,1.7,9.3,32.15,5.93,4.74,2.42,6.45,1.95,0.33,0.34,2025-07-27,Main,21.0,13:41,21.0
6,Max Scherzer,453286,8200.0,TOR,DET,DET,90.0,18.03,33.04,2.2,4.77,27.76,5.91,4.79,2.37,6.12,1.51,0.3,0.3,2025-07-27,Main,10.0,13:41,10.0
7,Zac Gallen,668678,7900.0,ARI,PIT,PIT,95.0,16.35,31.46,2.07,3.38,27.32,6.01,5.46,2.81,6.06,2.21,0.27,0.27,2025-07-27,Main,8.0,13:41,8.0
8,Eury Perez,691587,8000.0,MIA,MIL,MIL,82.0,16.14,29.96,2.02,4.6,27.14,5.47,4.22,2.24,5.63,2.07,0.22,0.24,2025-07-27,Main,11.0,13:41,11.0
9,Kodai Senga,673540,17700.0,NYM,SF,SF,79.0,15.51,29.03,0.88,1.66,21.41,5.21,4.08,2.26,5.55,2.51,0.12,0.31,2025-07-27,None,0.0,13:41,0.0
