,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jeffrey Springs,605488,8200.0,OAK,CWS,CWS,87,21.95,38.46,2.68,4.5,26.55,5.81,4.14,2.11,7.62,1.78,0.07,0.36,2025-04-15,Main,0.0,8:02
1,Jack Flaherty,656427,9000.0,DET,MIL,MIL,97,19.62,36.52,2.18,6.24,31.1,6.19,4.89,2.67,7.26,2.72,0.28,0.31,2025-04-15,Main,0.0,8:02
2,Yusei Kikuchi,579328,7800.0,LAA,TEX,TEX,96,18.96,34.56,2.43,5.08,28.99,6.09,5.21,2.58,6.71,1.41,0.18,0.27,2025-04-15,Main,0.0,8:02
3,Luis Castillo,622491,8500.0,SEA,CIN,CIN,96,18.49,34.27,2.18,3.28,24.92,6.13,5.07,2.58,6.48,1.93,0.25,0.31,2025-04-15,None,0.0,8:02
4,Ryan Pepiot,686752,7400.0,TB,BOS,TB,87,18.48,33.79,2.5,5.21,27.29,5.74,4.37,2.44,6.64,2.07,0.4,0.32,2025-04-15,Main,0.0,8:02
5,Nick Lodolo,666157,8200.0,CIN,SEA,CIN,90,17.71,33.31,2.16,2.49,26.8,5.79,4.22,2.77,6.9,2.09,1.54,0.28,2025-04-15,None,0.0,8:02
6,Merrill Kelly,518876,7300.0,ARI,MIA,MIA,91,17.65,32.87,2.42,3.08,27.93,5.86,4.95,2.32,5.97,1.95,0.15,0.35,2025-04-15,None,0.0,8:02
7,Kevin Gausman,592332,8500.0,TOR,ATL,TOR,96,17.57,32.82,2.07,4.0,26.84,6.03,5.38,2.68,6.31,1.83,0.08,0.28,2025-04-15,Main,0.0,8:02
8,Charlie Morton,450203,6500.0,BAL,CLE,BAL,96,17.27,33.13,2.66,6.76,31.85,6.23,4.76,2.68,6.03,2.74,0.5,0.34,2025-04-15,Main,0.0,8:02
9,Jesus Luzardo,666200,8700.0,PHI,SF,PHI,93,16.62,31.2,1.91,7.36,32.81,5.86,4.94,2.53,5.67,1.86,0.25,0.35,2025-04-15,None,0.0,8:02
10,Hunter Brown,686613,10000.0,HOU,STL,STL,96,16.58,31.72,1.66,6.25,30.62,6.08,5.25,2.51,5.57,2.06,0.24,0.33,2025-04-15,Main,0.0,8:02
11,Landon Knack,689017,7000.0,LAD,COL,LAD,81,16.45,29.81,2.35,6.0,29.37,5.16,4.24,2.23,5.58,1.48,0.31,0.44,2025-04-15,Main,0.0,8:02
12,Bailey Ober,641927,6700.0,MIN,NYM,MIN,89,16.38,30.54,2.44,4.63,27.15,5.62,4.75,2.59,5.98,1.99,0.23,0.28,2025-04-15,Main,0.0,8:02
13,Mitch Keller,656605,7900.0,PIT,WSH,PIT,95,15.45,30.25,1.96,2.93,26.78,6.0,5.48,2.81,5.55,2.18,0.4,0.33,2025-04-15,None,0.0,8:02
14,Max Fried,608331,9500.0,NYY,KC,NYY,96,15.4,29.93,1.62,7.19,29.27,6.03,5.38,2.56,5.0,1.93,0.35,0.38,2025-04-15,Main,0.0,8:02
15,Tylor Megill,656731,7900.0,NYM,MIN,MIN,86,15.0,28.57,1.9,4.62,28.41,5.37,4.54,2.45,5.42,2.24,0.34,0.31,2025-04-15,Main,0.0,8:02
16,Justin Verlander,434378,7500.0,SF,PHI,PHI,94,14.2,27.69,1.89,3.91,27.85,5.8,5.15,2.54,4.81,1.86,0.19,0.24,2025-04-15,None,0.0,8:02
17,Michael Wacha,608379,7100.0,KC,NYY,NYY,89,13.98,27.37,1.97,2.33,24.8,5.53,5.03,2.91,5.58,2.53,0.18,0.21,2025-04-15,Main,0.0,8:02
18,Jake Irvin,663623,6500.0,WSH,PIT,PIT,95,13.61,27.37,2.09,0.78,25.86,5.92,5.74,2.92,4.97,2.08,0.29,0.26,2025-04-15,None,0.0,8:02
19,Shota Imanaga,684007,8700.0,CHC,SD,SD,92,13.52,26.42,1.55,3.32,25.13,5.64,5.64,2.38,4.22,1.2,0.1,0.33,2025-04-15,Main,0.0,8:02
20,Sean Burke,680732,6200.0,CWS,OAK,CWS,82,13.43,25.59,2.17,1.53,22.53,5.22,5.03,2.62,5.0,1.46,0.22,0.23,2025-04-15,Main,0.0,8:02
21,Spencer Schwellenbach,680885,10500.0,ATL,TOR,TOR,89,13.14,25.7,1.25,4.19,29.43,5.51,5.08,2.21,3.98,1.27,0.39,0.31,2025-04-15,Main,0.0,8:02
22,Walker Buehler,621111,7500.0,BOS,TB,TB,86,12.9,25.21,1.72,2.3,22.77,5.28,4.82,2.44,4.49,1.89,0.26,0.27,2025-04-15,Main,0.0,8:02
23,Caleb Boushley,676961,,TEX,LAA,TEX,80,12.49,24.08,0.0,,,5.08,4.47,2.29,4.09,1.73,0.16,0.32,2025-04-15,Main,,8:02
24,Logan Allen,671106,6300.0,CLE,BAL,BAL,86,12.45,24.48,1.98,-0.4,22.58,5.22,5.04,2.58,4.54,1.74,0.21,0.25,2025-04-15,Main,0.0,8:02
25,Erick Fedde,607200,6800.0,STL,HOU,STL,94,12.19,24.69,1.79,3.4,25.96,5.65,5.61,2.54,3.97,1.6,0.16,0.26,2025-04-15,Main,0.0,8:02
26,Connor Gillispie,687362,7000.0,MIA,ARI,MIA,80,11.68,23.22,1.67,-0.84,19.89,5.15,4.27,2.25,3.84,2.1,0.32,0.23,2025-04-15,None,0.0,8:02
27,Ryan Feltner,663372,7200.0,COL,LAD,LAD,88,10.63,22.6,1.48,-0.24,21.9,5.5,5.12,2.79,4.0,2.54,0.3,0.15,2025-04-15,Main,0.0,8:02
28,Quinn Priester,682990,6600.0,MIL,DET,MIL,85,10.45,21.99,1.58,2.96,23.61,5.13,5.3,2.69,3.91,2.18,0.27,0.28,2025-04-15,Main,0.0,8:02
29,Randy Vasquez,681190,6000.0,SD,CHC,SD,85,8.44,19.21,1.41,-0.76,19.09,5.21,5.04,2.63,2.86,2.37,0.5,0.25,2025-04-15,Main,0.0,8:02
