,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,11000.0,BOS,OAK,OAK,94.0,21.53,38.4,1.96,10.1,31.7,6.07,5.29,2.51,7.75,1.26,0.18,0.36,2025-09-08,Main,26.0,16:35,26.0
1,Bryan Woo,693433,10200.0,SEA,STL,SEA,87.0,20.38,36.21,2.0,10.19,32.36,5.78,4.23,1.99,6.68,1.43,0.31,0.4,2025-09-08,Main,38.0,16:35,38.0
2,Logan Webb,657277,10000.0,SF,ARI,SF,95.0,17.53,33.02,1.75,10.33,35.64,6.0,5.5,2.56,6.09,1.76,0.27,0.37,2025-09-08,Main,39.0,16:35,39.0
3,Nolan McLean,690997,9000.0,NYM,PHI,PHI,83.0,16.05,30.22,1.78,1.33,24.21,5.48,4.19,2.43,5.78,2.13,0.8,0.32,2025-09-08,None,30.0,16:35,30.0
4,Aaron Nola,605400,7700.0,PHI,NYM,PHI,95.0,15.68,30.52,2.04,3.61,28.65,6.06,5.3,2.94,5.84,2.49,0.24,0.27,2025-09-08,None,56.0,16:35,56.0
5,Simeon Woods Richardson,680573,6300.0,MIN,LAA,LAA,82.0,14.31,26.73,2.27,1.15,22.8,5.08,4.48,2.54,5.37,1.89,0.17,0.28,2025-09-08,Main,3.0,16:35,3.0
6,Yu Darvish,506433,6900.0,SD,CIN,SD,84.0,14.23,27.27,2.06,6.24,30.27,5.3,4.76,2.32,4.86,1.77,0.34,0.34,2025-09-08,Main,16.0,16:35,16.0
7,Shota Imanaga,684007,9000.0,CHC,ATL,ATL,85.0,13.84,26.06,1.54,0.97,24.7,5.26,4.89,2.28,4.54,1.16,0.12,0.3,2025-09-08,Main,4.0,16:35,4.0
8,Caden Dana,702674,6500.0,LAA,MIN,LAA,87.0,13.74,27.23,2.11,1.64,25.23,5.61,4.78,2.76,5.04,2.48,0.56,0.31,2025-09-08,Main,8.0,16:35,8.0
9,Ryan Bergert,686701,8000.0,KC,CLE,CLE,82.0,13.4,25.43,1.68,1.54,23.14,5.0,3.74,2.04,4.39,2.31,0.16,0.29,2025-09-08,None,30.0,16:35,30.0
10,Luis Morales,806960,8000.0,OAK,BOS,OAK,85.0,13.29,25.36,1.66,2.75,22.39,5.01,4.72,2.4,4.93,1.71,0.21,0.23,2025-09-08,Main,8.0,16:35,8.0
11,Nabil Crismatt,622503,6200.0,ARI,SF,SF,82.0,12.73,24.76,2.05,-2.36,19.85,5.07,4.53,2.21,4.43,1.91,0.2,0.22,2025-09-08,Main,1.0,16:35,1.0
12,Cade Cavalli,676917,7000.0,WSH,MIA,MIA,83.0,12.53,24.78,1.79,1.87,25.79,5.28,4.82,2.38,4.27,1.64,0.58,0.27,2025-09-08,None,28.0,16:35,28.0
13,Jose Quintana,500779,7200.0,MIL,TEX,TEX,92.0,12.5,25.22,1.74,1.63,23.04,5.67,5.56,2.68,4.19,1.74,0.21,0.31,2025-09-08,Main,3.0,16:35,3.0
14,Nick Lodolo,666157,8200.0,CIN,SD,SD,82.0,12.46,24.15,1.52,2.48,26.74,5.02,4.68,2.09,4.08,1.03,0.63,0.25,2025-09-08,Main,3.0,16:35,3.0
15,Jacob Latz,656641,7000.0,TEX,MIL,TEX,83.0,12.03,24.22,1.72,0.46,22.39,5.37,4.55,2.52,4.12,2.57,0.17,0.28,2025-09-08,Main,2.0,16:35,2.0
16,Bryce Elder,693821,6700.0,ATL,CHC,ATL,86.0,12.01,24.46,1.79,0.7,23.34,5.46,5.24,2.69,4.27,2.1,0.3,0.29,2025-09-08,Main,3.0,16:35,3.0
17,Slade Cecconi,677944,7500.0,CLE,KC,CLE,86.0,11.55,23.11,1.54,1.7,22.02,5.4,5.42,2.53,3.68,1.12,0.31,0.3,2025-09-08,None,29.0,16:35,29.0
18,Janson Junk,676083,6700.0,MIA,WSH,MIA,76.0,11.33,21.75,1.69,0.79,20.23,4.63,4.92,2.26,3.88,0.98,0.14,0.32,2025-09-08,None,25.0,16:35,25.0
19,Miles Mikolas,571945,5800.0,STL,SEA,SEA,79.0,10.32,20.79,1.78,-0.28,20.36,4.9,5.07,2.49,3.75,1.33,0.22,0.19,2025-09-08,Main,1.0,16:35,1.0
20,Chase Dollander,801403,5500.0,COL,LAD,LAD,82.0,7.33,16.99,1.33,-2.89,17.59,4.8,4.38,2.65,2.92,2.86,0.39,0.14,2025-09-08,Main,1.0,16:35,1.0
21,Michael Kopech,656629,4000.0,LAD,COL,LAD,19.0,5.16,7.63,1.29,,,1.24,0.97,0.56,1.29,0.45,0.09,0.45,2025-09-08,Main,,16:35,
