,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,9000.0,SD,CIN,CIN,95,22.98,41.12,2.55,0,0,6.32,4.49,2.51,8.41,2.44,0.23,0.32,2025-06-27,Main,23.0,11:08,23.0
1,Logan Gilbert,669302,10000.0,SEA,TEX,TEX,94,22.76,40.15,2.28,0,0,6.22,4.8,2.29,7.97,1.33,0.24,0.31,2025-06-27,Main,26.0,11:08,26.0
2,Will Warren,701542,8300.0,NYY,OAK,NYY,88,21.12,37.97,2.54,0,0,5.81,4.14,2.3,7.59,2.48,0.38,0.41,2025-06-27,Main,36.0,11:08,36.0
3,Ryan Pepiot,686752,8600.0,TB,BAL,BAL,90,17.64,32.77,2.05,0,0,5.85,5.0,2.63,6.39,1.69,0.49,0.32,2025-06-27,Main,16.0,11:08,16.0
4,Merrill Kelly,518876,9600.0,ARI,MIA,ARI,94,15.88,30.4,1.65,0,0,5.97,5.58,2.76,5.5,1.82,0.15,0.37,2025-06-27,Main,17.0,11:08,17.0
5,Sonny Gray,543243,9400.0,STL,CLE,CLE,87,15.79,29.36,1.68,0,0,5.48,5.17,2.41,5.49,1.24,0.16,0.31,2025-06-27,Main,11.0,11:08,11.0
6,David Peterson,656849,17700.0,NYM,PIT,PIT,92,14.47,28.43,0.82,0,0,5.7,5.47,2.67,5.17,1.98,0.35,0.33,2025-06-27,None,0.0,11:08,0.0
7,Jose Quintana,500779,8000.0,MIL,COL,MIL,94,14.02,28.31,1.75,0,0,5.99,5.52,2.92,4.91,2.54,0.29,0.4,2025-06-27,Main,10.0,11:08,10.0
8,Jose Soriano,667755,7400.0,LAA,WSH,LAA,93,14.01,28.07,1.89,0,0,5.78,5.2,2.7,4.92,2.36,0.57,0.36,2025-06-27,Main,18.0,11:08,18.0
9,Landen Roupp,694738,7600.0,SF,CWS,CWS,85,13.72,26.87,1.81,0,0,5.42,4.38,2.34,4.57,2.65,0.2,0.35,2025-06-27,Main,3.0,11:08,3.0
10,Jose Berrios,621244,8500.0,TOR,BOS,BOS,90,13.65,26.67,1.61,0,0,5.47,5.23,2.8,5.15,1.9,0.34,0.28,2025-06-27,Main,3.0,11:08,3.0
11,Bryce Elder,693821,7100.0,ATL,PHI,ATL,88,13.43,26.39,1.89,0,0,5.44,5.3,2.53,4.6,1.71,0.28,0.36,2025-06-27,Main,3.0,11:08,3.0
