,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,10000.0,ATL,BAL,ATL,93,24.33,42.58,2.43,9.65,34.08,6.11,4.18,2.32,8.84,2.04,0.36,0.37,2025-07-04,Main,55.0,13:11,55.0
1,Bryan Woo,693433,9500.0,SEA,PIT,SEA,91,18.58,33.81,1.96,9.17,31.01,5.84,5.0,2.19,6.09,1.09,0.37,0.38,2025-07-04,Early,60.0,13:11,60.0
2,Michael Soroka,647336,16500.0,WSH,BOS,WSH,88,18.37,33.31,1.11,6.67,30.45,5.65,4.64,2.44,6.66,1.49,0.45,0.29,2025-07-04,None,,13:11,
3,Jesus Luzardo,666200,9000.0,PHI,CIN,PHI,95,17.9,33.58,1.99,8.47,34.11,6.04,5.36,2.82,6.52,1.99,0.3,0.38,2025-07-04,Early,49.0,13:11,49.0
4,Kris Bubic,663460,9800.0,KC,ARI,ARI,92,15.86,30.11,1.62,4.19,28.33,5.8,5.15,2.64,5.62,1.86,0.24,0.3,2025-07-04,Main,18.0,13:11,18.0
5,Lucas Giolito,608337,16200.0,BOS,WSH,WSH,93,15.56,29.85,0.96,2.97,24.68,5.94,5.68,2.73,5.48,1.6,0.17,0.29,2025-07-04,None,0.0,13:11,0.0
6,Justin Verlander,434378,8000.0,SF,OAK,OAK,89,15.45,29.46,1.93,2.3,23.24,5.6,4.8,2.65,5.68,2.13,0.4,0.3,2025-07-04,Main,12.0,13:11,12.0
7,Andrew Abbott,671096,9300.0,CIN,PHI,PHI,91,14.95,28.67,1.61,1.5,25.4,5.74,5.33,2.65,5.39,1.68,0.18,0.22,2025-07-04,Early,15.0,13:11,15.0
8,Ben Casparius,676508,7200.0,LAD,HOU,LAD,79,13.87,26.05,1.93,1.03,20.84,5.06,4.55,2.16,4.51,1.3,0.3,0.37,2025-07-04,Main,11.0,13:11,11.0
9,Eduardo Rodriguez,593958,7800.0,ARI,KC,ARI,92,13.86,27.17,1.78,3.6,27.81,5.73,5.37,2.67,4.77,1.88,0.11,0.3,2025-07-04,Main,16.0,13:11,16.0
10,Reese Olson,681857,8800.0,DET,CLE,CLE,85,13.43,26.22,1.53,3.07,26.97,5.33,4.67,2.44,4.66,2.29,0.19,0.32,2025-07-04,Main,13.0,13:11,13.0
11,Slade Cecconi,677944,8200.0,CLE,DET,CLE,83,13.19,25.47,1.61,3.37,27.12,5.21,5.06,2.44,4.67,1.44,0.27,0.27,2025-07-04,Main,14.0,13:11,14.0
12,Sandy Alcantara,645261,7100.0,MIA,MIL,MIA,95,12.89,26.48,1.82,3.57,25.76,5.95,5.64,2.67,4.29,2.18,0.25,0.28,2025-07-04,Main,19.0,13:11,19.0
13,Eric Lauer,641778,7600.0,TOR,LAA,TOR,79,12.87,24.74,1.69,0.64,22.25,5.0,4.73,2.57,4.69,1.85,0.2,0.36,2025-07-04,Main,10.0,13:11,10.0
14,Adrian Houser,605288,7000.0,CWS,COL,COL,83,12.8,24.83,1.83,-2.35,22.99,5.25,4.91,2.59,4.47,1.58,0.34,0.33,2025-07-04,Main,5.0,13:11,5.0
15,Lance McCullers Jr.,621121,7400.0,HOU,LAD,LAD,80,12.56,25.18,1.7,-2.47,22.17,5.16,4.25,2.64,4.99,3.02,0.45,0.22,2025-07-04,Main,,13:11,
16,Kumar Rocker,677958,15900.0,TEX,SD,SD,84,12.36,24.72,0.78,1.32,23.22,5.24,4.95,2.4,4.25,2.11,0.23,0.31,2025-07-04,None,0.0,13:11,0.0
17,Charlie Morton,450203,7500.0,BAL,ATL,ATL,84,12.33,25.06,1.64,-0.86,21.16,5.33,4.69,2.64,4.72,2.64,0.5,0.22,2025-07-04,Main,3.0,13:11,3.0
18,Quinn Priester,682990,8500.0,MIL,MIA,MIA,86,12.22,24.73,1.44,2.42,26.1,5.4,5.42,2.49,4.13,1.78,0.26,0.32,2025-07-04,Main,12.0,13:11,12.0
19,Colin Rea,607067,6500.0,CHC,STL,CHC,87,11.39,23.19,1.75,0.87,21.42,5.42,5.35,2.56,3.64,1.55,0.3,0.34,2025-07-04,Early,16.0,13:11,16.0
20,Zack Littell,641793,8300.0,TB,MIN,MIN,84,11.19,22.15,1.35,-0.4,21.69,5.07,5.5,2.56,3.84,0.77,0.31,0.3,2025-07-04,Early,11.0,13:11,11.0
21,JP Sears,676664,6800.0,OAK,SF,OAK,89,11.09,22.68,1.63,1.23,24.42,5.42,5.36,2.61,3.61,1.44,0.34,0.3,2025-07-04,Main,6.0,13:11,6.0
22,Marcus Stroman,573186,6000.0,NYY,NYM,NYM,86,10.56,22.25,1.76,-2.21,20.44,5.22,5.02,2.59,3.77,2.41,0.29,0.27,2025-07-04,Early,8.0,13:11,8.0
23,Chris Paddack,663978,7600.0,MIN,TB,MIN,85,9.92,21.02,1.31,-1.58,20.16,5.17,6.18,2.83,3.67,1.34,0.12,0.3,2025-07-04,Early,4.0,13:11,4.0
24,Antonio Senzatela,622608,5000.0,COL,CWS,COL,85,9.81,20.6,1.96,-5.38,17.36,5.11,5.37,2.6,3.38,1.59,0.22,0.27,2025-07-04,Main,2.0,13:11,2.0
25,Justin Hagenman,663795,5500.0,NYM,NYY,NYM,55,9.69,17.62,1.76,-0.38,21.58,3.39,2.97,1.65,3.4,1.47,0.11,0.32,2025-07-04,Early,12.0,13:11,12.0
26,Miles Mikolas,571945,7300.0,STL,CHC,CHC,82,9.33,19.4,1.28,-1.13,22.28,4.88,5.12,2.56,3.28,1.52,0.18,0.25,2025-07-04,Early,8.0,13:11,8.0
27,Bailey Falter,663559,7000.0,PIT,SEA,SEA,65,8.74,17.66,1.25,0.37,21.07,4.08,3.72,1.97,3.11,2.1,0.14,0.21,2025-07-04,Early,12.0,13:11,12.0
28,Randy Vasquez,681190,15600.0,SD,TEX,SD,83,8.51,19.21,0.55,-1.17,20.07,5.2,5.09,2.65,2.82,2.24,0.47,0.29,2025-07-04,None,0.0,13:11,0.0
29,Kyle Hendricks,543294,6500.0,LAA,TOR,TOR,80,7.62,17.04,1.17,-2.93,19.68,4.8,5.37,2.48,2.54,1.37,0.28,0.23,2025-07-04,Main,2.0,13:11,2.0
