,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,8500.0,ATL,WSH,WSH,94.0,21.74,39.08,2.56,7.97,34.11,6.24,4.74,2.54,7.97,1.92,0.41,0.27,2025-09-15,None,92.0,19:14,92.0
1,Kyle Bradish,680694,9200.0,BAL,CWS,CWS,84.0,16.88,31.13,1.83,3.93,27.58,5.39,4.5,2.17,5.84,1.72,0.33,0.34,2025-09-15,Main,21.0,19:14,21.0
2,Carlos Rodon,607074,9700.0,NYY,MIN,MIN,92.0,16.64,31.89,1.72,4.54,26.59,5.95,4.69,2.71,5.94,2.72,0.45,0.38,2025-09-15,Main,38.0,19:14,38.0
3,Ranger Suarez,624133,9000.0,PHI,LAD,LAD,89.0,15.39,29.14,1.71,1.86,26.69,5.55,4.96,2.4,5.37,1.74,0.21,0.28,2025-09-15,Main,14.0,19:14,14.0
4,Jameson Taillon,592791,7500.0,CHC,PIT,PIT,86.0,14.91,27.81,1.99,1.85,26.41,5.28,4.83,2.22,4.96,1.31,0.15,0.33,2025-09-15,None,45.0,19:14,45.0
5,Zac Gallen,668678,8000.0,ARI,SF,ARI,90.0,13.56,26.75,1.7,3.7,25.56,5.67,5.55,2.85,4.89,1.83,0.21,0.32,2025-09-15,Main,21.0,19:14,21.0
6,Trey Yesavage,702056,7500.0,TOR,TB,TB,78.0,13.24,25.47,1.77,2.72,24.17,5.07,4.52,2.23,4.51,1.81,0.28,0.31,2025-09-15,Main,16.0,19:14,16.0
7,Braxton Ashcraft,677952,7000.0,PIT,CHC,PIT,69.0,12.97,24.45,1.85,0.46,19.92,4.66,3.86,1.94,4.41,1.71,0.34,0.28,2025-09-15,None,38.0,19:14,38.0
8,Joe Boyle,671212,6400.0,TB,TOR,TB,78.0,12.72,25.0,1.99,0.15,23.03,5.07,3.52,2.14,4.3,2.97,0.37,0.28,2025-09-15,Main,4.0,19:14,4.0
9,Simeon Woods Richardson,680573,6800.0,MIN,NYY,MIN,81.0,12.48,24.64,1.84,0.55,24.2,5.16,4.22,2.64,4.83,2.94,0.1,0.21,2025-09-15,Main,3.0,19:14,3.0
10,Jason Alexander,669920,7700.0,HOU,TEX,HOU,87.0,11.5,23.67,1.49,1.07,21.62,5.4,5.43,2.74,4.09,1.78,0.51,0.32,2025-09-15,Main,12.0,19:14,12.0
11,Jack Leiter,683004,7200.0,TEX,HOU,HOU,85.0,11.25,23.02,1.56,1.63,26.64,5.19,5.11,2.64,4.13,2.01,0.35,0.27,2025-09-15,Main,14.0,19:14,14.0
12,Zack Littell,641793,7000.0,CIN,STL,STL,83.0,9.95,20.55,1.42,-0.02,20.43,5.11,5.36,2.39,3.04,1.12,0.28,0.3,2025-09-15,Main,9.0,19:14,9.0
13,Matthew Liberatore,669461,6300.0,STL,CIN,STL,83.0,9.61,20.39,1.53,1.57,26.5,5.11,5.35,2.52,3.15,1.63,0.29,0.3,2025-09-15,Main,12.0,19:14,12.0
14,Kai-Wei Teng,678906,6000.0,SF,ARI,ARI,81.0,9.31,20.18,1.55,0.31,22.65,5.11,4.4,2.56,3.19,2.35,0.78,0.27,2025-09-15,Main,4.0,19:14,4.0
15,Mitchell Parker,680730,5000.0,WSH,ATL,WSH,83.0,8.51,18.86,1.7,-1.55,22.38,5.08,5.45,2.71,2.84,2.01,0.1,0.34,2025-09-15,None,25.0,19:14,25.0
16,Anthony Banda,607455,4000.0,LAD,PHI,LAD,15.0,3.9,5.56,0.98,,,1.0,0.76,0.45,1.06,0.5,0.06,0.31,2025-09-15,Main,,19:14,
17,Tyler Gilbert,656457,5500.0,CWS,BAL,CWS,11.0,2.67,3.13,0.49,-3.87,11.95,0.71,0.69,0.34,0.65,0.23,0.02,0.25,2025-09-15,Main,2.0,19:14,2.0
