,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,11000.0,PHI,OAK,OAK,97,22.19,39.33,2.02,8.42,31.91,6.16,4.98,2.36,7.74,1.31,0.26,0.37,2025-05-23,Main,30.0,9:23,30.0
1,MacKenzie Gore,669022,8600.0,WSH,SF,WSH,99,21.09,38.21,2.45,7.89,29.56,6.42,5.14,2.55,7.4,1.72,0.24,0.3,2025-05-23,Early,52.0,9:23,52.0
2,Chris Sale,519242,9400.0,ATL,SD,ATL,98,19.65,36.23,2.09,8.13,29.55,6.25,5.68,2.5,6.78,1.29,0.37,0.36,2025-05-23,Main,42.0,9:23,42.0
3,Sandy Alcantara,645261,7700.0,MIA,LAA,LAA,95,19.23,35.07,2.5,4.73,25.99,6.11,5.13,2.47,6.78,1.39,0.31,0.24,2025-05-23,Main,11.0,9:23,11.0
4,Hunter Greene,668881,8000.0,CIN,CHC,CIN,85,18.49,33.2,2.31,5.09,28.92,5.48,4.2,2.41,6.81,1.68,0.49,0.29,2025-05-23,Early,28.0,9:23,28.0
5,Pablo Lopez,641154,9900.0,MIN,KC,MIN,95,18.38,33.92,1.86,7.43,31.96,6.09,5.21,2.42,6.08,1.3,0.4,0.38,2025-05-23,Main,22.0,9:23,22.0
6,Freddy Peralta,642547,8200.0,MIL,PIT,PIT,96,18.3,34.35,2.23,4.61,26.24,6.14,5.04,2.66,6.65,2.32,0.33,0.28,2025-05-23,Early,27.0,9:23,27.0
7,Clarke Schmidt,657376,7200.0,NYY,COL,COL,86,17.88,32.45,2.48,2.4,27.73,5.5,4.15,2.36,6.19,1.96,0.33,0.43,2025-05-23,Main,6.0,9:23,6.0
8,Paul Skenes,694973,9600.0,PIT,MIL,PIT,97,17.82,33.39,1.86,8.27,30.82,6.13,5.09,2.51,6.1,2.04,0.22,0.31,2025-05-23,Early,49.0,9:23,49.0
9,Tyler Mahle,641816,9600.0,TEX,CWS,CWS,93,17.38,32.3,1.81,4.17,25.8,5.9,4.81,2.33,5.7,1.82,0.24,0.37,2025-05-23,Main,10.0,9:23,10.0
10,Lucas Giolito,608337,6500.0,BOS,BAL,BOS,97,17.18,32.5,2.64,3.25,25.2,6.05,5.33,2.69,6.11,2.09,0.15,0.32,2025-05-23,Main,13.0,9:23,13.0
11,Matthew Boyd,571510,7300.0,CHC,CIN,CIN,87,16.98,31.32,2.33,3.97,28.59,5.61,4.75,2.45,6.04,1.48,0.47,0.3,2025-05-23,Early,26.0,9:23,26.0
12,Yusei Kikuchi,579328,8200.0,LAA,MIA,LAA,96,16.39,31.32,2.0,6.92,30.23,6.01,5.47,2.75,5.78,1.97,0.18,0.35,2025-05-23,Main,23.0,9:23,23.0
13,Nick Pivetta,601713,10300.0,SD,ATL,ATL,88,16.14,30.1,1.57,1.76,23.57,5.54,4.99,2.59,6.04,1.79,0.16,0.23,2025-05-23,Main,4.0,9:23,4.0
14,Noah Cameron,702070,8500.0,KC,MIN,MIN,84,14.76,27.94,1.74,1.38,21.01,5.36,4.58,2.19,5.1,1.7,0.32,0.21,2025-05-23,Main,3.0,9:23,3.0
15,Zac Gallen,668678,8800.0,ARI,STL,STL,96,13.6,27.72,1.55,3.88,27.7,5.98,5.55,2.79,4.73,2.53,0.3,0.32,2025-05-23,Main,6.0,9:23,6.0
16,Mitch Spence,687765,,OAK,PHI,OAK,80,13.23,25.35,0.0,,,5.05,4.58,2.27,4.73,1.64,0.29,0.22,2025-05-23,Main,,9:23,
17,Drew Rasmussen,656876,8300.0,TB,TOR,TB,82,13.23,25.01,1.59,2.76,22.43,4.99,4.76,2.06,4.21,1.15,0.1,0.33,2025-05-23,Main,3.0,9:23,3.0
18,Jackson Jobe,695549,7400.0,DET,CLE,DET,88,13.16,26.12,1.78,2.15,23.21,5.58,4.87,2.64,4.56,2.41,0.18,0.31,2025-05-23,Main,3.0,9:23,3.0
19,Griffin Canning,656288,7600.0,NYM,LAD,NYM,89,12.8,25.78,1.68,0.99,21.71,5.53,5.02,2.66,4.6,2.44,0.26,0.28,2025-05-23,Main,3.0,9:23,3.0
