,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,19500.0,DET,BAL,BAL,96,25.77,44.23,1.32,13.86,37.86,6.22,4.8,2.15,9.02,0.65,0.34,0.38,2025-06-12,None,0.0,9:15,0.0
1,Sonny Gray,543243,9200.0,STL,MIL,MIL,90,18.62,34.03,2.02,6.25,27.55,5.89,4.87,2.29,6.34,1.56,0.21,0.32,2025-06-12,Main,35.0,9:15,35.0
2,Hayden Birdsong,806185,8300.0,SF,COL,COL,81,17.39,31.28,2.1,-0.43,23.5,5.17,4.22,2.41,6.36,1.34,0.64,0.4,2025-06-12,Early,28.0,9:15,28.0
3,Framber Valdez,664285,9800.0,HOU,CWS,HOU,96,17.15,32.94,1.75,9.38,31.99,6.11,5.14,2.56,5.84,2.42,0.44,0.41,2025-06-12,Main,70.0,9:15,70.0
4,Kodai Senga,673540,10000.0,NYM,WSH,NYM,97,16.94,33.06,1.69,6.59,29.22,6.34,5.41,2.71,5.78,2.88,0.15,0.4,2025-06-12,Early,67.0,9:15,67.0
5,Jacob Misiorowski,694819,8000.0,MIL,STL,MIL,81,16.45,30.96,2.06,3.16,25.55,5.42,3.43,2.11,5.81,2.87,0.72,0.27,2025-06-12,Main,13.0,9:15,13.0
6,Jameson Taillon,592791,8200.0,CHC,PIT,CHC,90,14.54,27.52,1.77,4.94,28.35,5.48,5.18,2.34,4.65,1.2,0.19,0.38,2025-06-12,Main,32.0,9:15,32.0
7,Bailey Ober,641927,8600.0,MIN,TEX,MIN,90,14.3,27.07,1.66,4.79,29.04,5.5,5.11,2.46,4.66,1.2,0.22,0.36,2025-06-12,Early,38.0,9:15,38.0
8,Will Warren,701542,7500.0,NYY,KC,KC,88,13.97,27.04,1.86,1.99,26.16,5.47,5.21,2.71,5.04,1.77,0.3,0.34,2025-06-12,Main,16.0,9:15,16.0
9,Michael Soroka,647336,7700.0,WSH,NYM,NYM,86,12.7,25.22,1.65,1.6,24.81,5.31,4.75,2.51,4.7,1.94,0.62,0.19,2025-06-12,Early,,9:15,
10,Dean Kremer,665152,15900.0,BAL,DET,BAL,93,12.52,25.14,0.79,2.27,25.77,5.6,5.79,2.78,4.56,1.48,0.21,0.22,2025-06-12,None,0.0,9:15,0.0
11,Seth Lugo,607625,7800.0,KC,NYY,KC,96,11.99,24.8,1.54,1.58,26.93,5.85,5.98,3.11,4.46,1.89,0.21,0.25,2025-06-12,Main,13.0,9:15,13.0
12,Andrew Heaney,571760,7000.0,PIT,CHC,CHC,88,11.16,23.24,1.59,0.5,21.71,5.5,5.12,2.73,4.02,2.2,0.39,0.21,2025-06-12,Main,10.0,9:15,10.0
13,Patrick Corbin,571578,7500.0,TEX,MIN,MIN,88,11.02,22.7,1.47,-1.82,22.7,5.37,5.53,2.59,3.8,1.55,0.23,0.23,2025-06-12,Early,23.0,9:15,23.0
14,Antonio Senzatela,622608,4100.0,COL,SF,COL,85,9.68,20.13,2.36,-5.0,15.47,5.07,5.5,2.68,3.54,1.29,0.24,0.19,2025-06-12,Early,13.0,9:15,13.0
15,Davis Martin,663436,6500.0,CWS,HOU,HOU,87,9.55,20.53,1.47,-0.43,21.91,5.33,5.66,2.63,3.26,1.33,0.43,0.19,2025-06-12,Main,5.0,9:15,5.0
