,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Taj Bradley,671737,8200.0,TB,COL,TB,84,21.48,37.55,2.62,9.41,32.03,5.49,4.17,2.14,7.73,1.6,0.19,0.38,2025-03-30,Main,,7:45
1,Bryan Woo,693433,8000.0,SEA,OAK,SEA,79,17.84,32.36,2.23,7.93,31.65,5.61,4.76,2.17,5.94,1.18,0.31,0.35,2025-03-30,None,,7:45
2,Jacob deGrom,594798,9000.0,TEX,BOS,TEX,70,17.34,29.92,1.93,9.42,29.87,4.45,3.56,1.76,6.1,1.07,0.08,0.37,2025-03-30,Main,,7:45
3,Andrew Heaney,571760,7500.0,PIT,MIA,MIA,80,16.77,30.53,2.24,0.93,21.22,5.11,4.38,1.98,5.85,1.3,0.47,0.3,2025-03-30,Main,,7:45
4,Robbie Ray,592662,8500.0,SF,CIN,CIN,79,16.54,29.42,1.95,4.59,29.3,4.7,3.72,1.89,5.89,1.48,0.25,0.31,2025-03-30,Main,,7:45
5,Chris Bassitt,605135,8000.0,TOR,BAL,TOR,90,15.15,29.75,1.89,3.73,29.1,5.92,5.74,2.86,5.55,1.87,0.47,0.33,2025-03-30,Main,,7:45
6,Aaron Nola,605400,9200.0,PHI,WSH,WSH,85,14.68,27.53,1.6,3.1,28.12,5.17,5.19,2.29,5.06,1.07,0.18,0.35,2025-03-30,Main,,7:45
7,JP Sears,676664,7700.0,OAK,SEA,SEA,84,14.05,27.5,1.82,1.63,24.74,5.48,5.18,2.75,5.45,1.86,0.65,0.23,2025-03-30,None,,7:45
8,Tanner Bibee,676440,8700.0,CLE,KC,KC,86,13.72,26.75,1.58,4.89,28.17,5.66,5.58,2.62,4.68,1.32,0.23,0.29,2025-03-30,Main,,7:45
9,Bailey Ober,641927,8300.0,MIN,STL,STL,82,13.68,26.51,1.65,4.5,29.32,5.41,5.41,2.44,4.67,1.31,0.25,0.31,2025-03-30,Main,,7:45
10,Nick Pivetta,601713,16800.0,SD,ATL,SD,81,13.5,25.56,0.8,6.64,31.07,4.79,4.42,2.28,4.96,1.97,0.14,0.32,2025-03-30,None,,7:45
11,Ryan Feltner,663372,7100.0,COL,TB,TB,80,12.84,25.5,1.81,1.41,24.31,5.31,4.75,2.5,4.74,2.36,0.24,0.21,2025-03-30,Main,,7:45
12,Aaron Civale,650644,10600.0,MIL,NYY,NYY,80,12.78,24.39,1.21,3.06,27.4,4.79,4.42,2.32,4.76,1.81,0.22,0.25,2025-03-30,Main,,7:45
13,Nick Martinez,607259,6600.0,CIN,SF,CIN,81,12.51,24.26,1.9,1.5,25.69,4.96,4.86,2.47,4.62,1.79,0.18,0.28,2025-03-30,Main,,7:45
14,Mitchell Parker,680730,7300.0,WSH,PHI,WSH,80,12.48,24.69,1.71,0.77,19.99,5.32,5.7,2.63,4.58,1.43,0.08,0.23,2025-03-30,Main,,7:45
15,Michael Wacha,608379,7800.0,KC,CLE,KC,87,12.01,23.67,1.54,6.12,29.32,5.18,5.14,2.52,4.15,1.57,0.14,0.3,2025-03-30,Main,,7:45
16,Marcus Stroman,573186,7600.0,NYY,MIL,NYY,78,11.86,23.29,1.56,1.73,22.27,4.74,4.59,2.28,4.25,2.08,0.14,0.33,2025-03-30,Main,,7:45
17,Eduardo Rodriguez,593958,7200.0,ARI,CHC,ARI,81,11.52,22.5,1.6,1.24,21.71,4.71,4.69,2.43,4.26,1.85,0.1,0.31,2025-03-30,None,,7:45
18,Max Meyer,676974,6800.0,MIA,PIT,MIA,75,11.14,21.82,1.64,1.81,25.52,4.64,4.91,2.33,4.02,1.37,0.17,0.3,2025-03-30,Main,,7:45
19,Jack Kochanowicz,686799,6500.0,LAA,CWS,CWS,80,10.97,23.48,1.69,-0.01,23.85,5.91,6.75,2.79,3.39,0.88,0.45,0.33,2025-03-30,Main,,7:45
20,Tomoyuki Sugano,608372,7400.0,BAL,TOR,TOR,85,10.82,22.71,1.46,-4.26,16.51,5.35,5.6,2.59,3.77,1.74,0.35,0.26,2025-03-30,Main,,7:45
21,Davis Martin,663436,6700.0,CWS,LAA,CWS,78,10.79,21.49,1.61,-0.02,20.14,4.72,4.66,2.36,3.92,1.67,0.36,0.26,2025-03-30,Main,,7:45
22,Andre Pallante,669467,6900.0,STL,MIN,STL,84,10.42,22.35,1.51,2.17,23.16,5.32,5.69,2.68,3.76,2.05,0.31,0.28,2025-03-30,Main,,7:45
23,Matthew Boyd,571510,7400.0,CHC,ARI,ARI,79,10.28,20.78,1.39,0.94,22.43,4.72,4.64,2.38,3.67,1.77,0.3,0.28,2025-03-30,None,,7:45
24,Richard Fitts,690916,7000.0,BOS,TEX,TEX,73,9.99,20.49,1.43,-1.32,19.1,4.91,5.03,2.43,3.5,1.63,0.13,0.22,2025-03-30,Main,,7:45
25,AJ Smith-Shawver,700363,16200.0,ATL,SD,SD,79,9.91,19.7,0.61,0.71,23.23,4.48,4.4,2.05,3.23,1.54,0.1,0.27,2025-03-30,None,,7:45
