,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Spencer Strider,675911,10000.0,ATL,TOR,TOR,96.0,19.5,35.66,1.95,8.16,32.81,6.24,4.72,2.16,6.25,1.59,0.42,0.33,2025-04-16,None,62.0,11:06
1,Robbie Ray,592662,8000.0,SF,PHI,PHI,96.0,19.1,35.47,2.39,5.13,27.45,6.2,4.86,2.59,6.92,2.4,0.27,0.25,2025-04-16,Main,22.0,11:06
2,Nick Pivetta,601713,17400.0,SD,CHC,SD,91.0,18.42,34.06,1.06,7.35,29.99,5.96,4.64,2.43,6.45,2.32,0.19,0.31,2025-04-16,None,0.0,11:06
3,Chris Bassitt,605135,8500.0,TOR,ATL,TOR,97.0,17.78,33.23,2.09,5.26,29.69,6.17,4.94,2.39,5.97,1.7,0.46,0.25,2025-04-16,None,37.0,11:06
4,Aaron Nola,605400,9000.0,PHI,SF,PHI,97.0,17.71,33.26,1.97,7.37,31.36,6.12,5.12,2.64,6.17,2.11,0.19,0.34,2025-04-16,Main,21.0,11:06
5,Osvaldo Bido,674370,7200.0,OAK,CWS,CWS,86.0,17.36,31.75,2.41,3.1,23.17,5.62,3.73,1.94,5.44,1.83,0.6,0.35,2025-04-16,Main,13.0,11:06
6,Kris Bubic,663460,8400.0,KC,NYY,NYY,87.0,17.36,32.4,2.07,3.46,23.98,5.67,4.59,2.62,6.65,2.5,0.25,0.24,2025-04-16,Main,16.0,11:06
7,Bryce Miller,682243,8500.0,SEA,CIN,CIN,91.0,17.04,31.74,2.0,3.04,23.51,5.84,5.01,2.55,5.98,1.7,0.28,0.31,2025-04-16,Main,14.0,11:06
8,Bobby Miller,676272,7700.0,LAD,COL,LAD,89.0,16.39,30.29,2.13,6.13,26.28,5.37,4.53,2.35,5.63,1.72,0.41,0.43,2025-04-16,Main,22.0,11:06
9,Brandon Pfaadt,694297,8700.0,ARI,MIA,MIA,90.0,16.26,30.78,1.87,3.97,25.48,5.73,5.38,2.53,5.72,1.64,0.29,0.34,2025-04-16,Main,12.0,11:06
10,Zack Littell,641793,7500.0,TB,BOS,TB,88.0,15.97,29.75,2.13,4.72,26.58,5.5,5.1,2.57,5.75,1.54,0.18,0.33,2025-04-16,Main,10.0,11:06
11,Nick Martinez,607259,7000.0,CIN,SEA,CIN,87.0,15.97,30.03,2.28,4.39,29.09,5.58,4.88,2.53,5.79,1.85,0.26,0.28,2025-04-16,Main,10.0,11:06
12,Jose Quintana,500779,7800.0,MIL,DET,MIL,93.0,15.89,30.39,2.04,4.88,25.69,5.84,5.02,2.42,5.29,2.06,0.2,0.35,2025-04-16,None,35.0,11:06
13,Gavin Williams,668909,8200.0,CLE,BAL,BAL,87.0,15.64,29.6,1.91,2.68,22.42,5.65,4.63,2.39,5.4,2.07,0.26,0.27,2025-04-16,Main,5.0,11:06
14,Huascar Brazoban,623211,4000.0,NYM,MIN,MIN,80.0,15.37,28.71,3.84,,,5.26,3.91,2.07,5.2,2.05,0.48,0.28,2025-04-16,None,,11:06
15,David Festa,701581,7500.0,MIN,NYM,MIN,79.0,15.28,28.52,2.04,2.46,26.62,5.21,4.07,2.26,5.38,2.21,0.3,0.31,2025-04-16,None,19.0,11:06
16,Dean Kremer,665152,6500.0,BAL,CLE,BAL,93.0,14.74,28.75,2.27,4.61,27.21,5.86,4.95,2.61,5.01,2.37,0.2,0.32,2025-04-16,Main,10.0,11:06
17,Ronel Blanco,669854,8100.0,HOU,STL,STL,93.0,14.5,28.38,1.79,1.46,27.23,5.82,5.09,2.48,4.82,2.25,0.1,0.3,2025-04-16,None,21.0,11:06
18,Jose Soriano,667755,8800.0,LAA,TEX,TEX,85.0,14.18,27.22,1.61,2.79,25.63,5.33,4.67,2.47,5.01,1.86,0.53,0.33,2025-04-16,Main,9.0,11:06
19,Mitchell Parker,680730,7900.0,WSH,PIT,PIT,87.0,14.13,27.2,1.79,2.18,27.16,5.49,5.14,2.47,4.85,1.74,0.1,0.3,2025-04-16,Main,4.0,11:06
20,Sean Newcomb,656794,5800.0,BOS,TB,TB,90.0,13.64,26.79,2.35,1.6,22.73,5.54,5.0,2.56,4.86,1.95,0.39,0.25,2025-04-16,Main,3.0,11:06
21,Matthew Boyd,571510,16200.0,CHC,SD,SD,87.0,13.18,25.84,0.81,3.43,24.82,5.48,5.15,2.26,4.19,1.5,0.24,0.28,2025-04-16,None,0.0,11:06
22,Jonathan Cannon,686563,6900.0,CWS,OAK,CWS,92.0,13.0,25.8,1.88,2.36,22.94,5.78,5.18,2.47,4.12,1.74,0.23,0.24,2025-04-16,Main,4.0,11:06
23,Keider Montero,672456,6500.0,DET,MIL,MIL,81.0,12.36,24.64,1.9,0.26,23.62,5.28,4.83,2.44,4.36,2.13,0.23,0.24,2025-04-16,None,11.0,11:06
