,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,10700.0,BOS,CIN,BOS,98.0,23.15,41.25,2.16,10.66,31.99,6.42,5.15,2.63,8.39,1.72,0.22,0.36,2025-06-30,Main,60,15:19,60
1,Chase Burns,695505,8000.0,CIN,BOS,BOS,84.0,18.31,32.86,2.29,3.32,23.99,5.35,4.62,2.21,6.74,1.57,0.0,0.23,2025-06-30,Main,10,15:19,10
2,Zack Wheeler,554430,10200.0,PHI,SD,PHI,97.0,18.24,33.83,1.79,7.51,31.81,6.03,5.41,2.61,6.32,1.64,0.2,0.4,2025-06-30,None,88,15:19,88
3,George Kirby,669923,7700.0,SEA,KC,SEA,93.0,17.19,32.08,2.23,7.23,28.73,6.03,5.4,2.49,5.69,1.31,0.26,0.35,2025-06-30,Main,22,15:19,22
4,Max Scherzer,453286,6500.0,TOR,NYY,TOR,89.0,16.37,30.44,2.52,4.56,26.15,5.69,4.52,2.57,5.89,2.03,0.28,0.25,2025-06-30,Main,12,15:19,12
5,Logan Webb,657277,9700.0,SF,ARI,ARI,98.0,16.05,31.0,1.65,6.14,29.24,6.18,5.9,2.75,5.49,1.7,0.16,0.33,2025-06-30,Main,21,15:19,21
6,Drew Rasmussen,656876,7500.0,TB,OAK,TB,82.0,15.81,28.95,2.11,7.01,28.18,5.07,4.51,2.18,5.51,1.46,0.2,0.36,2025-06-30,Main,25,15:19,25
7,Carlos Rodon,607074,10000.0,NYY,TOR,TOR,94.0,15.42,29.87,1.54,2.38,23.61,6.02,5.44,2.64,5.17,1.9,0.2,0.34,2025-06-30,Main,14,15:19,14
8,Michael Wacha,608379,7200.0,KC,SEA,SEA,90.0,14.88,28.46,2.07,4.82,28.77,5.56,4.91,2.48,5.31,1.92,0.26,0.24,2025-06-30,Main,14,15:19,14
9,Jacob Lopez,682052,7000.0,OAK,TB,TB,82.0,14.81,28.28,2.12,1.05,20.83,5.41,4.42,2.4,5.37,2.02,0.6,0.23,2025-06-30,Main,6,15:19,6
10,Patrick Corbin,571578,6000.0,TEX,BAL,TEX,89.0,13.77,26.64,2.3,3.27,26.88,5.39,5.47,2.73,5.14,1.57,0.2,0.29,2025-06-30,Main,11,15:19,11
11,Ryne Nelson,669194,6700.0,ARI,SF,ARI,89.0,13.05,25.68,1.95,2.32,22.33,5.55,4.96,2.66,4.56,2.07,0.18,0.27,2025-06-30,Main,4,15:19,4
12,Trevor Rogers,669432,6300.0,BAL,TEX,TEX,89.0,11.79,23.88,1.87,1.29,22.9,5.45,5.27,2.57,3.9,1.82,0.2,0.31,2025-06-30,Main,6,15:19,6
13,Andrew Heaney,571760,6500.0,PIT,STL,PIT,86.0,11.21,22.79,1.72,0.61,23.26,5.22,5.03,2.47,3.74,1.62,0.48,0.3,2025-06-30,None,48,15:19,48
14,Erick Fedde,607200,6700.0,STL,PIT,PIT,92.0,11.04,23.49,1.65,0.0,23.16,5.62,5.72,2.85,3.91,2.32,0.15,0.3,2025-06-30,None,40,15:19,40
15,Matt Waldron,663362,7000.0,SD,PHI,PHI,83.0,10.44,21.19,1.49,-1.79,19.25,4.91,5.02,2.61,4.02,1.71,0.28,0.19,2025-06-30,None,23,15:19,23
