,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Kumar Rocker,677958,8000.0,TEX,SEA,SEA,85,18.51,33.5,2.31,4.75,28.33,5.36,3.6,2.05,6.7,2.53,0.3,0.25,2025-04-12,Main,13.0,18:04
1,Drew Rasmussen,656876,8400.0,TB,ATL,TB,84,18.19,32.71,2.17,5.74,29.54,5.35,4.61,2.22,6.26,1.47,0.11,0.45,2025-04-12,None,33.0,18:04
2,Bryan Woo,693433,9200.0,SEA,TEX,SEA,85,17.97,32.88,1.95,8.19,28.64,5.74,4.35,2.15,5.94,1.68,0.45,0.34,2025-04-12,Main,53.0,18:04
3,Kyle Hart,606996,6400.0,SD,COL,SD,89,16.52,31.18,2.58,6.37,27.62,5.69,4.52,2.37,5.69,2.17,0.52,0.35,2025-04-12,Main,36.0,18:04
4,Andrew Heaney,571760,6600.0,PIT,CIN,CIN,89,16.04,30.51,2.43,2.37,22.75,5.87,4.91,2.55,5.59,1.79,0.58,0.28,2025-04-12,Main,18.0,18:04
5,Will Warren,701542,7000.0,NYY,SF,NYY,88,15.88,30.33,2.27,3.38,27.82,5.72,4.43,2.51,5.66,2.67,0.3,0.29,2025-04-12,None,38.0,18:04
6,Andrew Abbott,671096,7100.0,CIN,PIT,CIN,91,15.74,29.61,2.22,2.44,23.32,5.63,4.7,2.43,5.4,2.06,0.13,0.31,2025-04-12,Main,16.0,18:04
7,Trevor Williams,592866,6800.0,WSH,MIA,MIA,87,15.56,29.67,2.29,1.34,22.93,5.71,5.44,2.45,5.36,1.48,0.24,0.3,2025-04-12,None,14.0,18:04
8,David Peterson,656849,8200.0,NYM,OAK,OAK,88,15.51,29.93,1.89,3.1,27.75,5.86,4.96,2.5,5.65,2.17,0.36,0.13,2025-04-12,None,22.0,18:04
9,Jackson Jobe,695549,8100.0,DET,MIN,MIN,80,15.44,28.93,1.91,1.33,22.15,5.22,4.03,2.25,5.53,2.17,0.52,0.29,2025-04-12,None,17.0,18:04
10,Chris Paddack,663978,7200.0,MIN,DET,MIN,87,15.37,28.93,2.13,3.13,23.39,5.47,5.21,2.46,5.46,1.53,0.07,0.29,2025-04-12,None,33.0,18:04
11,Corbin Burnes,669203,10000.0,ARI,MIL,ARI,94,15.37,29.71,1.54,5.09,26.32,5.83,5.03,2.65,5.34,2.4,0.19,0.36,2025-04-12,Main,19.0,18:04
12,Cristopher Sanchez,650911,9000.0,PHI,STL,STL,90,15.33,29.02,1.7,5.0,25.44,5.57,4.87,2.21,5.05,1.61,0.27,0.29,2025-04-12,None,72.0,18:04
13,Jordan Hicks,663855,8400.0,SF,NYY,NYY,87,14.5,28.13,1.73,2.44,24.62,5.44,4.33,2.53,5.32,2.76,0.39,0.29,2025-04-12,None,29.0,18:04
14,Richard Fitts,690916,7300.0,BOS,CWS,CWS,83,14.25,26.96,1.95,2.16,23.66,5.39,4.46,2.13,4.38,1.63,0.21,0.35,2025-04-12,None,17.0,18:04
15,Sandy Alcantara,645261,9100.0,MIA,WSH,MIA,86,14.24,27.41,1.56,7.66,29.11,5.47,5.2,2.27,4.7,1.43,0.21,0.3,2025-04-12,None,59.0,18:04
16,AJ Smith-Shawver,700363,8000.0,ATL,TB,TB,82,14.16,26.92,1.77,2.17,26.62,5.21,4.07,2.35,5.28,2.47,0.19,0.15,2025-04-12,None,8.0,18:04
17,J.T. Ginn,669372,,OAK,NYM,OAK,84,14.11,27.7,0.0,0.63,21.28,5.56,4.94,2.66,5.16,1.98,0.73,0.3,2025-04-12,None,0.0,18:04
18,Roki Sasaki,808963,8700.0,LAD,CHC,LAD,85,13.97,27.04,1.61,4.05,28.46,5.2,4.11,2.3,4.83,2.96,0.05,0.37,2025-04-12,Main,12.0,18:04
19,Bowden Francis,670102,7800.0,TOR,BAL,BAL,86,13.73,26.25,1.76,2.45,26.53,5.4,4.44,2.3,4.74,1.63,0.45,0.15,2025-04-12,None,18.0,18:04
20,Martin Perez,527048,7100.0,CWS,BOS,CWS,90,13.31,26.51,1.87,1.89,25.21,5.72,5.38,2.57,4.54,1.77,0.33,0.25,2025-04-12,None,20.0,18:04
21,Ben Brown,676962,7500.0,CHC,LAD,LAD,83,12.71,25.06,1.69,1.35,23.5,5.08,4.5,2.69,5.12,2.7,0.22,0.22,2025-04-12,Main,3.0,18:04
22,Chase Dollander,801403,7700.0,COL,SD,SD,87,12.66,25.24,1.64,2.78,27.8,5.49,5.15,2.36,4.2,1.75,0.24,0.23,2025-04-12,Main,11.0,18:04
23,Tomoyuki Sugano,608372,6600.0,BAL,TOR,BAL,87,12.08,24.33,1.83,-0.72,22.23,5.67,5.54,2.45,3.33,1.3,0.24,0.45,2025-04-12,None,9.0,18:04
24,Ryan Gusto,687473,6200.0,HOU,LAA,HOU,71,11.89,22.53,1.92,-0.21,18.39,4.37,3.8,2.11,4.24,1.88,0.31,0.35,2025-04-12,Main,5.0,18:04
25,Michael Lorenzen,547179,16500.0,KC,CLE,CLE,91,11.65,23.84,0.71,1.19,23.86,5.57,4.89,2.36,3.57,2.14,0.16,0.26,2025-04-12,None,0.0,18:04
26,Chad Patrick,694477,6900.0,MIL,ARI,ARI,86,11.05,22.98,1.6,-1.48,23.16,5.37,4.55,2.58,3.88,2.71,0.32,0.23,2025-04-12,Main,6.0,18:04
27,Miles Mikolas,571945,6500.0,STL,PHI,STL,88,10.98,22.59,1.69,0.44,21.51,5.33,5.64,2.61,3.72,1.51,0.15,0.29,2025-04-12,None,16.0,18:04
28,Tyler Anderson,542881,7000.0,LAA,HOU,HOU,94,10.82,23.32,1.55,-0.01,23.72,5.84,5.99,2.97,3.83,2.07,0.28,0.24,2025-04-12,Main,5.0,18:04
29,Luis L. Ortiz,682847,15900.0,CLE,KC,CLE,90,10.56,22.47,0.66,2.9,26.62,5.65,5.6,2.63,3.2,1.63,0.4,0.33,2025-04-12,None,,18:04
