,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Paul Skenes,694973,11000.0,PIT,MIL,MIL,97,22.21,40.22,2.02,11.17,34.4,6.58,4.62,2.35,7.62,2.39,0.25,0.3,2025-06-25,Early,64,13:19,64
1,Yoshinobu Yamamoto,808967,8800.0,LAD,COL,COL,94,22.16,39.36,2.52,6.0,28.39,6.15,5.03,2.76,8.11,1.73,0.15,0.44,2025-06-25,Main,23,13:19,23
2,Joe Ryan,657746,9000.0,MIN,SEA,MIN,93,20.62,37.09,2.29,7.29,29.27,6.02,4.44,2.34,7.25,1.74,0.54,0.32,2025-06-25,Main,27,13:19,27
3,Jack Flaherty,656427,8300.0,DET,OAK,DET,96,20.43,37.52,2.46,8.59,29.93,6.18,4.93,2.55,7.34,2.2,0.43,0.37,2025-06-25,Main,71,13:19,71
4,Yusei Kikuchi,579328,7000.0,LAA,BOS,LAA,96,20.13,36.74,2.88,7.16,28.22,6.1,5.17,2.76,7.54,2.04,0.2,0.32,2025-06-25,Early,31,13:19,31
5,Logan Webb,657277,10000.0,SF,MIA,SF,99,19.95,36.6,2.0,9.79,30.67,6.26,5.64,2.5,6.81,1.43,0.22,0.4,2025-06-25,Main,31,13:19,31
6,Jacob deGrom,594798,9800.0,TEX,BAL,BAL,85,19.72,34.69,2.01,6.5,31.03,5.42,4.41,2.14,6.93,1.21,0.11,0.35,2025-06-25,None,56,13:19,56
7,Zack Wheeler,554430,10300.0,PHI,HOU,HOU,98,19.5,35.52,1.89,9.77,30.98,6.12,5.12,2.25,6.43,1.24,0.35,0.35,2025-06-25,Main,32,13:19,32
8,Max Fried,608331,9500.0,NYY,CIN,CIN,95,19.07,34.98,2.01,7.33,31.77,6.07,5.27,2.51,6.55,1.47,0.31,0.39,2025-06-25,Main,21,13:19,21
9,Jacob Misiorowski,694819,9500.0,MIL,PIT,MIL,81,18.2,33.71,1.92,4.61,28.8,5.51,3.14,2.04,6.46,2.96,0.9,0.3,2025-06-25,Early,22,13:19,22
10,George Kirby,669923,8000.0,SEA,MIN,MIN,91,17.75,32.58,2.22,5.74,30.58,5.86,4.96,2.31,6.02,1.26,0.33,0.27,2025-06-25,Main,14,13:19,14
