,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Tyler Glasnow,607192,9700.0,LAD,PIT,LAD,94.0,22.42,39.67,2.31,13.15,39.09,5.99,4.55,2.29,7.83,1.95,0.02,0.45,2025-04-27,None,0.0,11:10
1,Joe Ryan,657746,8500.0,MIN,LAA,MIN,94.0,21.3,37.57,2.51,11.99,33.77,5.91,4.8,2.37,7.49,0.84,0.51,0.37,2025-04-27,Main,0.0,11:10
2,Chris Bassitt,605135,9100.0,TOR2,NYY2,NYY,96.0,20.99,38.05,2.31,3.45,26.58,6.27,4.63,2.54,7.65,2.11,0.44,0.24,2025-04-27,None,0.0,11:10
3,Tarik Skubal,669373,10500.0,DET,BAL,DET,93.0,19.23,34.58,1.83,12.55,37.62,5.86,4.95,2.28,6.41,1.12,0.26,0.39,2025-04-27,Main,0.0,11:10
4,Kevin Gausman,592332,8300.0,TOR1,NYY1,NYY,99.0,18.39,34.27,2.22,3.77,29.45,6.29,5.55,2.86,6.75,1.89,0.08,0.24,2025-04-27,Main,0.0,11:10
5,Max Meyer,676974,9300.0,MIA,SEA,SEA,90.0,17.7,32.66,1.9,6.77,28.93,5.66,4.62,2.58,6.68,2.12,0.3,0.25,2025-04-27,None,0.0,11:10
6,Hunter Brown,686613,9300.0,HOU,KC,KC,96.0,17.53,32.55,1.88,4.17,26.3,6.06,5.29,2.45,5.8,1.34,0.28,0.33,2025-04-27,Main,0.0,11:10
7,Logan Evans,688138,,SEA,MIA,SEA,80.0,16.8,30.91,0.0,,,5.25,3.96,2.13,5.9,2.26,0.29,0.34,2025-04-27,None,,11:10
8,Aaron Nola,605400,16500.0,PHI,CHC,CHC,97.0,16.61,31.88,1.01,5.32,31.3,6.12,5.11,2.69,5.89,2.47,0.19,0.28,2025-04-27,None,0.0,11:10
9,Tylor Megill,656731,7700.0,NYM,WSH,WSH,86.0,16.22,30.3,2.11,2.57,26.99,5.43,4.36,2.37,5.76,2.27,0.28,0.34,2025-04-27,Main,0.0,11:10
10,Max Fried,608331,9500.0,NYY1,TOR1,NYY,99.0,15.99,30.85,1.68,6.48,29.99,6.25,5.66,2.47,4.97,1.55,0.25,0.35,2025-04-27,Main,0.0,11:10
11,Kris Bubic,663460,9500.0,KC,HOU,KC,90.0,15.65,29.76,1.65,3.44,25.43,5.76,5.27,2.48,5.46,1.56,0.28,0.25,2025-04-27,Main,0.0,11:10
12,Clarke Schmidt,657376,6100.0,NYY2,TOR2,NYY,92.0,14.82,28.7,2.43,2.35,25.57,5.85,4.99,2.4,4.69,1.79,0.42,0.35,2025-04-27,None,0.0,11:10
13,Jameson Taillon,592791,16800.0,CHC,PHI,CHC,87.0,14.15,27.16,0.84,3.07,24.1,5.5,5.12,2.46,4.79,1.62,0.12,0.31,2025-04-27,None,0.0,11:10
14,Osvaldo Bido,674370,7000.0,OAK,CWS,OAK,88.0,14.11,27.52,2.02,2.85,26.73,5.69,4.49,2.24,4.25,1.96,0.64,0.38,2025-04-27,None,0.0,11:10
15,Dean Kremer,665152,5800.0,BAL,DET,DET,94.0,13.84,27.0,2.39,2.83,23.52,5.71,5.44,2.58,4.83,1.46,0.24,0.2,2025-04-27,Main,0.0,11:10
16,Logan Allen,671106,6300.0,CLE,BOS,CLE,88.0,13.67,26.79,2.17,2.48,22.61,5.52,5.06,2.45,4.65,1.89,0.25,0.3,2025-04-27,Main,0.0,11:10
17,Nick Lodolo,666157,16800.0,CIN,COL,COL,89.0,13.6,26.4,0.81,-0.26,24.73,5.45,5.27,2.89,5.12,1.11,0.95,0.32,2025-04-27,None,0.0,11:10
18,Spencer Schwellenbach,680885,10000.0,ATL,ARI,ARI,89.0,12.98,25.26,1.3,4.27,29.27,5.46,5.25,2.42,4.18,1.17,0.27,0.3,2025-04-27,None,0.0,11:10
19,Ryan Feltner,663372,15000.0,COL,CIN,COL,87.0,12.8,25.41,0.85,-1.33,19.88,5.45,5.27,2.85,4.84,1.97,0.27,0.27,2025-04-27,None,0.0,11:10
20,Brandon Pfaadt,694297,8200.0,ARI,ATL,ARI,90.0,12.75,24.91,1.55,3.06,28.03,5.39,5.46,2.67,4.49,1.24,0.24,0.29,2025-04-27,None,0.0,11:10
21,Brayan Bello,678394,7200.0,BOS,CLE,CLE,87.0,11.97,24.52,1.66,1.62,25.72,5.53,5.02,2.33,3.73,2.2,0.21,0.3,2025-04-27,Main,0.0,11:10
22,Jose Quintana,500779,7900.0,MIL,STL,STL,94.0,11.79,24.49,1.49,1.18,24.16,5.66,5.59,2.54,3.81,1.96,0.26,0.3,2025-04-27,Main,0.0,11:10
23,Jose Soriano,667755,6900.0,LAA,MIN,MIN,87.0,11.71,24.64,1.7,2.97,26.43,5.61,4.76,2.61,4.17,2.73,0.71,0.22,2025-04-27,Main,0.0,11:10
24,Jordan Hicks,663855,7300.0,SF,TEX,SF,90.0,11.58,24.13,1.59,3.08,24.53,5.48,5.17,2.76,4.14,2.33,0.53,0.33,2025-04-27,None,0.0,11:10
25,Jack Leiter,683004,7600.0,TEX,SF,SF,75.0,11.52,22.67,1.52,1.3,24.98,4.81,4.38,2.35,4.18,1.98,0.29,0.26,2025-04-27,None,0.0,11:10
26,Davis Martin,663436,6100.0,CWS,OAK,OAK,88.0,11.46,23.57,1.88,-0.67,24.39,5.51,5.09,2.58,3.93,1.99,0.36,0.21,2025-04-27,None,0.0,11:10
27,Mitchell Parker,680730,7500.0,WSH,NYM,WSH,90.0,11.12,22.8,1.48,2.26,22.7,5.4,5.43,2.74,3.94,1.78,0.15,0.25,2025-04-27,Main,0.0,11:10
28,Zack Littell,641793,6400.0,TB,SD,SD,90.0,11.03,22.44,1.72,3.4,25.63,5.35,5.59,2.39,3.39,1.18,0.11,0.28,2025-04-27,None,0.0,11:10
29,Erick Fedde,607200,5500.0,STL,MIL,STL,93.0,9.59,21.61,1.74,2.66,25.42,5.66,5.57,2.85,3.23,2.83,0.12,0.3,2025-04-27,Main,0.0,11:10
30,Bailey Falter,663559,5700.0,PIT,LAD,LAD,84.0,9.34,19.91,1.64,-2.73,21.22,5.11,5.38,2.71,3.55,1.76,0.17,0.14,2025-04-27,None,0.0,11:10
31,Randy Vasquez,681190,5500.0,SD,TB,SD,85.0,7.16,17.99,1.3,-0.34,21.01,5.28,4.82,2.79,2.44,3.54,0.4,0.31,2025-04-27,None,0.0,11:10
