,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,11000.0,BOS,NYY,NYY,94.0,21.76,38.88,1.98,9.21,34.24,6.2,4.86,2.51,7.88,1.83,0.14,0.29,2025-08-23,None,89.0,15:51,89.0
1,Freddy Peralta,642547,10200.0,MIL,SF,MIL,94.0,19.76,36.63,1.94,7.95,32.74,6.29,4.57,2.59,7.01,2.72,0.36,0.34,2025-08-23,Main,41.0,15:51,41.0
2,George Kirby,669923,9700.0,SEA,OAK,SEA,92.0,18.81,34.36,1.94,7.01,29.4,5.9,4.84,2.39,6.48,1.72,0.23,0.36,2025-08-23,Main,44.0,15:51,44.0
3,Logan Webb,657277,10400.0,SF,MIL,MIL,95.0,16.9,32.15,1.62,8.05,29.83,5.98,5.55,2.63,6.15,1.95,0.16,0.25,2025-08-23,Main,39.0,15:51,39.0
4,Jeffrey Springs,605488,7600.0,OAK,SEA,SEA,88.0,15.76,29.58,2.07,1.48,25.14,5.59,4.84,2.5,5.69,1.91,0.13,0.23,2025-08-23,Main,2.0,15:51,2.0
5,Aaron Nola,605400,8600.0,PHI,WSH,PHI,97.0,15.64,30.59,1.82,5.46,27.28,6.13,6.07,3.13,5.7,1.98,0.22,0.42,2025-08-23,None,65.0,15:51,65.0
6,Tyler Glasnow,607192,9200.0,LAD,SD,SD,91.0,15.01,29.39,1.63,4.16,25.12,5.82,5.08,2.54,5.17,2.64,0.04,0.33,2025-08-23,Main,18.0,15:51,18.0
7,Mike Burrows,681347,7400.0,PIT,COL,PIT,77.0,14.96,27.25,2.02,4.36,26.27,4.85,4.25,2.02,5.01,1.12,0.3,0.37,2025-08-23,None,38.0,15:51,38.0
8,Jack Leiter,683004,6600.0,TEX,CLE,TEX,86.0,14.88,28.54,2.25,1.88,24.22,5.54,4.0,2.38,5.1,2.82,0.32,0.31,2025-08-23,Main,12.0,15:51,12.0
9,Logan Allen,671106,7200.0,CLE,TEX,TEX,91.0,14.79,28.52,2.05,1.02,21.59,5.78,5.21,2.53,5.02,1.82,0.14,0.28,2025-08-23,Main,4.0,15:51,4.0
10,Cristian Javier,664299,8100.0,HOU,BAL,BAL,85.0,14.55,27.49,1.8,0.12,23.44,5.34,4.64,2.52,5.25,1.88,0.23,0.28,2025-08-23,Main,1.0,15:51,1.0
11,Will Warren,701542,7500.0,NYY,BOS,NYY,85.0,14.37,27.95,1.92,2.99,23.35,5.42,4.4,2.58,5.35,2.89,0.25,0.29,2025-08-23,None,37.0,15:51,37.0
12,Dean Kremer,665152,8500.0,BAL,HOU,BAL,92.0,13.94,27.02,1.64,2.17,23.34,5.6,5.76,2.7,4.91,1.26,0.19,0.31,2025-08-23,Main,10.0,15:51,10.0
13,Cade Horton,690990,7300.0,CHC,LAA,LAA,78.0,13.11,24.66,1.8,1.66,26.62,4.75,4.56,2.55,5.0,1.52,0.36,0.35,2025-08-23,Main,7.0,15:51,7.0
14,Michael Wacha,608379,9000.0,KC,DET,DET,86.0,12.67,24.43,1.41,1.95,24.19,5.19,5.13,2.44,4.33,1.22,0.16,0.28,2025-08-23,None,33.0,15:51,33.0
15,Nestor Cortes,641482,7000.0,SD,LAD,SD,90.0,12.55,26.27,1.79,0.94,23.67,5.93,4.73,2.73,4.36,3.58,0.21,0.26,2025-08-23,Main,3.0,15:51,3.0
16,Jose Berrios,621244,8000.0,TOR,MIA,MIA,88.0,12.14,24.34,1.52,2.48,23.32,5.46,5.25,2.49,3.88,1.41,0.48,0.34,2025-08-23,None,47.0,15:51,47.0
17,Mick Abel,690953,6000.0,MIN,CWS,CWS,78.0,11.84,22.44,1.97,-0.86,21.96,4.56,4.17,2.17,4.13,1.45,0.3,0.3,2025-08-23,Main,2.0,15:51,2.0
18,Andrew Abbott,671096,8800.0,CIN,ARI,ARI,90.0,11.22,23.09,1.27,0.54,25.48,5.66,5.57,2.75,3.58,1.62,0.18,0.31,2025-08-23,Main,5.0,15:51,5.0
19,Davis Martin,663436,6400.0,CWS,MIN,CWS,86.0,11.1,23.27,1.73,-0.42,21.94,5.41,5.41,2.97,4.27,2.09,0.57,0.3,2025-08-23,Main,2.0,15:51,2.0
20,Kyle Freeland,607536,5900.0,COL,PIT,PIT,85.0,10.74,21.83,1.82,1.19,23.44,5.09,5.44,2.46,3.74,1.26,0.21,0.22,2025-08-23,None,24.0,15:51,24.0
21,Cal Quantrill,615698,5000.0,ATL,NYM,ATL,82.0,10.59,21.36,2.12,-1.64,22.36,4.93,4.96,2.53,3.77,1.41,0.47,0.28,2025-08-23,Main,2.0,15:51,2.0
22,Chris Paddack,663978,7700.0,DET,KC,DET,85.0,10.53,21.02,1.37,0.54,22.3,5.07,5.49,2.5,3.37,0.86,0.1,0.31,2025-08-23,None,22.0,15:51,22.0
23,Janson Junk,676083,5500.0,MIA,TOR,MIA,83.0,10.22,20.76,1.86,0.57,22.45,5.05,5.53,2.35,3.24,0.87,0.14,0.25,2025-08-23,None,22.0,15:51,22.0
24,Clay Holmes,605280,7400.0,NYM,ATL,ATL,85.0,9.98,21.53,1.35,0.18,24.06,5.25,4.93,2.55,3.36,2.44,0.43,0.31,2025-08-23,Main,2.0,15:51,2.0
25,Victor Mederos,682989,6300.0,LAA,CHC,LAA,84.0,8.82,20.0,1.4,-4.14,21.06,5.24,4.98,3.02,3.57,2.78,0.66,0.25,2025-08-23,Main,1.0,15:51,1.0
26,Mitchell Parker,680730,6400.0,WSH,PHI,PHI,82.0,7.65,17.11,1.2,-3.1,19.56,4.75,5.54,2.87,3.23,1.81,0.1,0.18,2025-08-23,None,15.0,15:51,15.0
