,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,10800.0,PHI,PIT,PHI,98.0,24.38,42.57,2.26,10.96,36.13,6.27,4.63,2.23,8.38,1.42,0.27,0.44,2025-05-17,None,87.0,15:51,87.0
1,Pablo Lopez,641154,9700.0,MIN,MIL,MIL,94.0,19.36,35.52,2.0,5.92,26.32,6.1,5.17,2.56,6.91,1.7,0.3,0.31,2025-05-17,Main,21.0,15:51,21.0
2,Zac Gallen,668678,9000.0,ARI,COL,ARI,96.0,18.67,34.68,2.07,9.76,33.44,6.15,5.03,2.67,6.42,2.04,0.38,0.45,2025-05-17,Main,51.0,15:51,51.0
3,Nick Pivetta,601713,10100.0,SD,SEA,SD,91.0,18.47,34.08,1.83,7.7,29.21,5.93,4.74,2.49,6.45,2.25,0.15,0.37,2025-05-17,Main,26.0,15:51,26.0
4,Matthew Boyd,571510,9300.0,CHC,CWS,CHC,89.0,17.98,32.91,1.93,7.79,32.7,5.73,4.37,2.26,6.18,1.68,0.5,0.3,2025-05-17,Early,37.0,15:51,37.0
5,Sandy Alcantara,645261,8200.0,MIA,TB,MIA,97.0,17.55,33.27,2.14,6.49,31.84,6.3,5.5,2.55,6.01,1.76,0.27,0.25,2025-05-17,Early,22.0,15:51,22.0
6,Ronel Blanco,669854,7800.0,HOU,TEX,TEX,92.0,17.46,32.5,2.24,2.09,26.11,5.93,4.72,2.61,6.25,2.34,0.1,0.28,2025-05-17,Main,12.0,15:51,12.0
7,Drew Rasmussen,656876,8000.0,TB,MIA,MIA,83.0,17.35,31.36,2.17,6.75,29.99,5.37,4.56,1.95,5.67,1.13,0.18,0.34,2025-05-17,Early,41.0,15:51,41.0
8,Lucas Giolito,608337,7500.0,BOS,ATL,BOS,93.0,15.81,30.13,2.11,1.52,22.53,5.75,5.32,2.72,5.77,1.95,0.13,0.31,2025-05-17,Main,10.0,15:51,10.0
9,Tyler Mahle,641816,9600.0,TEX,HOU,TEX,92.0,15.47,29.47,1.61,3.91,26.64,5.81,5.11,2.41,5.09,1.63,0.27,0.31,2025-05-17,Main,9.0,15:51,9.0
10,Grant Holmes,656550,7200.0,ATL,BOS,BOS,93.0,14.62,28.5,2.03,1.39,23.14,5.71,5.43,2.93,5.6,2.08,0.29,0.28,2025-05-17,Main,12.0,15:51,12.0
11,Clarke Schmidt,657376,8200.0,NYY,NYM,NYY,87.0,14.22,27.83,1.73,1.52,23.13,5.63,4.71,2.57,4.9,2.33,0.48,0.35,2025-05-17,Early,17.0,15:51,17.0
12,Tobias Myers,668964,6100.0,MIL,MIN,MIL,83.0,14.18,26.92,2.32,3.03,27.36,5.33,4.66,2.31,4.81,1.67,0.23,0.28,2025-05-17,Main,8.0,15:51,8.0
13,Griffin Canning,656288,7800.0,NYM,NYY,NYY,88.0,14.1,27.73,1.81,-1.07,23.41,5.65,4.65,2.66,5.15,2.76,0.24,0.25,2025-05-17,Early,15.0,15:51,15.0
14,Landen Roupp,694738,6800.0,SF,OAK,SF,88.0,13.98,27.42,2.06,4.09,27.73,5.5,5.11,2.64,5.02,2.26,0.19,0.35,2025-05-17,Main,14.0,15:51,14.0
15,Reese Olson,681857,8800.0,DET,TOR,TOR,90.0,13.95,27.07,1.59,3.02,26.19,5.55,4.94,2.35,4.48,1.85,0.22,0.35,2025-05-17,Early,22.0,15:51,22.0
16,Clayton Kershaw,477132,8500.0,LAD,LAA,LAD,72.0,13.7,25.34,1.61,1.82,24.5,4.66,3.86,2.09,4.68,1.64,0.37,0.39,2025-05-17,Main,8.0,15:51,8.0
17,Kyle Gibson,502043,6200.0,BAL,WSH,BAL,90.0,12.51,24.99,2.02,1.18,23.6,5.39,5.47,2.65,4.37,1.68,0.23,0.35,2025-05-17,Early,13.0,15:51,13.0
18,Luis Severino,622663,7700.0,OAK,SF,SF,95.0,12.49,25.88,1.62,-0.38,21.11,5.91,5.77,2.89,4.49,2.19,0.31,0.24,2025-05-17,Main,5.0,15:51,5.0
19,Tyler Anderson,542881,8200.0,LAA,LAD,LAD,92.0,12.31,25.23,1.5,-1.86,18.98,5.76,5.26,2.75,4.38,2.35,0.27,0.2,2025-05-17,Main,5.0,15:51,5.0
20,Sean Burke,680732,5500.0,CWS,CHC,CHC,85.0,11.68,23.72,2.12,-0.8,20.37,5.32,4.72,2.73,4.24,2.5,0.29,0.3,2025-05-17,Early,7.0,15:51,7.0
21,Jake Irvin,663623,6500.0,WSH,BAL,BAL,88.0,11.53,23.46,1.77,-3.29,18.03,5.42,5.35,2.69,4.09,1.64,0.39,0.24,2025-05-17,Early,11.0,15:51,11.0
22,Slade Cecconi,677944,7800.0,CLE,CIN,CIN,78.0,11.35,21.74,1.46,0.72,23.21,4.67,4.79,2.35,3.96,0.96,0.31,0.31,2025-05-17,None,41.0,15:51,41.0
23,Chris Stratton,608717,4000.0,KC,STL,KC,80.0,11.03,22.12,2.76,,,4.99,4.77,2.3,3.59,1.73,0.17,0.31,2025-05-17,Main,,15:51,
24,Carmen Mlodzinski,669387,6700.0,PIT,PHI,PHI,76.0,9.44,19.35,1.41,-3.33,16.53,4.73,4.6,2.21,3.22,1.67,0.13,0.15,2025-05-17,None,28.0,15:51,28.0
25,Emerson Hancock,676106,5800.0,SEA,SD,SD,84.0,9.13,19.66,1.57,-0.56,23.04,5.08,5.45,2.49,3.09,1.58,0.21,0.21,2025-05-17,Main,4.0,15:51,4.0
26,Miles Mikolas,571945,5800.0,STL,KC,KC,84.0,8.78,18.81,1.51,-1.44,22.52,5.07,5.47,2.57,2.78,1.24,0.24,0.28,2025-05-17,Main,4.0,15:51,4.0
27,Eric Lauer,641778,5900.0,TOR,DET,TOR,47.0,8.77,15.99,1.49,1.47,22.61,3.17,2.7,1.34,2.87,1.24,0.07,0.25,2025-05-17,Early,18.0,15:51,18.0
28,German Marquez,608566,5000.0,COL,ARI,ARI,89.0,7.97,18.42,1.59,-2.16,19.66,5.32,5.69,2.91,3.04,2.07,0.16,0.13,2025-05-17,Main,3.0,15:51,3.0
29,Brent Suter,608718,4000.0,CIN,CLE,CIN,25.0,4.47,7.27,1.12,-4.27,11.51,1.66,1.6,0.79,1.26,0.53,0.05,0.28,2025-05-17,None,18.0,15:51,18.0
